run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
363,10000003,88,121,73.8,resident,0,2,44,0.0023123040348425007,12.600000000000001
364,10000003,88,121,73.8,resident,0,5,34,0.39580691871787516,8.9
365,10000003,88,121,73.8,worker,10,2,98,4.888709458790294,11.4
366,10000003,88,121,73.8,worker,1,0,124,0.0021039445419779408,13.700000000000001
367,10000003,88,121,73.8,worker,1,0,169,1.1856355144543593e-5,16.5
368,10000003,88,121,73.8,worker,1,0,168,0.001646519527357441,13.5
369,10000003,88,121,73.8,worker,4,1,130,0.19244839873933928,13.0
370,10000003,88,121,73.8,worker,2,0,115,0.04043792166750313,12.700000000000001
371,10000003,88,121,73.8,worker,1,0,107,2.3723406641452837e-5,11.600000000000001
372,10000003,88,121,73.8,worker,1,0,135,0.00037967092854447447,10.600000000000001
373,10000003,88,121,73.8,resident,0,1,70,0.0051134132608510055,12.0
374,10000003,88,121,73.8,worker,1,0,182,0.08993488795502277,10.100000000000001
375,10000003,88,121,73.8,resident,2,18,24,0.74527543166514,10.5
376,10000003,88,121,73.8,worker,5,1,132,0.21329981860256272,11.8
377,10000003,88,121,73.8,worker,1,0,164,1.0670550068316328e-6,12.5
378,10000003,88,121,73.8,resident,0,1,80,0.00567814535602933,12.200000000000001
379,10000003,88,121,73.8,worker,1,0,188,0.0009004843779785764,11.200000000000001
380,10000003,88,121,73.8,worker,1,0,103,0.0008489792939799566,15.4
381,10000003,88,121,73.8,worker,13,3,158,0.7354084306132125,10.100000000000001
382,10000003,88,121,73.8,worker,1,0,136,0.0015902504960093665,9.200000000000001
383,10000003,88,121,73.8,worker,1,0,113,0.06548964774548612,13.600000000000001
384,10000003,88,121,73.8,worker,1,0,173,0.01883866532898931,11.5
385,10000003,88,121,73.8,resident,0,4,27,0.059620779978412815,15.0
386,10000003,88,121,73.8,resident,3,4,62,0.282768154816604,11.4
387,10000003,88,121,73.8,worker,4,4,109,0.4466936548062293,14.5
388,10000003,88,121,73.8,worker,1,0,130,0.0001701319825925633,9.4
389,10000003,88,121,73.8,resident,1,1,19,0.00763886710740586,11.200000000000001
390,10000003,88,121,73.8,worker,3,4,106,0.4808835299068367,11.5
391,10000003,88,121,73.8,worker,1,0,125,0.0003392992788528638,9.600000000000001
392,10000003,88,121,73.8,worker,1,0,117,0.009048337726393888,14.5
393,10000003,88,121,73.8,resident,0,1,48,6.2491664639551764e-6,14.4
394,10000003,88,121,73.8,resident,0,1,77,0.0030847541458715643,9.1
395,10000003,88,121,73.8,worker,6,2,127,0.5689535381147162,10.8
396,10000003,88,121,73.8,worker,2,0,184,0.3448509257289906,10.4
397,10000003,88,121,73.8,worker,1,0,132,6.250844791892824e-8,10.4
398,10000003,88,121,73.8,worker,1,0,124,2.0401135562779055e-11,17.7
399,10000003,88,121,73.8,worker,9,6,145,0.7974747546742184,11.9
400,10000003,88,121,73.8,worker,1,0,116,0.0186698328866339,11.5
401,10000003,88,121,73.8,worker,1,0,128,0.0005178451698431,16.2
402,10000003,88,121,73.8,resident,0,1,13,0.0003320854325141452,11.700000000000001
403,10000003,88,121,73.8,resident,0,3,81,0.04610660891320246,10.3
404,10000003,88,121,73.8,worker,1,0,129,1.6805004446072862e-9,12.100000000000001
405,10000003,88,121,73.8,resident,0,2,65,0.0020894553367586804,12.200000000000001
406,10000003,88,121,73.8,worker,1,0,173,1.1881732399843677e-8,16.3
407,10000003,88,121,73.8,resident,0,1,3,0.028120532431347243,12.100000000000001
408,10000003,88,121,73.8,worker,1,0,148,0.057932556540156034,9.9
409,10000003,88,121,73.8,worker,1,0,157,0.041006060420963795,13.3
410,10000003,88,121,73.8,worker,2,0,106,0.013546157689795736,10.600000000000001
411,10000003,88,121,73.8,worker,1,0,145,0.0004628086731272064,9.200000000000001
412,10000003,88,121,73.8,worker,1,0,130,0.005656655194251738,10.0
413,10000003,88,121,73.8,resident,3,6,69,0.19377036039334886,17.2
414,10000003,88,121,73.8,worker,1,0,170,0.000508026669496437,12.9
415,10000003,88,121,73.8,worker,1,1,168,0.03515173560964216,9.4
416,10000003,88,121,73.8,worker,1,0,130,0.00010232123286995918,10.4
417,10000003,88,121,73.8,resident,4,12,84,0.554172232554964,16.2
418,10000003,88,121,73.8,resident,1,6,54,0.33065216244167134,11.600000000000001
419,10000003,88,121,73.8,worker,13,4,130,0.7594746797668753,11.5
420,10000003,88,121,73.8,resident,0,2,86,0.09307408922631673,12.4
421,10000003,88,121,73.8,worker,1,0,129,5.654717939210669e-6,13.100000000000001
422,10000003,88,121,73.8,worker,4,1,95,0.49113411210482016,16.3
423,10000003,88,121,73.8,resident,0,1,28,0.013327749549816428,15.0
424,10000003,88,121,73.8,worker,1,0,127,0.020975911063951285,12.4
425,10000003,88,121,73.8,worker,1,0,110,0.0038222732941479622,10.8
426,10000003,88,121,73.8,worker,1,0,175,5.86051458925011e-7,10.3
427,10000003,88,121,73.8,worker,1,0,143,2.803023683869972e-6,8.1
428,10000003,88,121,73.8,worker,1,0,153,2.7364340150686664e-7,12.0
429,10000003,88,121,73.8,worker,1,0,101,0.0014218060357525514,9.8
430,10000003,88,121,73.8,resident,0,1,23,6.244266514273878e-8,11.0
431,10000003,88,121,73.8,worker,1,0,168,0.00028332040749733784,10.8
432,10000003,88,121,73.8,resident,0,1,37,2.0357662675908222e-5,13.3
433,10000003,88,121,73.8,worker,1,0,165,1.3209515407144735e-5,15.0
434,10000003,88,121,73.8,worker,2,0,167,0.08500712995914425,12.600000000000001
435,10000003,88,121,73.8,worker,1,0,105,0.0005022951529728495,10.700000000000001
436,10000003,88,121,73.8,resident,0,1,37,4.5818070027923626e-5,6.800000000000001
437,10000003,88,121,73.8,worker,1,0,181,9.945257585454967e-19,10.0
438,10000003,88,121,73.8,worker,1,0,145,1.7126414343204997e-7,14.0
439,10000003,88,121,73.8,resident,2,23,11,1.6304674466107834,10.700000000000001
440,10000003,88,121,73.8,worker,1,0,122,0.009475184212840911,14.5
441,10000003,88,121,73.8,resident,1,1,4,0.08208012756114186,10.200000000000001
442,10000003,88,121,73.8,worker,6,0,186,0.6515325025012014,9.200000000000001
443,10000003,88,121,73.8,resident,0,1,53,0.00012942939151774406,14.0
444,10000003,88,121,73.8,worker,1,0,107,8.323103454986572e-8,12.700000000000001
445,10000003,88,121,73.8,worker,1,0,166,9.852482828456228e-5,12.5
446,10000003,88,121,73.8,resident,0,1,75,0.0015291015354052834,22.200000000000003
447,10000003,88,121,73.8,resident,0,1,2,0.00022390509460015694,11.100000000000001
448,10000003,88,121,73.8,worker,1,0,137,0.01545579955145625,16.2
449,10000003,88,121,73.8,resident,0,1,74,0.000557727346963363,13.0
450,10000003,88,121,73.8,worker,1,0,128,0.0012759964056344984,23.400000000000002
451,10000003,88,121,73.8,resident,0,1,13,0.0022825285339341046,10.9
452,10000003,88,121,73.8,worker,1,0,189,0.00011690153905469824,17.0
453,10000003,88,121,73.8,resident,0,1,57,9.34367858474789e-10,15.8
454,10000003,88,121,73.8,worker,2,0,192,0.06612578528897962,11.700000000000001
455,10000003,88,121,73.8,worker,1,0,171,0.0052524138318922635,12.5
456,10000003,88,121,73.8,worker,7,5,205,1.8609185183510664,11.9
457,10000003,88,121,73.8,worker,1,0,180,5.3317620787927686e-11,12.3
458,10000003,88,121,73.8,worker,1,0,171,0.022337810902303277,8.0
459,10000003,88,121,73.8,worker,1,0,126,1.3294007828714207e-8,16.900000000000002
460,10000003,88,121,73.8,worker,3,1,203,0.17746176251332038,12.3
461,10000003,88,121,73.8,worker,4,1,155,0.6061495934398428,10.0
462,10000003,88,121,73.8,worker,1,0,99,0.0025818453336043413,12.700000000000001
463,10000003,88,121,73.8,worker,1,0,129,6.663930477624608e-5,13.600000000000001
464,10000003,88,121,73.8,resident,0,2,72,0.020397528276712568,11.600000000000001
465,10000003,88,121,73.8,worker,1,0,198,4.040482372393755e-5,13.9
466,10000003,88,121,73.8,resident,0,1,84,0.00032839298402882386,10.3
467,10000003,88,121,73.8,resident,0,1,6,0.002543391636417092,14.700000000000001
468,10000003,88,121,73.8,worker,1,2,158,0.0744696310302905,7.4
469,10000003,88,121,73.8,resident,0,3,61,0.05539453628969965,17.1
470,10000003,88,121,73.8,resident,6,18,86,1.379100713706645,14.600000000000001
471,10000003,88,121,73.8,resident,0,1,62,0.0019580112857509966,8.700000000000001
472,10000003,88,121,73.8,resident,0,1,79,5.392357529102112e-6,14.4
473,10000003,88,121,73.8,worker,1,0,96,0.001103623273884323,10.600000000000001
474,10000003,88,121,73.8,worker,1,0,177,3.9412177732929885e-7,11.4
475,10000003,88,121,73.8,worker,8,2,162,1.3413847935603105,13.700000000000001
476,10000003,88,121,73.8,resident,7,21,35,1.667780245601778,11.0
477,10000003,88,121,73.8,worker,1,0,121,0.03467626824637505,11.3
478,10000003,88,121,73.8,worker,1,0,123,0.0012202169622602486,10.100000000000001
479,10000003,88,121,73.8,resident,2,1,15,0.015932006965620506,12.700000000000001
480,10000003,88,121,73.8,worker,1,0,112,0.004280235187392691,8.700000000000001
481,10000003,88,121,73.8,worker,6,1,117,0.37788130138912174,10.0
482,10000003,88,121,73.8,worker,1,0,203,1.797718271313442e-5,8.9
483,10000003,88,121,73.8,resident,4,7,53,0.44606769064592144,12.0
484,10000003,88,121,73.8,worker,1,0,123,0.029612964579499773,10.600000000000001
485,10000003,88,121,73.8,worker,1,0,106,8.271197673890789e-7,12.200000000000001
486,10000003,88,121,73.8,resident,0,1,14,3.818317283132066e-5,10.0
487,10000003,88,121,73.8,resident,1,4,81,0.12374800383642448,12.8
488,10000003,88,121,73.8,worker,3,1,205,0.35164940657520777,11.0
489,10000003,88,121,73.8,worker,1,0,94,1.217106109377938e-5,14.3
490,10000003,88,121,73.8,resident,2,1,54,0.09152359085775266,9.600000000000001
491,10000003,88,121,73.8,worker,1,0,92,2.7036057368112012e-6,15.8
492,10000003,88,121,73.8,worker,1,0,196,0.0008859656478481648,12.200000000000001
493,10000003,88,121,73.8,worker,2,0,114,0.11003153677647726,10.9
494,10000003,88,121,73.8,worker,3,1,109,0.3729044801232935,12.200000000000001
495,10000003,88,121,73.8,worker,1,0,133,9.641090884051329e-10,11.4
496,10000003,88,121,73.8,worker,1,0,101,0.007335110842947291,13.3
497,10000003,88,121,73.8,resident,0,7,65,0.3651661919818562,10.100000000000001
498,10000003,88,121,73.8,resident,0,1,56,0.00895475168909572,11.0
499,10000003,88,121,73.8,resident,0,1,57,0.0006401742419261235,15.600000000000001
500,10000003,88,121,73.8,worker,1,0,114,0.024228835530870015,11.3
501,10000003,88,121,73.8,worker,1,0,150,0.00730375902156314,10.0
502,10000003,88,121,73.8,worker,7,0,151,0.2550717953145509,11.4
503,10000003,88,121,73.8,worker,4,1,180,0.8050796984701715,12.0
504,10000003,88,121,73.8,resident,0,1,69,0.0006184337637209188,14.8
505,10000003,88,121,73.8,worker,1,0,116,1.777873553487518e-22,11.600000000000001
506,10000003,88,121,73.8,worker,10,2,123,0.2541520253485735,13.0
507,10000003,88,121,73.8,worker,1,0,160,0.06431702846311312,13.200000000000001
508,10000003,88,121,73.8,worker,1,0,105,0.08748005189692241,14.100000000000001
509,10000003,88,121,73.8,worker,1,0,157,0.004500315844931884,22.700000000000003
510,10000003,88,121,73.8,worker,14,4,129,0.4222639698038748,15.9
511,10000003,88,121,73.8,worker,2,0,117,0.03252529721435344,13.200000000000001
512,10000003,88,121,73.8,resident,0,1,13,0.00013249695183244987,11.700000000000001
513,10000003,88,121,73.8,resident,0,1,23,0.0022594284464922984,20.900000000000002
514,10000003,88,121,73.8,resident,5,32,80,1.8244224522612116,13.8
515,10000003,88,121,73.8,worker,3,2,113,0.35395794952217413,15.4
516,10000003,88,121,73.8,worker,1,0,140,2.0732513647548113e-7,15.200000000000001
517,10000003,88,121,73.8,worker,1,0,165,5.095178499468886e-10,12.0
518,10000003,88,121,73.8,worker,2,0,163,0.03924986187522544,10.4
519,10000003,88,121,73.8,worker,1,0,135,0.07826960086282488,13.0
520,10000003,88,121,73.8,resident,0,1,44,0.0024706771627197037,15.0
521,10000003,88,121,73.8,worker,1,0,157,6.62420550168212e-7,9.9
522,10000003,88,121,73.8,worker,1,0,107,0.0810199546446465,13.700000000000001
523,10000003,88,121,73.8,worker,1,0,127,5.421225036933351e-14,10.100000000000001
524,10000003,88,121,73.8,worker,1,0,179,0.04023076738389975,14.200000000000001
525,10000003,88,121,73.8,worker,2,0,158,0.04008262685887299,12.4
526,10000003,88,121,73.8,worker,1,0,133,6.830997183702271e-7,14.4
527,10000003,88,121,73.8,worker,2,0,184,0.2179033147232746,19.400000000000002
528,10000003,88,121,73.8,worker,1,0,120,0.00013371891166498944,13.600000000000001
529,10000003,88,121,73.8,worker,1,0,142,0.0002457484509573624,15.3
530,10000003,88,121,73.8,worker,1,0,137,1.521930370930204e-5,13.100000000000001
531,10000003,88,121,73.8,worker,1,0,102,3.482014349286569e-6,12.100000000000001
532,10000003,88,121,73.8,worker,1,0,148,0.07958154170482111,15.8
533,10000003,88,121,73.8,worker,2,1,199,0.2125197183869229,15.8
534,10000003,88,121,73.8,worker,4,0,105,0.1714408935296234,10.8
535,10000003,88,121,73.8,resident,3,19,1,0.4697875130240582,20.0
536,10000003,88,121,73.8,resident,0,1,25,0.00874597719801024,13.600000000000001
537,10000003,88,121,73.8,worker,1,0,112,0.00035706000944434193,13.700000000000001
538,10000003,88,121,73.8,resident,0,8,35,0.18830419946113422,11.3
539,10000003,88,121,73.8,worker,1,0,176,0.02514658434723502,14.4
540,10000003,88,121,73.8,worker,4,1,176,1.8853724073051152,11.3
541,10000003,88,121,73.8,resident,0,1,51,0.0008659897732378925,11.5
542,10000003,88,121,73.8,resident,0,1,4,0.028841821275367573,13.5
543,10000003,88,121,73.8,resident,0,1,63,0.0015093405866787846,9.3
544,10000003,88,121,73.8,worker,1,0,109,0.0012098422282144057,10.4
545,10000003,88,121,73.8,worker,8,6,172,1.4448758961041726,12.8
546,10000003,88,121,73.8,worker,1,0,163,0.024340667287721773,16.0
547,10000003,88,121,73.8,worker,1,0,145,0.00043100093516469786,13.5
548,10000003,88,121,73.8,worker,2,0,95,0.2545190610252686,10.9
549,10000003,88,121,73.8,resident,0,1,57,0.007801774782652764,12.600000000000001
550,10000003,88,121,73.8,worker,1,0,90,0.004913589257958986,12.100000000000001
551,10000003,88,121,73.8,worker,1,0,105,0.0009509866908446973,12.100000000000001
552,10000003,88,121,73.8,worker,2,1,175,0.18560907268219845,14.600000000000001
553,10000003,88,121,73.8,worker,1,0,101,0.0020361309575136015,11.9
554,10000003,88,121,73.8,resident,2,16,75,0.4534928059694766,11.3
555,10000003,88,121,73.8,worker,1,0,195,0.006928798568716135,14.600000000000001
556,10000003,88,121,73.8,worker,1,0,168,0.0032180498028907562,11.200000000000001
557,10000003,88,121,73.8,worker,1,0,157,0.08171805887190317,11.0
558,10000003,88,121,73.8,worker,1,0,147,1.1549046388896673e-8,15.700000000000001
559,10000003,88,121,73.8,resident,2,13,75,0.48783918518070024,18.2
560,10000003,88,121,73.8,resident,0,1,66,0.0007425867074878707,18.2
561,10000003,88,121,73.8,worker,1,0,189,0.009127232650475558,12.5
562,10000003,88,121,73.8,worker,1,1,136,0.04893812885049867,14.3
563,10000003,88,121,73.8,resident,0,2,29,0.00816910827986784,12.0
564,10000003,88,121,73.8,worker,1,0,158,0.025136713599796884,16.5
565,10000003,88,121,73.8,worker,4,1,165,0.3425111432642626,10.3
566,10000003,88,121,73.8,resident,1,10,9,0.3860632521880038,9.700000000000001
567,10000003,88,121,73.8,worker,1,0,205,0.007219721240769244,15.700000000000001
568,10000003,88,121,73.8,worker,1,0,129,0.0016591461229620297,11.5
569,10000003,88,121,73.8,worker,1,0,169,0.006795812503665841,16.3
570,10000003,88,121,73.8,resident,3,15,22,1.0230071527039755,14.700000000000001
571,10000003,88,121,73.8,worker,2,1,129,0.09849711429574612,11.600000000000001
572,10000003,88,121,73.8,worker,1,0,123,1.0724272916534391e-32,13.600000000000001
573,10000003,88,121,73.8,worker,1,0,92,0.00010930285655506175,8.0
574,10000003,88,121,73.8,worker,1,0,103,0.0232454621972108,14.0
575,10000003,88,121,73.8,worker,1,0,136,7.251854919453853e-11,12.5
576,10000003,88,121,73.8,worker,2,1,101,0.040753398659591454,9.8
577,10000003,88,121,73.8,resident,0,1,34,0.03801078786868909,12.200000000000001
578,10000003,88,121,73.8,worker,1,0,195,6.12912660966807e-5,9.1
579,10000003,88,121,73.8,resident,1,2,34,0.02195328930463883,13.5
580,10000003,88,121,73.8,worker,1,0,146,0.0009902147971789959,12.100000000000001
581,10000003,88,121,73.8,worker,1,0,171,1.7825766496330575e-5,12.0
582,10000003,88,121,73.8,resident,0,1,85,0.0009172692888897628,12.4
583,10000003,88,121,73.8,resident,0,1,83,3.458216444310799e-10,11.0
584,10000003,88,121,73.8,worker,2,0,151,0.02053754916902318,14.600000000000001
585,10000003,88,121,73.8,worker,1,0,151,8.57108386774417e-7,13.600000000000001
586,10000003,88,121,73.8,worker,1,0,147,0.0018091796892786061,12.200000000000001
587,10000003,88,121,73.8,worker,8,1,158,0.3092741259889254,14.4
588,10000003,88,121,73.8,resident,10,27,31,2.7617535208506205,10.8
589,10000003,88,121,73.8,worker,1,0,145,0.00034438445896652417,13.3
590,10000003,88,121,73.8,worker,1,0,115,4.093296994836079e-6,12.700000000000001
591,10000003,88,121,73.8,worker,1,0,146,2.229338114076571e-6,10.4
592,10000003,88,121,73.8,worker,5,1,123,0.16630629222259713,21.700000000000003
593,10000003,88,121,73.8,resident,0,1,20,2.6290594053900002e-5,14.600000000000001
594,10000003,88,121,73.8,worker,2,0,126,0.03957379861757341,12.600000000000001
595,10000003,88,121,73.8,worker,1,0,154,0.013167384725708975,14.100000000000001
596,10000003,88,121,73.8,worker,1,0,156,8.079196060179179e-5,10.700000000000001
597,10000003,88,121,73.8,worker,1,0,162,1.4720124517493102e-11,10.4
598,10000003,88,121,73.8,worker,9,3,158,0.28138818744758115,18.2
599,10000003,88,121,73.8,worker,5,2,168,0.20746118058417543,13.700000000000001
600,10000003,88,121,73.8,worker,1,0,128,6.731151697174732e-15,12.8
601,10000003,88,121,73.8,worker,1,0,170,0.2048671439268803,18.400000000000002
602,10000003,88,121,73.8,worker,2,2,152,0.36656170909732216,11.4
603,10000003,88,121,73.8,worker,15,7,170,1.7178196647687183,14.600000000000001
604,10000003,88,121,73.8,resident,0,1,70,0.00013315399453850426,11.700000000000001
605,10000003,88,121,73.8,worker,1,1,114,0.1701113857961526,15.4
606,10000003,88,121,73.8,resident,3,9,16,0.3760706472090389,16.400000000000002
607,10000003,88,121,73.8,resident,1,6,50,0.6087468759355007,10.8
608,10000003,88,121,73.8,worker,1,0,166,0.009343063571858767,10.0
609,10000003,88,121,73.8,worker,4,3,94,0.49007190453529226,14.200000000000001
610,10000003,88,121,73.8,worker,1,0,168,3.7045212534366656e-6,13.3
611,10000003,88,121,73.8,worker,13,7,141,1.1189912584777857,12.9
612,10000003,88,121,73.8,worker,1,0,200,4.733254699218071e-5,11.700000000000001
613,10000003,88,121,73.8,worker,1,0,180,0.0458868422437661,13.600000000000001
614,10000003,88,121,73.8,worker,3,3,153,0.18888215670854444,15.700000000000001
615,10000003,88,121,73.8,resident,0,1,55,2.2008584445908828e-7,16.7
616,10000003,88,121,73.8,worker,1,0,120,0.013863192681339542,22.3
617,10000003,88,121,73.8,worker,1,0,194,0.028494936168525564,13.100000000000001
618,10000003,88,121,73.8,worker,4,1,147,0.0751537040698196,14.600000000000001
619,10000003,88,121,73.8,worker,5,3,158,0.38328558356306885,12.9
620,10000003,88,121,73.8,worker,2,0,148,0.04510132529667751,13.0
621,10000003,88,121,73.8,resident,6,13,19,0.7544100155755907,12.700000000000001
622,10000003,88,121,73.8,worker,5,2,124,0.20060344505234853,14.8
623,10000003,88,121,73.8,worker,1,0,126,7.622152923587757e-13,10.700000000000001
624,10000003,88,121,73.8,worker,4,2,116,0.06908291683375357,19.0
625,10000003,88,121,73.8,resident,0,1,67,0.001794161016653909,13.200000000000001
626,10000003,88,121,73.8,resident,0,1,27,3.607965723980096e-7,10.3
627,10000003,88,121,73.8,resident,3,10,33,0.25214575216448504,13.8
628,10000003,88,121,73.8,worker,1,0,158,0.00031562615494832436,9.200000000000001
629,10000003,88,121,73.8,resident,4,20,7,1.0862704398104508,15.8
630,10000003,88,121,73.8,resident,0,1,19,1.915897303363254e-7,10.9
631,10000003,88,121,73.8,resident,0,1,33,2.1734503077717383e-8,12.0
632,10000003,88,121,73.8,worker,1,0,99,3.349987278552229e-5,7.9
633,10000003,88,121,73.8,worker,1,0,140,3.23762587193606e-7,12.100000000000001
634,10000003,88,121,73.8,resident,0,1,87,0.00031081386470394956,9.4
635,10000003,88,121,73.8,worker,1,0,175,0.01852500490678553,12.200000000000001
636,10000003,88,121,73.8,worker,1,0,198,5.170981714452347e-6,11.9
637,10000003,88,121,73.8,worker,6,2,169,0.6973423961628181,12.4
638,10000003,88,121,73.8,worker,1,0,195,0.023006674301710918,10.4
639,10000003,88,121,73.8,resident,0,1,64,0.034119359608316836,9.0
640,10000003,88,121,73.8,resident,0,1,19,3.64200333821989e-5,12.0
641,10000003,88,121,73.8,worker,1,0,136,4.026808161995007e-6,19.700000000000003
642,10000003,88,121,73.8,worker,2,0,195,0.13130033011655623,14.700000000000001
643,10000003,88,121,73.8,resident,0,1,13,8.24103818255303e-11,17.400000000000002
644,10000003,88,121,73.8,resident,0,2,42,0.03299041411668659,16.1
645,10000003,88,121,73.8,worker,2,0,192,0.13245749455616693,20.1
646,10000003,88,121,73.8,worker,1,0,127,6.860328984699945e-10,18.7
647,10000003,88,121,73.8,resident,0,1,59,0.0004985073715126888,11.4
648,10000003,88,121,73.8,worker,1,0,141,0.00021613362942933556,13.5
649,10000003,88,121,73.8,worker,16,6,203,1.1858026328362885,12.9
650,10000003,88,121,73.8,resident,4,6,18,0.7056110094671202,8.1
651,10000003,88,121,73.8,resident,0,1,6,0.0010655501172100507,16.8
652,10000003,88,121,73.8,worker,1,0,163,0.00019251429340586752,15.200000000000001
653,10000003,88,121,73.8,worker,1,0,168,0.009831287656681616,12.100000000000001
654,10000003,88,121,73.8,worker,1,0,121,2.2365503317920127e-7,11.8
655,10000003,88,121,73.8,worker,1,1,160,0.06933904867029668,10.0
656,10000003,88,121,73.8,worker,5,3,99,0.3556550321018686,9.5
657,10000003,88,121,73.8,resident,2,8,34,0.34835443151078577,15.0
658,10000003,88,121,73.8,resident,0,1,40,0.0037280998399619883,12.9
659,10000003,88,121,73.8,worker,1,0,108,3.0318453113561957e-5,11.700000000000001
660,10000003,88,121,73.8,resident,0,2,28,0.032338907002722496,12.0
661,10000003,88,121,73.8,resident,0,1,86,0.0007106789806231302,15.5
662,10000003,88,121,73.8,worker,8,3,149,1.8720974638517212,10.0
663,10000003,88,121,73.8,resident,2,8,63,0.3734653016605055,11.700000000000001
664,10000003,88,121,73.8,worker,1,0,124,0.008035211422855223,11.100000000000001
665,10000003,88,121,73.8,resident,0,1,53,0.0003458653742158337,15.5
666,10000003,88,121,73.8,worker,7,5,109,0.6160629768760544,11.8
667,10000003,88,121,73.8,worker,4,2,108,0.390077964512125,14.600000000000001
668,10000003,88,121,73.8,worker,1,0,189,0.02300961784770806,9.5
669,10000003,88,121,73.8,worker,1,1,120,0.06629813156752926,14.700000000000001
670,10000003,88,121,73.8,resident,2,11,73,0.6366835533575735,11.9
671,10000003,88,121,73.8,worker,1,0,153,0.0020923121292681355,8.8
672,10000003,88,121,73.8,worker,3,3,136,0.4056281289861375,15.100000000000001
673,10000003,88,121,73.8,worker,4,1,141,0.059633319248862185,14.100000000000001
674,10000003,88,121,73.8,resident,0,2,49,0.015745110502186195,11.5
675,10000003,88,121,73.8,resident,0,3,81,0.07255711115229664,18.1
676,10000003,88,121,73.8,resident,0,1,8,2.280766253655168e-7,10.100000000000001
677,10000003,88,121,73.8,resident,4,13,53,0.5705857482442038,10.600000000000001
678,10000003,88,121,73.8,worker,1,0,207,0.00021215801505994436,13.200000000000001
679,10000003,88,121,73.8,resident,0,3,32,0.050476721219807064,12.9
680,10000003,88,121,73.8,worker,1,0,192,2.6165516263803047e-13,16.0
681,10000003,88,121,73.8,worker,1,0,206,0.00022412474827530245,13.4
682,10000003,88,121,73.8,worker,1,0,97,0.00041136899915298697,11.3
683,10000003,88,121,73.8,worker,3,1,181,0.25537852823486706,12.4
684,10000003,88,121,73.8,resident,0,1,20,4.860918482185823e-7,10.9
685,10000003,88,121,73.8,worker,1,0,97,7.239468482190028e-5,15.200000000000001
686,10000003,88,121,73.8,resident,0,1,50,0.03351429858011352,15.0
687,10000003,88,121,73.8,worker,1,0,101,0.00022065210655074175,13.600000000000001
688,10000003,88,121,73.8,worker,2,0,161,0.027895272610521844,8.200000000000001
689,10000003,88,121,73.8,worker,1,0,127,2.0769538904781074e-5,9.200000000000001
690,10000003,88,121,73.8,worker,9,5,131,3.3510983535230245,11.0
691,10000003,88,121,73.8,worker,1,0,120,0.025936985788647008,13.4
692,10000003,88,121,73.8,resident,0,1,87,0.0006755820519512752,14.4
693,10000003,88,121,73.8,worker,1,1,124,0.005883682196177639,10.600000000000001
694,10000003,88,121,73.8,resident,2,6,68,0.23098383497683608,18.900000000000002
695,10000003,88,121,73.8,worker,2,1,148,0.10911777048684486,8.700000000000001
696,10000003,88,121,73.8,worker,1,0,157,1.1059268413118335e-7,13.0
697,10000003,88,121,73.8,resident,1,4,5,0.1321206689836121,14.100000000000001
698,10000003,88,121,73.8,worker,1,0,192,0.00035749488099250955,10.8
699,10000003,88,121,73.8,resident,0,1,15,0.010721823446787933,13.0
700,10000003,88,121,73.8,worker,2,3,152,0.2830536749182986,12.5
701,10000003,88,121,73.8,worker,1,0,117,2.1392018020175922e-5,10.8
702,10000003,88,121,73.8,worker,1,0,144,0.025304087947265703,11.3
703,10000003,88,121,73.8,resident,2,4,45,0.206244513133349,16.400000000000002
704,10000003,88,121,73.8,worker,1,0,188,3.3095323429960966e-18,14.200000000000001
705,10000003,88,121,73.8,resident,0,1,87,2.86422192077699e-7,9.200000000000001
706,10000003,88,121,73.8,worker,4,2,137,0.3002989840557838,15.3
707,10000003,88,121,73.8,worker,1,0,134,7.526267269548331e-8,13.100000000000001
708,10000003,88,121,73.8,worker,2,1,92,0.19025825242323768,10.600000000000001
709,10000003,88,121,73.8,worker,1,0,141,1.4745102316055606e-9,12.600000000000001
710,10000003,88,121,73.8,worker,3,1,104,0.11494718869439524,22.5
711,10000003,88,121,73.8,worker,1,0,165,5.156305901019188e-7,12.3
712,10000003,88,121,73.8,worker,4,0,189,0.08880094589921127,13.5
713,10000003,88,121,73.8,resident,1,6,21,0.2284581165677163,9.5
714,10000003,88,121,73.8,worker,3,1,151,0.3247353137688891,17.7
715,10000003,88,121,73.8,worker,1,0,104,4.3141146456763804e-10,13.600000000000001
716,10000003,88,121,73.8,worker,1,0,169,0.0013077829581236034,11.100000000000001
717,10000003,88,121,73.8,worker,4,3,126,0.6846520283251896,13.3
718,10000003,88,121,73.8,resident,1,1,2,0.007285718743930657,14.200000000000001
719,10000003,88,121,73.8,resident,0,1,57,1.6529488353564968e-5,7.800000000000001
720,10000003,88,121,73.8,worker,7,1,122,0.4133550692470259,12.8
721,10000003,88,121,73.8,worker,2,0,107,0.0003550938544120377,14.4
722,10000003,88,121,73.8,worker,1,0,112,2.011744835540517e-5,14.4
723,10000003,88,121,73.8,resident,0,1,5,0.028471053753183987,14.3
724,10000003,88,121,73.8,resident,4,13,68,0.49225178915794776,19.0
725,10000003,88,121,73.8,resident,0,1,30,2.892862463330232e-6,10.5
