I_cum,frequency
0,0.022
5,0.141
10,0.163
15,0.185
20,0.129
25,0.114
30,0.075
35,0.065
40,0.046
45,0.024
50,0.013
55,0.008
60,0.009
65,0.003
70,0.003
75,0
80,0
85,0
90,0
95,0
100,0
105,0
110,0
115,0
120,0
125,0
130,0
135,0
140,0
145,0
150,0
155,0
160,0
165,0
170,0
175,0
180,0
185,0
190,0
195,0
200,0
205,0
