run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
33,10000003,88,121,73.8,worker,1,0,140,0.0014954512424482996,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03653857646318603,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.001257073455456158,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.1048144731508533e-5,19.200000000000003
37,10000003,88,121,73.8,worker,17,10,136,5.720659127384528,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.00016562364538284216,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.0076316936543081365,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.2520032629966085,13.200000000000001
41,10000003,88,121,73.8,resident,7,25,68,2.259763138747127,15.3
42,10000003,88,121,73.8,worker,9,1,102,1.3526462997350623,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00011779172065036921,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,5.763399651233132e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.22984174608582886,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.006142169571280258,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,6.558576677853579e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,9.307907426453888e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.03349790900891784,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.0002682369307470947,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.005456662037296928,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.02329000317861499,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0033974460779650803,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.18653257389986608,9.5
55,10000003,88,121,73.8,resident,1,5,44,0.18800640518294337,16.1
56,10000003,88,121,73.8,resident,2,4,73,0.3863030351182837,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.007038219902678204,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.00744661331943466,16.400000000000002
59,10000003,88,121,73.8,resident,10,15,58,3.678536244075291,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.050410447423460444,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.2057712032227073e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00030053494179338414,16.8
63,10000003,88,121,73.8,worker,12,4,157,0.4221285147215793,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00014893512923712656,14.4
65,10000003,88,121,73.8,worker,6,4,109,0.25236334606363175,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4295563047694443,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.276929165585564e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,7.575927105031919e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.18697509777925433,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.013700655936301537,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.203210356503597e-7,13.4
72,10000003,88,121,73.8,resident,6,8,87,0.8868027401452031,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.01689692434905373,10.3
74,10000003,88,121,73.8,resident,4,14,78,0.8605878531403447,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.10016368063041774,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.371744790203498e-5,8.4
77,10000003,88,121,73.8,worker,6,4,186,0.7602754292057502,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.037437124635589236,13.3
79,10000003,88,121,73.8,resident,5,13,27,1.1148063962363228,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.1717516361252013,24.8
81,10000003,88,121,73.8,worker,7,6,89,1.4296967035588477,12.0
82,10000003,88,121,73.8,worker,14,8,109,1.2932394249068906,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.6357104929849863e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,7.041698266167358e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.8860404547151775,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,3.1284135635719535e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.6795032966775529,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004594920415710476,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.009796497640745645,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.6782037049964778,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.019971847695311188,15.200000000000001
92,10000003,88,121,73.8,worker,22,4,156,1.2095267609948728,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.504696171241009e-6,13.5
94,10000003,88,121,73.8,worker,28,9,112,3.7947724668224976,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.2251062022661823,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.1712722169706366,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.9285320432815685e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0013790328369238034,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.07652224744013025,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.008050973538745992,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.305013634263189,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.8625378385931225e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0010428544545629727,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.1886236751672628e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.349183511767363,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.0845419967600132,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.027588004919806727,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.2400711077991581,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.006172856427545735,8.9
110,10000003,88,121,73.8,worker,20,6,127,1.8397848548332987,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.1310520956338056,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.03587562293501238,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.9337417434122485e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.3571945548366784e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.163820392947506,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00012541908973036895,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00012216084589435416,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.001468436598660867,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.326765494613295e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00038652654275515136,8.200000000000001
121,10000003,88,121,73.8,worker,8,2,111,0.737286019604623,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.010149102291361194,10.600000000000001
123,10000003,88,121,73.8,resident,1,2,51,0.24075067810823747,9.700000000000001
124,10000003,88,121,73.8,resident,0,2,86,0.07285635310999136,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.000348674594799264,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.023583642817162076,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00021344588680195724,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.00579040712631278,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.28277245832011605,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.6184873428912104e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.02995336341867353,11.5
132,10000003,88,121,73.8,resident,2,7,44,0.3525284112801848,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0022928243651288032,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.00949000404918163,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.04067486212916136,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.7330879743534324e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.305500178443727e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,3,117,0.3454008536392528,12.4
139,10000003,88,121,73.8,worker,10,7,148,1.7249983761185386,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005666241873063706,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006317362503866982,11.5
142,10000003,88,121,73.8,worker,5,1,152,0.40056534010394645,16.1
143,10000003,88,121,73.8,resident,8,21,83,4.60430068124028,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.316664413476758e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,5.718923114581586e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.2815104466122969,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03358301024245346,7.7
148,10000003,88,121,73.8,worker,1,0,181,1.0158049987613136e-6,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.01732066653813246,15.4
150,10000003,88,121,73.8,resident,11,23,83,2.9491263618264796,23.1
151,10000003,88,121,73.8,worker,1,0,168,8.422378377827852e-11,8.3
152,10000003,88,121,73.8,worker,14,2,146,2.9758475088021896,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.3848482023953709e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.004234226368763071,17.5
155,10000003,88,121,73.8,worker,12,2,135,2.0492038822006466,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.12150479164421844,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.08471977796535611,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.1200544677529628,15.9
159,10000003,88,121,73.8,worker,41,13,127,9.64609644190764,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.00599761423693919,15.200000000000001
161,10000003,88,121,73.8,worker,21,7,137,2.720238629385505,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.002826364801023016,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.09600338759728398,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.3942569600603668e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.2998438872718154,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,5.117532444674053e-7,12.700000000000001
167,10000003,88,121,73.8,worker,9,4,188,2.4904232525714916,12.9
168,10000003,88,121,73.8,worker,9,3,94,1.0142704595625056,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.497361314043117e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.08126768231017027,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,3.9705603473584255e-5,14.700000000000001
172,10000003,88,121,73.8,worker,21,10,128,1.694285379914922,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.24427986703092494,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.284324628806176e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.742331586503716e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0006478028762668903,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.7487720718131536e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.00048339905666651146,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.009063342358878021,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.940294997965057e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.000159471867032067,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.002402525230513922,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0006225247119372402,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.6348742531579752,8.8
185,10000003,88,121,73.8,worker,1,0,164,9.790229756375958e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0025830895030625484,9.1
187,10000003,88,121,73.8,resident,8,6,67,1.1127513661522705,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0023797278923956234,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.7270389917906679,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.004855409271051981,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,7.017421863548981,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5566113389488274,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.11649647202853221,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.03061943865916042,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0005361212341923463,21.8
196,10000003,88,121,73.8,resident,0,1,76,7.746238489051254e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.9265947919975737,11.5
198,10000003,88,121,73.8,worker,9,8,140,0.5373593583441406,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6513600629225259,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.001413750032000499,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.09475981142488331,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.020584852878848307,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.051630086056977026,14.4
204,10000003,88,121,73.8,worker,1,0,91,2.026270361961273e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,8.372412425565702,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.004476621605756914,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.07759554454968967,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0007121366255677749,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0026536911717606154,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.756004754900733e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.05142464014872444,12.0
212,10000003,88,121,73.8,resident,2,1,66,0.08721743386589094,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,3.0865427887936864e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5527949797752492,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.3415852529759375e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.9986024811245344,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.09012576743684761,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.7396692720070034e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,9.256950790952574,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06493367599777357,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.962612220516895e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0010221374082518418,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.0807220364967781,14.9
224,10000003,88,121,73.8,worker,1,0,166,7.172023484585095e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005275540565849535,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.17053074541330246,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.8283597972473131,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.16833405719497535,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.6822751749787936,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.003207088167786176,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.2979197013462749,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.159497830212251e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0008885141394713426,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0018589890696666276,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.023534423849872678,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.19519644785492754,13.3
237,10000003,88,121,73.8,resident,0,3,50,0.22716919164510407,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.5615607428685153e-6,12.3
239,10000003,88,121,73.8,resident,4,4,76,0.805160625706816,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.02411110619896245,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.0566578717291704,14.4
242,10000003,88,121,73.8,worker,4,0,96,0.1528987045843699,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.0644234486962921e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.629046714946614e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.639867392033269,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.12275195240669108,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0004221425614269391,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00020036123909501996,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.521884119160228e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.2161760899505974e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.12654498458511249,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.1351692207886885,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.003362085994648291,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6606979418844185,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.01205922810862166,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.3641855015645289,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.0602467156635803,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00011931205185104001,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0014417203895015307,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.48107020174583776,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.007330726104086486,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.7122598130740816e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.138033708942205e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.229021781988244e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.00013504142551378344,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.340381926803369e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.3876803255784604,10.3
268,10000003,88,121,73.8,worker,2,0,92,0.11822596624670118,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00023394083591293352,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0013828419812295762,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.4656183170517099,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5525332987826872,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.7798266107412926,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.817779285032928e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.446286025899185,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.20328904790471408,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.0003196321794971476,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.5237347333719924,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.18791953739879166,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.16502216436781922,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.4324838984624898e-6,13.4
282,10000003,88,121,73.8,worker,11,7,130,0.6683299477709433,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.047952899545029966,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.19134626354468803,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.022584924832271012,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.3294408463058594e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.02976770055114704,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.07029275254884808,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.3553993712512085,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.18591658641021833,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.00429025847465787,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.36982379707759827,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.05489806877753208,19.1
294,10000003,88,121,73.8,worker,1,0,137,5.104358102663192e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,0.00010418780508124535,9.5
296,10000003,88,121,73.8,worker,13,6,97,2.065478935441235,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004308489845696527,11.600000000000001
298,10000003,88,121,73.8,worker,21,8,157,0.9704062813616865,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.4947693018704165,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.09267691107219064,11.600000000000001
301,10000003,88,121,73.8,resident,4,25,1,2.832114394745952,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0014968526355498535,12.3
303,10000003,88,121,73.8,worker,1,0,109,6.220588241930292e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.7547465302517006e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.17044768687407758,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0003042971500055476,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0019134284606944604,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.12940819683501098,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.18566735173905102,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.011902294731280268,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.49646189162180077,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00020508367241377278,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.4326554434896253,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.053605025719134204,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.051639100062936316,13.8
316,10000003,88,121,73.8,worker,11,6,127,0.9607661483004751,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004496765500421883,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.6958192454107345e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.31099409677407835,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.2200851020281214e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0003784740740689796,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.518001551454118e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.0362488162354186,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.08150127665511893,12.0
325,10000003,88,121,73.8,worker,1,0,101,3.11541257146422e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.2668858595713504,19.5
327,10000003,88,121,73.8,worker,31,10,101,4.748355684454145,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.3148007154090054e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.2717913261273236,11.0
330,10000003,88,121,73.8,resident,3,17,27,2.3664942959786215,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00012238211525853344,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06692158691093103,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00012522852357804343,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.112768476663684,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.250750353339413e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.8385443282337184,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.4014471050012505,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.340038412348261e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.02394363343779726,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.1537438402398208,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.9543257999854768,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.0062541082567452765,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.0265950764236741,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.02378920758263735,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.19064769988852598,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,9.215986032699876e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.795799448719336,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.1480620362642353,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.37249238150225744,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.2637352745024135,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.5339841928985786e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.008081183479993547,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.3922004826392426,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.768891896932438e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0014051479263697466,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0035848915812152896,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.659559222562712e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.854007076629788e-9,9.9
359,10000003,88,121,73.8,worker,13,5,147,0.7757252429559689,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.21437643528122852,11.200000000000001
361,10000003,88,121,73.8,resident,2,4,24,0.4168925529366691,10.3
362,10000003,88,121,73.8,worker,5,2,128,0.3179392271264669,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.005652298751837225,12.600000000000001
