run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
55,10000003,88,121,73.8,resident,0,15,44,0.18159709591534304,16.1
56,10000003,88,121,73.8,resident,2,23,73,0.373133613466524,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.006798280587814174,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.00719275150172666,16.400000000000002
59,10000003,88,121,73.8,resident,10,64,58,3.5531315993909063,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.0486919094431152,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.164665366749206e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.0002902894324140642,16.8
63,10000003,88,121,73.8,worker,12,4,157,0.40773776990152544,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00014385779528586085,14.4
65,10000003,88,121,73.8,worker,7,3,109,0.24376005017509886,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4149123398341223,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.1311247622133286e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,7.317656862814922e-7,11.4
69,10000003,88,121,73.8,resident,2,20,75,0.18060094671859794,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.013233588120291257,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.094010003440974e-7,13.4
72,10000003,88,121,73.8,resident,3,41,87,0.856570828549344,13.9
73,10000003,88,121,73.8,resident,1,1,83,0.016320892837154176,10.3
74,10000003,88,121,73.8,resident,3,51,78,0.8312496308741967,14.9
75,10000003,88,121,73.8,resident,0,8,62,0.09674900969983531,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.222708035992016e-5,8.4
77,10000003,88,121,73.8,worker,6,4,186,0.7343569486646451,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.03616085902301233,13.3
79,10000003,88,121,73.8,resident,5,47,27,1.0768016327282663,10.8
80,10000003,88,121,73.8,resident,3,30,32,0.1658964667118422,24.8
81,10000003,88,121,73.8,worker,7,6,89,1.3809570432102507,12.0
82,10000003,88,121,73.8,worker,14,8,109,1.2491517172396103,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.579947635269589e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,6.801640370729834e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.8217436210317057,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,3.021763101177455e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.6563384115635454,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004438275401538529,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.00946252613026568,17.5
90,10000003,88,121,73.8,resident,4,41,23,0.6550831241443251,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.019290989251152853,15.200000000000001
92,10000003,88,121,73.8,worker,22,4,156,1.1682928941427748,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.351126983585066e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,3.665405223635367,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.115159399916199,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.1654333913920922,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.794604814533334e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0013320203538468556,9.4
99,10000003,88,121,73.8,resident,1,9,34,0.07391353445921672,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.007776508531743288,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.158251805822399,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.7649513213683572e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.001007302598157417,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.114011504422924e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.3031886193207485,15.100000000000001
106,10000003,88,121,73.8,resident,0,12,45,0.08165988323410367,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.026647504752086045,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.2318868654878232,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.005962418140243039,8.9
110,10000003,88,121,73.8,worker,20,6,127,1.7770649166003454,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.12658441055538042,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.034652590334955144,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.8678187294322856e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.174562922285427e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.1241446977333862,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00012114343894410638,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00011799627160250116,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0014183762600701556,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.179262125478751e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00037334950152486215,8.200000000000001
121,10000003,88,121,73.8,worker,8,2,111,0.7121512689362836,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.009803110167792064,10.600000000000001
123,10000003,88,121,73.8,resident,1,12,51,0.23254326862727484,9.700000000000001
124,10000003,88,121,73.8,resident,0,6,86,0.07037261379942347,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00033678796088565274,16.7
126,10000003,88,121,73.8,resident,0,3,70,0.02277965499384973,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00020616932247916324,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.005593006883370298,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.27313248815011215,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.5292207289290104e-5,11.700000000000001
131,10000003,88,121,73.8,resident,1,3,68,0.02893222602940057,11.5
132,10000003,88,121,73.8,resident,0,20,44,0.3405103972592694,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.002214659898135776,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.00916648118386862,10.100000000000001
135,10000003,88,121,73.8,resident,0,5,10,0.03928821910203087,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.674005429773202e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.2269035814513275e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,1,117,0.3336258245379147,12.4
139,10000003,88,121,73.8,worker,11,6,148,1.6661916132963157,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005473074536481988,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006101997873053334,11.5
142,10000003,88,121,73.8,worker,5,1,152,0.3869097035094938,16.1
143,10000003,88,121,73.8,resident,6,73,83,4.447335885288907,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.16950539938096e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,5.523959826584486e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.27191349956869587,14.100000000000001
147,10000003,88,121,73.8,resident,0,3,20,0.03243813489327891,7.7
148,10000003,88,121,73.8,worker,1,0,181,9.811752828944506e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,2,9,0.016730189269787036,15.4
150,10000003,88,121,73.8,resident,9,77,83,2.8485879631278497,23.1
151,10000003,88,121,73.8,worker,1,0,168,8.135251842220084e-11,8.3
152,10000003,88,121,73.8,worker,14,2,146,2.874398161911206,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.3376374682228015e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.004089877742555239,17.5
155,10000003,88,121,73.8,worker,12,2,135,1.9793446589438062,9.600000000000001
156,10000003,88,121,73.8,resident,2,11,30,0.11736258283816556,9.200000000000001
157,10000003,88,121,73.8,resident,0,4,1,0.08183160371653717,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.11596170180683908,15.9
159,10000003,88,121,73.8,worker,41,13,127,9.317252245024427,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.005793150115225354,15.200000000000001
161,10000003,88,121,73.8,worker,20,8,137,2.6275032215655454,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.002730011455533595,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.09273054483828566,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.3467254727855815e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.2896219365693672,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,4.943071111332892e-7,12.700000000000001
167,10000003,88,121,73.8,worker,9,4,188,2.4055224598701908,12.9
168,10000003,88,121,73.8,worker,10,2,94,0.9796930575319657,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.309951269246194e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.07849719314050538,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,3.835200335516661e-5,14.700000000000001
172,10000003,88,121,73.8,worker,16,10,128,1.636525651054186,12.100000000000001
173,10000003,88,121,73.8,resident,1,21,66,0.23595214429123434,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.104177198278693e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.614752100600181e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0006257186873032465,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.655063933001342e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0004669195433710622,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.008754364778461726,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.8741485775798847e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.00015403532611051924,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0023206209612918567,10.3
183,10000003,88,121,73.8,resident,0,2,35,0.0006013022785757435,14.0
184,10000003,88,121,73.8,resident,3,21,1,0.6132308127094079,8.8
185,10000003,88,121,73.8,worker,1,0,164,9.456471923772232e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0024950296336399614,9.1
187,10000003,88,121,73.8,resident,4,57,67,1.0748166604879887,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.002298600805154864,10.3
189,10000003,88,121,73.8,resident,3,37,80,0.702253571615986,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.004689883954993391,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,6.7781915727461755,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5376359523937537,17.0
193,10000003,88,121,73.8,resident,2,17,58,0.1125250013911959,15.8
194,10000003,88,121,73.8,resident,0,4,44,0.029575594159416317,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.000517844373935789,21.8
196,10000003,88,121,73.8,resident,0,1,76,7.482162176924507e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.8609154240885655,11.5
198,10000003,88,121,73.8,worker,10,7,140,0.5190402893096814,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6291546062319853,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0013655540081823,10.8
201,10000003,88,121,73.8,resident,1,10,73,0.09152936330812593,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.019883096530705757,13.200000000000001
203,10000003,88,121,73.8,resident,0,7,77,0.04986996948685281,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.9571929632580479e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,8.086989274694146,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.004324009505560656,15.9
207,10000003,88,121,73.8,resident,0,6,49,0.07495024189458661,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.000687859240605237,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.002563224427268776,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.6620500473472997e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.04967152741638157,12.0
212,10000003,88,121,73.8,resident,0,12,66,0.0842441122568265,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,2.98131973917572e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5339496963738202,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.2617584829881216e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.9304683056316525,12.100000000000001
217,10000003,88,121,73.8,resident,0,8,17,0.08705329809240962,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.680362365006765e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,8.941372923079191,10.0
220,10000003,88,121,73.8,resident,1,8,65,0.06272002795239492,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.8275231675447275e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.000987291814788711,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.0779701488889334,14.9
224,10000003,88,121,73.8,worker,1,0,166,6.927522683974239e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005095692592013755,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.1647171972742126,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.7660293496138821,14.8
228,10000003,88,121,73.8,resident,1,15,34,0.16259539615423757,11.700000000000001
229,10000003,88,121,73.8,resident,5,42,34,0.6590157940136075,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.003097755616611647,15.9
231,10000003,88,121,73.8,resident,0,22,37,0.28776334789128827,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.0517876769095607e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0008582238847166378,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0017956144422916294,10.700000000000001
235,10000003,88,121,73.8,resident,0,4,8,0.022732113945899746,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.18854202349623683,13.3
237,10000003,88,121,73.8,resident,1,14,50,0.21942478738447552,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.5083257175434524e-6,12.3
239,10000003,88,121,73.8,resident,1,33,76,0.7777119680122655,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.023289136669452367,10.4
241,10000003,88,121,73.8,resident,1,7,56,0.05472635337476687,14.4
242,10000003,88,121,73.8,worker,2,0,96,0.14768624874626637,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.028136285672555e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.539420122391616e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.5839628218503166,23.5
246,10000003,88,121,73.8,resident,1,9,31,0.11856722675646297,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00040775133774192983,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00019353074230768973,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.299547160552492e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.1747155414295542e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.12223095101971093,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.062379360989074,9.600000000000001
253,10000003,88,121,73.8,resident,0,2,82,0.003247469426648918,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6381741484110862,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.011648118059464106,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.35177008673846544,12.8
257,10000003,88,121,73.8,resident,0,6,87,0.058192850356867346,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00011524459553793639,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.001392570830768524,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.4646700812317751,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.00708081498690172,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.619796410355647e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.0992371052282662e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.118941493965917e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.00013043774055308629,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.158323452025981e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.3744639508428311,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.1141955355792,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00022596558014317442,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.001335699640960386,10.100000000000001
271,10000003,88,121,73.8,resident,2,34,68,0.449744965334038,14.0
272,10000003,88,121,73.8,resident,8,41,15,0.5336969363241866,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.7532416126478394,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.7217186275886237e-5,12.0
275,10000003,88,121,73.8,resident,0,28,17,0.4310717295617128,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.19635873945341703,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00030873562792338124,9.1
278,10000003,88,121,73.8,resident,1,36,43,0.5058801401888563,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.18151318953292378,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.15939640876437083,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.3836492201058141e-6,13.4
282,10000003,88,121,73.8,worker,11,7,130,0.6455459722787521,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.04631814160599485,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.18482309546930095,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.02181498421298905,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.2841189992727052e-14,16.1
287,10000003,88,121,73.8,resident,0,3,11,0.02875289257781248,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.06789640871195553,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.34328348359491734,7.4
290,10000003,88,121,73.8,resident,1,19,31,0.17957852096441543,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.004143999663021807,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.35721616763177105,11.9
293,10000003,88,121,73.8,resident,0,6,76,0.053026543705570764,19.1
294,10000003,88,121,73.8,worker,1,0,137,4.930345894617856e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,0.00010063594808983928,9.5
296,10000003,88,121,73.8,worker,13,6,97,1.9950648808239202,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.00041616095100477824,11.600000000000001
298,10000003,88,121,73.8,worker,21,8,157,0.9373242490425382,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.3756294393066524,13.200000000000001
300,10000003,88,121,73.8,resident,0,18,24,0.08951747092200231,11.600000000000001
301,10000003,88,121,73.8,resident,9,69,1,2.735565040379613,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.001445823568428836,12.3
303,10000003,88,121,73.8,worker,1,0,109,6.0085227336826676e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.5585619894476656e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.16463697027609767,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0002939233835280858,14.600000000000001
307,10000003,88,121,73.8,resident,0,2,56,0.0018481979449889677,14.5
308,10000003,88,121,73.8,resident,3,7,9,0.12499655376109017,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.17933778292976524,13.8
310,10000003,88,121,73.8,resident,1,2,17,0.011496534683622987,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.4795370544074212,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00019809218358148506,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.41790582609793353,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.05177758166052736,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.0498786761971544,13.8
316,10000003,88,121,73.8,worker,12,3,127,0.9280127568811409,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004343466676543865,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.5698254074990052e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.3003920252931439,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.1784912917317082e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0003655715488166281,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.3639787712909094e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.03501306113648388,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.07872282404187625,12.0
325,10000003,88,121,73.8,worker,1,0,101,3.0092053247097583e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.25778747799505436,19.5
327,10000003,88,121,73.8,worker,31,10,101,4.586479922484117,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.201796145565517e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.2625257127366194,11.0
330,10000003,88,121,73.8,resident,3,52,27,2.2858183540702597,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00011820999769290163,24.1
332,10000003,88,121,73.8,resident,0,4,24,0.06464016917533111,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00012095936936515557,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.10892409677742204,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.07174750038466e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.7758666806802965,12.0
337,10000003,88,121,73.8,resident,0,35,66,0.3877614082398443,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.123900739200025e-5,12.3
339,10000003,88,121,73.8,resident,0,3,66,0.023127373206963262,11.100000000000001
340,10000003,88,121,73.8,resident,3,49,8,1.1144116638680088,13.8
341,10000003,88,121,73.8,resident,8,51,84,0.9217919658950627,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.00604090002071987,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.02568842609104885,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.0229782118695929,13.9
345,10000003,88,121,73.8,resident,1,8,32,0.18414834648323536,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,8.901804690676018e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.7686699220584495,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.1430144668461364,11.9
349,10000003,88,121,73.8,resident,5,19,65,0.3597937775874078,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.25474429923528574,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.413507459049764e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.0078056885886301315,15.5
353,10000003,88,121,73.8,resident,2,27,16,0.37883001164017754,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.64040694590065e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0013572451561525963,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.003462679368219314,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.534801521793529e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.75671138083559e-9,9.9
359,10000003,88,121,73.8,worker,13,5,147,0.7492800642188336,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.207068147714823,11.200000000000001
361,10000003,88,121,73.8,resident,0,19,24,0.40268030681382816,10.3
362,10000003,88,121,73.8,worker,6,1,128,0.3071003898380646,13.700000000000001
363,10000003,88,121,73.8,resident,0,2,44,0.005459606748933684,12.600000000000001
