run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
727,10000003,88,121,73.8,worker,1,0,107,0.10851223309725291,8.5
728,10000003,88,121,73.8,resident,0,2,66,0.004555179161740389,9.700000000000001
729,10000003,88,121,73.8,resident,0,1,68,1.6998547532059604e-5,9.9
730,10000003,88,121,73.8,worker,1,0,172,2.901037252859205e-6,10.0
731,10000003,88,121,73.8,resident,0,1,5,3.6429394794660596e-6,19.0
732,10000003,88,121,73.8,worker,1,1,150,0.16062320240211914,9.3
733,10000003,88,121,73.8,worker,1,0,92,0.015804414495348786,12.5
734,10000003,88,121,73.8,resident,0,5,18,0.0060341320601759695,15.8
735,10000003,88,121,73.8,worker,8,0,168,0.36499866390879404,13.0
736,10000003,88,121,73.8,worker,2,0,140,0.010949723853333093,9.8
737,10000003,88,121,73.8,worker,1,1,149,0.014343739285573096,16.1
738,10000003,88,121,73.8,worker,13,8,145,1.795484852115698,12.8
739,10000003,88,121,73.8,worker,3,0,169,0.03994693601967161,14.8
740,10000003,88,121,73.8,resident,0,1,54,0.0003827528940679101,17.0
741,10000003,88,121,73.8,worker,1,0,158,0.00013831196254710472,14.9
742,10000003,88,121,73.8,resident,1,4,3,0.06308411193153328,14.5
743,10000003,88,121,73.8,resident,0,2,46,0.005333909673492122,17.400000000000002
744,10000003,88,121,73.8,worker,13,6,147,0.8777085998601447,12.4
745,10000003,88,121,73.8,resident,2,69,1,1.653783380666723,12.4
746,10000003,88,121,73.8,worker,1,0,95,1.3577272067832706e-7,17.400000000000002
747,10000003,88,121,73.8,worker,1,0,166,0.0005220999115302283,21.1
748,10000003,88,121,73.8,worker,1,0,154,3.834017578972533e-9,13.5
749,10000003,88,121,73.8,worker,1,0,101,0.001061287165504366,14.100000000000001
750,10000003,88,121,73.8,worker,1,0,205,7.75605234391015e-5,12.600000000000001
751,10000003,88,121,73.8,worker,1,0,107,0.004928900472462616,18.1
752,10000003,88,121,73.8,worker,1,0,103,1.2118199689967674e-10,11.600000000000001
753,10000003,88,121,73.8,worker,2,3,106,0.3406495317275392,8.9
754,10000003,88,121,73.8,worker,1,0,99,8.01711136632524e-5,8.9
755,10000003,88,121,73.8,worker,1,0,114,1.2071947987596765e-7,8.9
756,10000003,88,121,73.8,worker,1,0,100,6.3477249097498234e-15,10.4
757,10000003,88,121,73.8,worker,2,0,103,0.02234325321887095,13.700000000000001
758,10000003,88,121,73.8,worker,2,2,139,0.30659908016930404,17.0
759,10000003,88,121,73.8,worker,1,0,189,5.6592713104094937e-8,11.100000000000001
760,10000003,88,121,73.8,worker,1,0,168,0.005105994787831342,8.8
761,10000003,88,121,73.8,resident,0,8,67,0.0656415229638649,13.100000000000001
762,10000003,88,121,73.8,resident,0,8,58,0.05660012370036152,12.700000000000001
763,10000003,88,121,73.8,worker,1,0,123,0.0018049598946224305,11.700000000000001
764,10000003,88,121,73.8,worker,1,0,151,1.276059219952282e-5,11.5
765,10000003,88,121,73.8,worker,1,0,106,0.0034004705805814536,12.5
766,10000003,88,121,73.8,worker,1,0,199,0.009855387049536929,12.9
767,10000003,88,121,73.8,worker,1,0,123,0.03279124021861357,14.4
768,10000003,88,121,73.8,resident,0,1,51,7.309846168416374e-7,12.700000000000001
769,10000003,88,121,73.8,worker,14,6,114,4.1565551059051975,14.600000000000001
770,10000003,88,121,73.8,worker,1,0,193,0.000881389722590332,15.3
771,10000003,88,121,73.8,worker,4,1,130,0.12197388975328687,13.8
772,10000003,88,121,73.8,worker,1,0,97,0.00015861279523222787,13.5
773,10000003,88,121,73.8,worker,1,0,122,8.535801700418989e-5,9.5
774,10000003,88,121,73.8,worker,6,4,115,1.3354949742795348,10.5
775,10000003,88,121,73.8,worker,1,0,117,0.0011434065350182483,14.700000000000001
776,10000003,88,121,73.8,resident,0,2,44,0.005451064390368631,12.5
777,10000003,88,121,73.8,worker,1,0,198,5.9497670752134956e-5,10.100000000000001
778,10000003,88,121,73.8,resident,1,32,44,0.45278693045066787,14.3
779,10000003,88,121,73.8,worker,1,0,163,8.690685020881766e-7,11.700000000000001
780,10000003,88,121,73.8,resident,0,1,86,0.00016687262836197978,12.9
781,10000003,88,121,73.8,worker,1,0,130,0.007397226850660215,9.5
782,10000003,88,121,73.8,resident,1,5,10,0.03028815510832937,10.4
783,10000003,88,121,73.8,worker,2,0,107,0.08859001233631128,16.6
784,10000003,88,121,73.8,worker,6,2,107,0.9498714533677217,10.200000000000001
785,10000003,88,121,73.8,worker,1,0,137,0.008692023255248846,10.9
786,10000003,88,121,73.8,worker,3,1,182,0.27128496426031307,11.0
787,10000003,88,121,73.8,worker,1,0,174,3.580168676771178e-9,18.7
788,10000003,88,121,73.8,worker,1,0,115,0.19609577533376266,16.2
789,10000003,88,121,73.8,worker,1,0,137,0.002865673642308416,10.200000000000001
790,10000003,88,121,73.8,worker,1,0,177,3.5564910575677404e-7,14.5
791,10000003,88,121,73.8,worker,1,0,190,0.0010180419422765037,15.100000000000001
792,10000003,88,121,73.8,worker,2,0,198,0.09801699465302163,9.0
793,10000003,88,121,73.8,resident,0,1,40,3.4907740384365007e-15,14.5
794,10000003,88,121,73.8,worker,1,0,118,0.009246526621931072,10.200000000000001
795,10000003,88,121,73.8,worker,1,0,186,0.0019290198486931487,15.0
796,10000003,88,121,73.8,resident,0,5,33,0.008981209203500363,9.5
797,10000003,88,121,73.8,resident,2,40,28,0.6880064260988593,10.5
798,10000003,88,121,73.8,worker,3,0,105,0.0955147959563759,12.4
799,10000003,88,121,73.8,worker,1,1,149,0.2622384338241166,8.9
800,10000003,88,121,73.8,worker,7,3,141,0.6189775076954398,11.600000000000001
801,10000003,88,121,73.8,worker,1,0,105,0.0031119146614792654,16.0
802,10000003,88,121,73.8,worker,21,9,132,4.471389532378137,13.700000000000001
803,10000003,88,121,73.8,resident,3,53,15,0.7892390501343718,12.8
804,10000003,88,121,73.8,worker,1,0,145,0.0003815101327677939,10.0
805,10000003,88,121,73.8,resident,0,7,75,0.03911761614277259,13.3
806,10000003,88,121,73.8,resident,0,5,40,0.021089139038184213,11.9
807,10000003,88,121,73.8,worker,1,0,206,6.878945064074638e-5,11.5
808,10000003,88,121,73.8,worker,1,0,124,0.0009585465269255175,14.0
809,10000003,88,121,73.8,worker,1,0,161,0.0011790905238919748,13.3
810,10000003,88,121,73.8,worker,8,4,129,0.40866369672579994,12.5
811,10000003,88,121,73.8,resident,0,1,23,2.9070463401250947e-10,9.200000000000001
812,10000003,88,121,73.8,worker,1,0,149,0.02623259439805012,11.100000000000001
813,10000003,88,121,73.8,worker,2,0,193,0.0837361935125139,8.200000000000001
814,10000003,88,121,73.8,resident,0,1,35,4.0873429855184454e-8,15.100000000000001
815,10000003,88,121,73.8,worker,13,5,151,1.2982358712424669,10.0
816,10000003,88,121,73.8,worker,1,0,145,3.5158511450414766e-7,16.0
817,10000003,88,121,73.8,worker,1,0,146,0.007490243428926779,13.3
818,10000003,88,121,73.8,resident,2,43,7,0.45374948096514456,12.8
819,10000003,88,121,73.8,resident,0,1,87,3.7355502724971404e-5,12.9
820,10000003,88,121,73.8,resident,0,2,53,0.0024577757349163658,8.3
821,10000003,88,121,73.8,worker,1,0,150,0.011460417034172162,10.600000000000001
822,10000003,88,121,73.8,worker,4,1,110,0.3002815266497758,13.200000000000001
823,10000003,88,121,73.8,worker,4,2,91,0.4717444838877045,12.600000000000001
824,10000003,88,121,73.8,worker,1,0,130,0.0007835445531124491,15.0
825,10000003,88,121,73.8,worker,1,0,109,5.164469600622234e-6,11.3
826,10000003,88,121,73.8,worker,1,0,129,1.1455249322024113e-16,14.5
827,10000003,88,121,73.8,worker,1,0,156,0.0233157075229598,18.5
828,10000003,88,121,73.8,worker,5,2,120,0.564481333325421,11.9
829,10000003,88,121,73.8,worker,7,3,145,0.8696231935676682,9.8
830,10000003,88,121,73.8,resident,0,2,78,0.005078454198791005,11.8
831,10000003,88,121,73.8,worker,1,0,139,2.7741290004198755e-6,12.600000000000001
832,10000003,88,121,73.8,resident,0,5,5,0.0198829641540136,22.400000000000002
833,10000003,88,121,73.8,worker,5,2,124,0.1686675830877634,14.4
834,10000003,88,121,73.8,worker,1,0,186,0.003944744591187414,19.8
835,10000003,88,121,73.8,resident,0,2,16,0.0018821060548927472,10.100000000000001
836,10000003,88,121,73.8,resident,7,83,4,2.9002778916240435,15.3
837,10000003,88,121,73.8,worker,1,0,119,7.710434358003023e-6,13.3
838,10000003,88,121,73.8,worker,1,0,93,0.00438547603849695,10.4
839,10000003,88,121,73.8,worker,1,0,124,2.6722318892190943e-5,14.4
840,10000003,88,121,73.8,resident,1,33,53,0.40538860749517164,12.600000000000001
841,10000003,88,121,73.8,worker,4,1,115,0.19998149869794316,10.3
842,10000003,88,121,73.8,resident,6,86,88,4.407440907644061,17.8
843,10000003,88,121,73.8,resident,0,2,74,0.010321385078593294,8.6
844,10000003,88,121,73.8,worker,5,0,204,0.6828369196524012,12.100000000000001
845,10000003,88,121,73.8,worker,1,0,107,0.0023477217126528613,7.800000000000001
846,10000003,88,121,73.8,worker,1,0,89,5.318321977991967e-6,13.8
847,10000003,88,121,73.8,worker,1,0,122,0.0005168750316325863,14.4
848,10000003,88,121,73.8,worker,1,0,196,0.07912117884108331,15.600000000000001
849,10000003,88,121,73.8,worker,1,0,202,8.236080562898403e-5,9.3
850,10000003,88,121,73.8,worker,1,0,96,0.001992793527738364,10.700000000000001
851,10000003,88,121,73.8,worker,1,0,164,1.1420774302127134e-6,15.4
852,10000003,88,121,73.8,worker,1,0,164,4.6556721631993466e-5,12.600000000000001
853,10000003,88,121,73.8,worker,1,0,198,8.836047972922182e-5,12.4
854,10000003,88,121,73.8,worker,1,0,152,0.004136365030921667,11.4
855,10000003,88,121,73.8,worker,1,0,146,4.049972782367468e-5,9.600000000000001
856,10000003,88,121,73.8,worker,1,0,202,0.0028629916107379195,12.0
857,10000003,88,121,73.8,worker,7,0,140,0.2063692300981934,12.700000000000001
858,10000003,88,121,73.8,worker,1,0,103,0.0007644010604557515,13.9
859,10000003,88,121,73.8,resident,1,30,31,0.3572444065053469,9.700000000000001
860,10000003,88,121,73.8,worker,1,0,105,0.002414718270999453,15.100000000000001
861,10000003,88,121,73.8,worker,1,0,105,0.007698717509711957,11.0
862,10000003,88,121,73.8,resident,0,1,38,0.00011613740186984354,11.3
863,10000003,88,121,73.8,worker,1,0,112,4.109263964343049e-9,11.0
864,10000003,88,121,73.8,worker,1,0,156,0.00021461669340949052,12.8
865,10000003,88,121,73.8,worker,1,0,178,4.23976667748951e-9,15.5
866,10000003,88,121,73.8,worker,10,5,142,1.4380928281928709,10.3
867,10000003,88,121,73.8,worker,1,0,141,6.493559933063413e-5,10.4
868,10000003,88,121,73.8,resident,0,9,46,0.08872640454766208,13.4
869,10000003,88,121,73.8,worker,1,0,99,4.275736651812817e-12,15.600000000000001
870,10000003,88,121,73.8,resident,0,1,42,0.00029224284465090007,6.0
871,10000003,88,121,73.8,resident,0,2,52,0.021747651434401744,8.200000000000001
872,10000003,88,121,73.8,resident,0,1,53,0.0018876452284600608,11.5
873,10000003,88,121,73.8,resident,0,1,86,1.759579438001233e-8,15.3
874,10000003,88,121,73.8,resident,0,1,25,0.0021867497697574973,16.6
875,10000003,88,121,73.8,worker,1,0,141,0.07543886164474692,11.5
876,10000003,88,121,73.8,resident,0,6,54,0.02024735563533005,18.900000000000002
877,10000003,88,121,73.8,resident,4,69,68,1.1095185888433483,14.3
878,10000003,88,121,73.8,worker,3,0,158,0.2946958736751063,14.5
879,10000003,88,121,73.8,resident,0,5,50,0.03536296310846057,13.3
880,10000003,88,121,73.8,worker,1,0,140,0.006036758295492134,11.0
881,10000003,88,121,73.8,worker,1,0,100,1.5699600104135706e-8,15.9
882,10000003,88,121,73.8,worker,1,0,127,0.018447258194468685,12.8
883,10000003,88,121,73.8,worker,1,1,165,0.07363390895219606,13.8
884,10000003,88,121,73.8,worker,1,0,119,0.1071728284858148,8.0
885,10000003,88,121,73.8,worker,1,0,112,2.4721915313916266e-6,13.9
886,10000003,88,121,73.8,resident,0,5,31,0.01237736449767948,12.8
887,10000003,88,121,73.8,worker,1,0,141,0.000154798248124442,12.3
888,10000003,88,121,73.8,resident,0,6,4,0.059763070166046,12.9
889,10000003,88,121,73.8,worker,1,0,119,3.8395835880007204e-7,17.5
890,10000003,88,121,73.8,worker,3,0,130,0.05676617102134597,16.900000000000002
891,10000003,88,121,73.8,resident,0,13,30,0.13235646139176827,9.3
892,10000003,88,121,73.8,worker,5,2,95,1.2688721753830532,12.4
893,10000003,88,121,73.8,worker,1,0,123,0.0002444751019540137,11.4
894,10000003,88,121,73.8,worker,1,0,173,0.0006150240641622221,14.3
895,10000003,88,121,73.8,resident,0,1,46,0.0003519894687375478,11.8
896,10000003,88,121,73.8,resident,0,1,85,1.955589595380638e-6,9.9
897,10000003,88,121,73.8,resident,1,17,52,0.0975860210251347,18.8
898,10000003,88,121,73.8,worker,2,0,90,0.123917791198734,12.3
899,10000003,88,121,73.8,resident,9,77,58,3.1967171659950604,11.0
900,10000003,88,121,73.8,worker,1,0,204,0.01616516142068861,10.3
901,10000003,88,121,73.8,worker,1,0,157,4.61840014086407e-8,13.4
902,10000003,88,121,73.8,worker,1,0,179,5.883367382470032e-7,10.4
903,10000003,88,121,73.8,worker,1,0,129,0.0016363355032882388,10.200000000000001
904,10000003,88,121,73.8,resident,5,75,60,2.602461462860204,12.600000000000001
905,10000003,88,121,73.8,worker,1,0,114,0.006788847352814971,13.9
906,10000003,88,121,73.8,worker,1,0,118,0.00010180558281862219,12.200000000000001
907,10000003,88,121,73.8,resident,0,1,21,1.0333409739780004e-5,10.5
908,10000003,88,121,73.8,worker,2,0,118,0.04356896284630098,14.0
909,10000003,88,121,73.8,worker,1,0,91,0.043306525437885074,11.600000000000001
910,10000003,88,121,73.8,resident,0,1,56,5.360302687464886e-6,11.5
911,10000003,88,121,73.8,resident,0,1,64,2.517420783776476e-5,10.5
912,10000003,88,121,73.8,worker,1,0,120,2.3106305576886113e-5,11.100000000000001
913,10000003,88,121,73.8,worker,1,0,139,0.0005021679017785088,16.0
914,10000003,88,121,73.8,resident,1,1,39,0.0204124764328123,9.200000000000001
915,10000003,88,121,73.8,worker,8,3,147,0.3941448882859113,15.9
916,10000003,88,121,73.8,worker,1,0,192,9.312819749823355e-21,17.6
917,10000003,88,121,73.8,worker,1,0,127,1.0481388190967126e-12,12.4
918,10000003,88,121,73.8,worker,1,0,94,1.8479505771584428e-9,9.700000000000001
919,10000003,88,121,73.8,resident,0,1,31,5.562379018327398e-10,11.0
920,10000003,88,121,73.8,worker,3,0,182,0.09000761494778083,12.3
921,10000003,88,121,73.8,worker,5,2,109,0.4728901054599295,9.9
922,10000003,88,121,73.8,worker,1,0,186,1.7681014715181714e-7,10.600000000000001
923,10000003,88,121,73.8,resident,0,1,14,3.843326572719672e-6,9.5
924,10000003,88,121,73.8,worker,1,0,132,0.0033463466720823907,20.5
925,10000003,88,121,73.8,resident,0,4,18,0.029290881358640088,10.9
926,10000003,88,121,73.8,worker,1,0,136,0.010241956059644692,13.4
927,10000003,88,121,73.8,worker,2,3,104,0.3545416372062847,8.0
928,10000003,88,121,73.8,worker,1,0,98,0.0004501640892425174,10.100000000000001
929,10000003,88,121,73.8,resident,0,1,78,7.564442911004026e-6,12.100000000000001
930,10000003,88,121,73.8,worker,1,0,163,0.00064723217044179,17.3
931,10000003,88,121,73.8,resident,6,74,15,1.8263468719003002,13.4
932,10000003,88,121,73.8,worker,3,0,139,0.4106984471308644,9.600000000000001
933,10000003,88,121,73.8,worker,1,0,135,0.003274221543848504,11.700000000000001
934,10000003,88,121,73.8,resident,2,23,22,0.11640281646591268,14.5
935,10000003,88,121,73.8,worker,1,0,154,3.6782794072736174e-6,9.9
936,10000003,88,121,73.8,resident,3,28,2,0.19059605111315325,15.600000000000001
937,10000003,88,121,73.8,worker,1,0,118,0.00034530845427882756,16.6
938,10000003,88,121,73.8,worker,1,0,108,0.023926347733520228,14.3
939,10000003,88,121,73.8,worker,1,1,117,0.02196682825983661,14.600000000000001
940,10000003,88,121,73.8,worker,1,0,204,0.0009688891944765444,12.4
941,10000003,88,121,73.8,worker,3,1,165,0.09374962922012003,15.0
942,10000003,88,121,73.8,worker,1,1,195,0.019246411954624523,11.100000000000001
943,10000003,88,121,73.8,worker,1,0,109,1.8020284917782875e-6,14.700000000000001
944,10000003,88,121,73.8,resident,0,1,51,1.6084653815798157e-8,14.100000000000001
945,10000003,88,121,73.8,worker,5,1,205,0.5417114523648501,10.8
946,10000003,88,121,73.8,worker,1,0,182,0.002660622572751332,13.5
947,10000003,88,121,73.8,worker,1,0,89,0.02029660696335193,17.1
948,10000003,88,121,73.8,worker,1,0,139,0.0017953345648768423,14.200000000000001
949,10000003,88,121,73.8,worker,5,2,147,0.28860255225410214,16.6
950,10000003,88,121,73.8,worker,8,2,141,0.2130901337819393,18.6
951,10000003,88,121,73.8,resident,0,1,79,9.167715538270228e-5,11.4
952,10000003,88,121,73.8,worker,1,0,116,6.203121992656748e-8,12.9
953,10000003,88,121,73.8,resident,1,36,35,0.25148445418780413,15.0
954,10000003,88,121,73.8,worker,1,0,153,0.00852381463021871,20.400000000000002
955,10000003,88,121,73.8,worker,1,0,152,0.0003842328568735521,12.600000000000001
956,10000003,88,121,73.8,worker,2,1,193,0.07234278801649639,12.9
957,10000003,88,121,73.8,resident,1,28,70,0.3371575684894192,12.4
958,10000003,88,121,73.8,worker,14,9,105,1.13842240917635,13.9
959,10000003,88,121,73.8,worker,3,1,153,0.5134832997022274,13.9
960,10000003,88,121,73.8,worker,1,0,206,0.000360878517766699,11.0
961,10000003,88,121,73.8,resident,3,49,23,0.9620916398592916,11.9
962,10000003,88,121,73.8,worker,1,0,153,4.7601576244364396e-7,16.400000000000002
963,10000003,88,121,73.8,worker,1,0,166,0.15993449258803227,12.0
964,10000003,88,121,73.8,worker,1,0,105,2.5908697185829845e-6,12.100000000000001
965,10000003,88,121,73.8,resident,3,48,49,0.7562493216528475,12.700000000000001
966,10000003,88,121,73.8,resident,0,4,33,0.018140923630938718,11.600000000000001
967,10000003,88,121,73.8,resident,0,1,84,0.0035996541467213507,10.100000000000001
968,10000003,88,121,73.8,worker,1,0,130,0.017850943779810155,10.9
969,10000003,88,121,73.8,worker,1,1,155,0.04517879687025162,16.8
970,10000003,88,121,73.8,worker,1,0,106,0.0034432599669647697,12.100000000000001
971,10000003,88,121,73.8,worker,1,0,125,0.00022019353330065216,9.700000000000001
972,10000003,88,121,73.8,worker,1,0,158,5.207690523156099e-10,11.0
973,10000003,88,121,73.8,worker,6,2,116,0.5930269652548067,11.100000000000001
974,10000003,88,121,73.8,worker,1,0,168,0.00022734361303692783,10.0
975,10000003,88,121,73.8,worker,1,0,131,0.00012250188616312843,13.700000000000001
976,10000003,88,121,73.8,worker,1,0,114,0.021778191519062948,12.0
977,10000003,88,121,73.8,worker,3,0,148,0.02456948498593842,8.6
978,10000003,88,121,73.8,worker,1,0,208,5.7942795899686346e-9,20.3
979,10000003,88,121,73.8,resident,0,2,72,0.007040987023125432,9.3
980,10000003,88,121,73.8,worker,1,0,128,0.00016500787722058477,14.0
981,10000003,88,121,73.8,worker,2,4,188,0.8072553089488047,14.3
982,10000003,88,121,73.8,resident,0,2,84,0.009030115126255199,10.9
983,10000003,88,121,73.8,worker,3,0,200,0.27753551131994414,15.200000000000001
984,10000003,88,121,73.8,worker,2,1,195,0.9841326583392632,13.0
985,10000003,88,121,73.8,worker,1,0,106,1.1022749789505538e-7,10.200000000000001
986,10000003,88,121,73.8,worker,1,0,187,0.1461071359225833,14.100000000000001
987,10000003,88,121,73.8,resident,0,1,63,5.498521547086065e-5,11.9
988,10000003,88,121,73.8,worker,14,4,152,2.5420779972813756,14.9
989,10000003,88,121,73.8,worker,1,0,145,0.0001919669452566468,16.6
990,10000003,88,121,73.8,resident,0,1,72,0.0077375972425636555,9.200000000000001
991,10000003,88,121,73.8,resident,0,1,16,2.9307399328349612e-5,16.6
992,10000003,88,121,73.8,worker,15,6,147,0.6451745902149565,15.600000000000001
993,10000003,88,121,73.8,worker,6,1,97,0.5222919562066201,12.0
994,10000003,88,121,73.8,resident,0,12,64,0.12100148449698651,7.4
995,10000003,88,121,73.8,worker,5,1,147,0.1692600781471224,11.0
996,10000003,88,121,73.8,resident,0,14,59,0.09043518103612792,14.100000000000001
997,10000003,88,121,73.8,resident,0,1,41,2.406453998656243e-7,13.600000000000001
998,10000003,88,121,73.8,worker,1,0,175,0.040546722014314335,11.600000000000001
999,10000003,88,121,73.8,worker,1,0,159,1.6524841921315663e-5,11.3
1000,10000003,88,121,73.8,resident,0,4,10,0.011784236678718103,12.5
