run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
156,10000003,88,121,73.8,resident,0,6,30,0.06903681343421503,9.200000000000001
157,10000003,88,121,73.8,resident,0,4,1,0.04813623748031597,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.06821276576872887,15.9
159,10000003,88,121,73.8,worker,35,13,127,5.48073661472025,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.0034077353618972668,15.200000000000001
161,10000003,88,121,73.8,worker,16,5,137,1.5455901303326736,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.0016058890914903497,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.054547379316638625,10.5
164,10000003,88,121,73.8,worker,1,0,128,7.921914545797537e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.1703658450408042,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,2.907688889019348e-7,12.700000000000001
167,10000003,88,121,73.8,worker,7,3,188,1.4150132116883474,12.9
168,10000003,88,121,73.8,worker,6,2,94,0.5762900338423328,17.1
169,10000003,88,121,73.8,worker,1,0,147,3.123500746615407e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.046174819494414925,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,2.256000197362742e-5,14.700000000000001
172,10000003,88,121,73.8,worker,11,9,128,0.962662147678933,12.100000000000001
173,10000003,88,121,73.8,resident,1,11,66,0.1387953789948437,13.8
174,10000003,88,121,73.8,worker,1,0,162,3.0024571754580546e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,2.1263247650589295e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.00036806981606073315,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,1.561802313530201e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.00027465855492415426,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.005149626340271603,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.1024403397528733e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,9.060901535912897e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.001365071153701092,10.3
183,10000003,88,121,73.8,resident,0,2,35,0.00035370722269161377,14.0
184,10000003,88,121,73.8,resident,3,13,1,0.36072400747612227,8.8
185,10000003,88,121,73.8,worker,1,0,164,5.56263054339543e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0014676644903764478,9.1
187,10000003,88,121,73.8,resident,2,34,67,0.6322450944046992,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0013521181206793316,10.3
189,10000003,88,121,73.8,resident,1,29,80,0.41309033624469765,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.002758755267643171,14.700000000000001
191,10000003,88,121,73.8,worker,27,8,99,3.9871715133801024,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.31625644258456104,17.0
193,10000003,88,121,73.8,resident,3,11,58,0.06619117728893875,15.8
194,10000003,88,121,73.8,resident,0,3,44,0.01739740832906842,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0003046143376092876,21.8
196,10000003,88,121,73.8,resident,0,1,76,4.401271868779121e-5,15.4
197,10000003,88,121,73.8,worker,12,5,130,1.0946561318168033,11.5
198,10000003,88,121,73.8,worker,8,6,140,0.305317817240989,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.3700909448423442,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.000803267063636647,10.8
201,10000003,88,121,73.8,resident,1,7,73,0.053840801945956425,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.011695939135709267,13.200000000000001
203,10000003,88,121,73.8,resident,0,6,77,0.029335276168736945,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.151289978387087e-10,12.600000000000001
205,10000003,88,121,73.8,worker,21,6,143,4.757052514525967,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.002543535003270974,15.9
207,10000003,88,121,73.8,resident,0,6,49,0.04408837758505095,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.000404623082708963,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0015077790748639858,11.3
210,10000003,88,121,73.8,resident,0,1,55,1.565911792557235e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.029218545539047982,12.0
212,10000003,88,121,73.8,resident,0,7,66,0.0495553601510744,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,1.7537174936327765e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.31408805669048245,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,1.3304461664636008e-5,10.9
216,10000003,88,121,73.8,worker,10,7,126,1.1355695915480308,12.100000000000001
217,10000003,88,121,73.8,resident,0,8,17,0.051207822407299784,14.0
218,10000003,88,121,73.8,worker,1,0,104,9.884484500039793e-11,13.100000000000001
219,10000003,88,121,73.8,worker,23,7,109,5.2596311312230535,10.0
220,10000003,88,121,73.8,resident,1,5,65,0.03689413408964407,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,2.251484216202781e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0005807598910521829,13.3
223,10000003,88,121,73.8,worker,1,1,147,0.04586479346407847,14.9
224,10000003,88,121,73.8,worker,1,0,166,4.0750133435142577e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.00029974662305963263,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.09689246898483093,19.5
227,10000003,88,121,73.8,worker,5,3,201,1.0388407938905189,14.8
228,10000003,88,121,73.8,resident,0,13,34,0.09564435067896328,11.700000000000001
229,10000003,88,121,73.8,resident,3,33,34,0.38765634941976906,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0018222091862421454,15.9
231,10000003,88,121,73.8,resident,0,18,37,0.16927255758311072,11.3
232,10000003,88,121,73.8,worker,1,0,186,1.7951692217115062e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.000504837579245081,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0010562437895833114,10.700000000000001
235,10000003,88,121,73.8,resident,0,3,8,0.013371831732882204,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.11090707264484519,13.3
237,10000003,88,121,73.8,resident,0,14,50,0.12907340434380912,13.0
238,10000003,88,121,73.8,worker,1,0,136,8.872504220843838e-7,12.3
239,10000003,88,121,73.8,resident,1,20,76,0.4574776282425091,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.013699492158501391,10.4
241,10000003,88,121,73.8,resident,1,4,56,0.03219197257339227,14.4
242,10000003,88,121,73.8,worker,1,0,96,0.08687426396839198,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,6.047860503956204e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,1.4937765425833035e-9,11.5
245,10000003,88,121,73.8,worker,13,3,107,0.9317428363825392,23.5
246,10000003,88,121,73.8,resident,1,6,31,0.06974542750380175,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00023985372808348813,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00011384161312217044,24.5
249,10000003,88,121,73.8,resident,0,1,88,3.705615976795584e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,6.910091420173848e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.07190055942335936,12.100000000000001
252,10000003,88,121,73.8,worker,8,5,135,1.213164329993573,9.600000000000001
253,10000003,88,121,73.8,resident,0,2,82,0.0019102761333228927,18.6
254,10000003,88,121,73.8,worker,4,1,134,0.3753965578888742,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.006851834152625943,12.5
256,10000003,88,121,73.8,worker,4,1,101,0.20692358043439144,12.8
257,10000003,88,121,73.8,resident,0,2,87,0.03423108844521608,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,6.779093855172728e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0008191593122167788,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.2733353419010442,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.0041651852864127755,11.5
262,10000003,88,121,73.8,worker,1,0,204,1.5410567119739103e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,6.466100618989801e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,1.8346714670387746e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,7.672808267828605e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,3.0343079129564595e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.22027291226048887,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.06717384445835294,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00013292092949598495,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0007857056711531682,10.100000000000001
271,10000003,88,121,73.8,resident,3,21,68,0.26455586196119885,14.0
272,10000003,88,121,73.8,resident,1,27,15,0.31393937430834495,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.4430833015575526,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,1.6010109574050728e-5,12.0
275,10000003,88,121,73.8,resident,0,17,17,0.2535716056245369,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.11550514085495117,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00018160919289610661,9.1
278,10000003,88,121,73.8,resident,0,27,43,0.2975765530522684,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.10677246443113163,9.8
280,10000003,88,121,73.8,worker,3,0,141,0.09376259339080636,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,8.139113059445964e-7,13.4
282,10000003,88,121,73.8,worker,9,2,130,0.37973292486985416,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.027245965650585208,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.10871946792311821,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.01283234365469944,11.0
286,10000003,88,121,73.8,worker,1,0,164,7.553641172192383e-15,16.1
287,10000003,88,121,73.8,resident,0,3,11,0.016913466222242636,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.03993906394820913,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.20193146093818667,7.4
290,10000003,88,121,73.8,resident,0,12,31,0.10563442409671495,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.002437646860601063,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.21012715743045354,11.9
293,10000003,88,121,73.8,resident,0,4,76,0.031192084532688683,19.1
294,10000003,88,121,73.8,worker,1,0,137,2.9002034674222683e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,5.919761652343486e-5,9.5
296,10000003,88,121,73.8,worker,8,5,97,1.173567576955247,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0002448005594145754,11.600000000000001
298,10000003,88,121,73.8,worker,12,6,157,0.55136720531914,12.600000000000001
299,10000003,88,121,73.8,worker,5,3,110,1.9856643760627368,13.200000000000001
300,10000003,88,121,73.8,resident,0,14,24,0.05265733583647195,11.600000000000001
301,10000003,88,121,73.8,resident,8,56,1,1.6091559061056546,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0008504844520169623,12.3
303,10000003,88,121,73.8,worker,1,0,109,3.5344251374603926e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,3.269742346733921e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,1,98,0.09684527663299862,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.00017289610795769752,14.600000000000001
307,10000003,88,121,73.8,resident,0,2,56,0.0010871752617582161,14.5
308,10000003,88,121,73.8,resident,1,7,9,0.07352738456534715,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.10549281348809719,13.8
310,10000003,88,121,73.8,resident,1,2,17,0.006762667460954697,17.0
311,10000003,88,121,73.8,worker,5,6,128,0.2820806202396595,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.0001165248138714618,16.1
313,10000003,88,121,73.8,worker,3,2,104,0.2458269565281962,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.030457400976780794,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.029340397763031996,13.8
316,10000003,88,121,73.8,worker,10,2,127,0.5458898569889064,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.0025549803979669793,12.4
318,10000003,88,121,73.8,worker,1,0,124,2.099897298528826e-9,8.700000000000001
319,10000003,88,121,73.8,worker,4,1,130,0.17670119134890816,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,6.932301716068872e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00021504208753919294,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,2.567046336053476e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.020595918315578752,15.0
324,10000003,88,121,73.8,worker,2,0,105,0.046307543554044844,12.0
325,10000003,88,121,73.8,worker,1,0,101,1.7701207792410343e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.15163969293826726,19.5
327,10000003,88,121,73.8,worker,25,11,101,2.6979293661671275,12.5
328,10000003,88,121,73.8,resident,0,1,18,1.8834094973914802e-9,8.1
329,10000003,88,121,73.8,worker,1,1,123,0.15442688984507022,11.0
330,10000003,88,121,73.8,resident,4,45,27,1.344599031806035,10.9
331,10000003,88,121,73.8,worker,1,0,164,6.953529276053037e-5,24.1
332,10000003,88,121,73.8,resident,0,2,24,0.03802362892666536,16.6
333,10000003,88,121,73.8,worker,1,0,140,7.115257021479739e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.06407299810436591,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,2.983380882579211e-7,11.4
336,10000003,88,121,73.8,worker,4,3,103,1.0446274592237037,12.0
337,10000003,88,121,73.8,resident,1,20,66,0.2280949460234378,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,3.602294552470603e-5,12.3
339,10000003,88,121,73.8,resident,0,2,66,0.013604337180566625,11.100000000000001
340,10000003,88,121,73.8,resident,2,33,8,0.6555362728635346,13.8
341,10000003,88,121,73.8,resident,5,36,84,0.5422305681735663,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.0035534706004234523,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.015110838877087557,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.013516595217407586,13.9
345,10000003,88,121,73.8,resident,0,6,32,0.10832255675484431,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,5.236355700397658e-6,14.200000000000001
347,10000003,88,121,73.8,worker,2,0,178,0.45215877768144086,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.08412615696831552,11.9
349,10000003,88,121,73.8,resident,0,12,65,0.21164339858082812,10.100000000000001
350,10000003,88,121,73.8,worker,1,1,162,0.1498495877854622,11.9
351,10000003,88,121,73.8,worker,1,0,108,2.0079455641469197e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.0045915815227236065,15.5
353,10000003,88,121,73.8,resident,2,12,16,0.2228411833177515,12.0
354,10000003,88,121,73.8,resident,0,1,12,2.141415850529794e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0007983795036191741,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0020368702165995964,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,2.0792950128197226e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,1.6215949299032883e-9,9.9
359,10000003,88,121,73.8,worker,7,1,147,0.440752978952255,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.12180479277342529,11.200000000000001
361,10000003,88,121,73.8,resident,1,13,24,0.23687076871401652,10.3
362,10000003,88,121,73.8,worker,4,1,128,0.18064728814003797,13.700000000000001
