run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,2,1,152,0.21772323531802468,13.4
2,10000003,88,121,73.8,worker,1,0,151,1.8244037185975497e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.06491994916330861,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0027399305000176057,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.007087658953651009,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,9.200377685273008e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.008213785618206057,15.5
8,10000003,88,121,73.8,resident,0,1,59,3.7089242813669868e-9,12.5
9,10000003,88,121,73.8,resident,9,21,78,1.649620411534279,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0004389298919822278,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0051930666798492885,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0005653859900707048,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,6.026736958000377e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.04825060867978475,12.200000000000001
15,10000003,88,121,73.8,worker,16,8,157,1.8288540266929714,11.9
16,10000003,88,121,73.8,worker,2,0,165,0.05964962913439342,14.600000000000001
17,10000003,88,121,73.8,worker,16,5,198,2.2974185690360356,16.400000000000002
18,10000003,88,121,73.8,resident,0,2,73,0.1911533779985414,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.1113978414990603e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,3.3271256165466858e-9,16.0
21,10000003,88,121,73.8,worker,22,8,112,1.3825393304036213,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.2105984573616345e-11,14.100000000000001
23,10000003,88,121,73.8,resident,4,15,56,0.9958324504061427,15.100000000000001
24,10000003,88,121,73.8,worker,4,2,151,0.24320725477852215,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.17597926321184248,10.0
26,10000003,88,121,73.8,worker,1,0,119,5.3497844022696605e-6,12.8
27,10000003,88,121,73.8,worker,6,2,109,0.33727781584809247,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.16327301722145066,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,3.670835466344293e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.05074875436522817,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.00023752144577562868,13.200000000000001
32,10000003,88,121,73.8,worker,10,4,154,0.9650283718728397,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0013085198371422622,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03197125440528778,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0010999392735241383,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,9.667126640069966e-6,19.200000000000003
37,10000003,88,121,73.8,worker,18,10,136,5.005576736461462,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.0001449206897099869,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.00667773194751962,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.22050285512203244,13.200000000000001
41,10000003,88,121,73.8,resident,7,24,68,1.977292746403736,15.3
42,10000003,88,121,73.8,worker,9,1,102,1.1835655122681794,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00010306775556907305,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,5.0429746948289904e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.20111152782510025,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.005374398374870226,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,5.738754593121882e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,8.144418998147152e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.02931067038280311,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.00023470731440370786,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.0047745792826348115,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.020378752781288118,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0029727653182194448,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.16321600216238283,9.5
55,10000003,88,121,73.8,resident,1,5,44,0.16450560453507543,16.1
56,10000003,88,121,73.8,resident,2,3,73,0.33801515572849816,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.006158442414843428,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.006515786654505326,16.400000000000002
59,10000003,88,121,73.8,resident,8,14,58,3.2187192135658798,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.04410914149552788,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.0550498028198688e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.0002629680740692111,16.8
63,10000003,88,121,73.8,worker,10,2,157,0.3693624503813819,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.0001303182380824857,14.4
65,10000003,88,121,73.8,worker,7,3,109,0.22081792780567774,11.9
66,10000003,88,121,73.8,worker,7,1,128,0.3758617666732637,9.9
67,10000003,88,121,73.8,resident,0,1,47,3.742313019887368e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,6.628936216902928e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.1636032105568475,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.011988073944263843,13.0
71,10000003,88,121,73.8,resident,0,1,74,2.802809061940647e-7,13.4
72,10000003,88,121,73.8,resident,5,8,87,0.7759523976270526,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.014784808805422016,10.3
74,10000003,88,121,73.8,resident,3,12,78,0.7530143714978015,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.0876432205516155,12.3
76,10000003,88,121,73.8,worker,1,0,116,3.825276691428061e-5,8.4
77,10000003,88,121,73.8,worker,7,1,186,0.6652410005550313,12.0
78,10000003,88,121,73.8,worker,1,1,140,0.032757484056140575,13.3
79,10000003,88,121,73.8,resident,5,13,27,0.9754555967067824,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.15028268160955113,24.8
81,10000003,88,121,73.8,worker,6,7,89,1.2509846156139919,12.0
82,10000003,88,121,73.8,worker,14,6,109,1.1315844967935291,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.431246681361863e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,6.161485982896437e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.65028539787578,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,2.737361868125459e-13,21.3
87,10000003,88,121,73.8,worker,14,6,140,0.5945653845928588,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004020555363746667,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.008571935435652439,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.593428241871918,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.01747536673339729,15.200000000000001
92,10000003,88,121,73.8,worker,19,6,156,1.0583359158705137,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,3.941609149835882e-6,13.5
94,10000003,88,121,73.8,worker,21,8,112,3.3204259084696846,13.600000000000001
95,10000003,88,121,73.8,worker,6,1,181,2.8219679269829094,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.14986318984930702,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.437465537871372e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0012066537323083277,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.06695696651011396,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.007044601846402742,12.0
101,10000003,88,121,73.8,worker,12,3,125,3.76688692998029,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.504720608768982e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.000912497647742601,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,1.9150457157713547e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.1805355727964426,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.07397424716501155,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.024139504304830885,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.21006221932426333,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.0054012493741025175,8.9
110,10000003,88,121,73.8,worker,20,6,127,1.6098117479791365,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.1146705836795799,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.03139117006813583,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.6920240254857174e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,4.687545235482093e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.0183428438290674,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00010974170351407282,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00010689074015755988,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0012848820238282584,11.4
119,10000003,88,121,73.8,worker,1,0,167,3.7859198077866327e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00033821072491075743,8.200000000000001
121,10000003,88,121,73.8,worker,7,1,111,0.6451252671540451,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.008880464504941045,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.21065684334470777,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.06374930897124244,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00030509027044935594,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.020635687465016813,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00018676515095171256,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.005066606235523682,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.24742590103010154,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.2911764250298088e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.026209192991339336,11.5
