run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,4,1,152,0.2629644270724194,13.4
2,10000003,88,121,73.8,worker,1,0,151,2.2035005951892486e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.0784098087297104,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0033092667078134727,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.008560419255708362,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,1.111214447701805e-5,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.00992054626614498,15.5
8,10000003,88,121,73.8,resident,0,1,59,4.479609846326362e-9,12.5
9,10000003,88,121,73.8,resident,10,24,78,1.9923986788660775,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0005301361033032101,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.006272145470467323,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.00068286879320228,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,7.27904593628617e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.058276709184675084,12.200000000000001
15,10000003,88,121,73.8,worker,18,11,157,2.2088756426291734,11.9
16,10000003,88,121,73.8,worker,1,1,165,0.07204435726621543,14.600000000000001
17,10000003,88,121,73.8,worker,18,8,198,2.7748042457188484,16.400000000000002
18,10000003,88,121,73.8,resident,1,1,73,0.23087356043979676,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.3423376527196442e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,4.018476394010932e-9,16.0
21,10000003,88,121,73.8,worker,27,7,112,1.6698202302277507,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.6699435913588574e-11,14.100000000000001
23,10000003,88,121,73.8,resident,6,22,56,1.2027586738671594,15.100000000000001
24,10000003,88,121,73.8,worker,11,2,151,0.2937438272000332,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.2125463828402773,10.0
26,10000003,88,121,73.8,worker,1,0,119,6.46142791442959e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.4073615178425013,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.19719987794279106,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,4.433606472337913e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.061293950077483374,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.00028687655139134375,13.200000000000001
32,10000003,88,121,73.8,worker,11,1,154,1.165553747846417,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0015804200630419529,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03861463194404887,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0013284980836070761,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.1675880227616975e-5,19.200000000000003
