run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,2,0,152,0.0876548090241398,13.4
2,10000003,88,121,73.8,worker,1,0,151,7.345001983964161e-9,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.026136602909903467,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0011030889026044908,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.0028534730852361207,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,3.704048159006017e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.00330684875538166,15.5
8,10000003,88,121,73.8,resident,0,1,59,1.493203282108787e-9,12.5
9,10000003,88,121,73.8,resident,5,10,78,0.6641328929553592,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0001767120344344034,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.002090715156822441,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.00022762293106742663,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,2.4263486454287232e-18,14.600000000000001
14,10000003,88,121,73.8,resident,0,1,15,0.01942556972822503,12.200000000000001
15,10000003,88,121,73.8,worker,10,5,157,0.7362918808763912,11.9
16,10000003,88,121,73.8,worker,1,0,165,0.024014785755405145,14.600000000000001
17,10000003,88,121,73.8,worker,9,4,198,0.9249347485729494,16.400000000000002
18,10000003,88,121,73.8,resident,0,2,73,0.07695785347993225,13.3
19,10000003,88,121,73.8,worker,1,0,107,4.474458842398815e-6,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,1.3394921313369775e-9,16.0
21,10000003,88,121,73.8,worker,11,3,112,0.5566067434092501,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,8.899811971196192e-12,14.100000000000001
23,10000003,88,121,73.8,resident,2,7,56,0.4009195579557198,15.100000000000001
24,10000003,88,121,73.8,worker,5,0,151,0.09791460906667775,14.8
25,10000003,88,121,73.8,worker,1,0,144,0.07084879428009243,10.0
26,10000003,88,121,73.8,worker,1,0,119,2.1538093048098633e-6,12.8
27,10000003,88,121,73.8,worker,5,1,109,0.1357871726141671,16.0
28,10000003,88,121,73.8,worker,1,0,175,0.06573329264759702,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,1.4778688241126374e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.02043131669249446,18.3
31,10000003,88,121,73.8,worker,1,0,170,9.562551713044791e-5,13.200000000000001
32,10000003,88,121,73.8,worker,5,1,154,0.38851791594880564,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.000526806687680651,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.012871543981349624,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0004428326945356921,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,3.891960075872325e-6,19.200000000000003
37,10000003,88,121,73.8,worker,14,5,136,2.015232192601368,11.9
38,10000003,88,121,73.8,worker,1,0,162,5.8344693259864855e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.002688437537313094,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.08877387673744164,13.200000000000001
41,10000003,88,121,73.8,resident,6,14,68,0.7960529238768289,15.3
42,10000003,88,121,73.8,worker,5,2,102,0.47650040104303326,13.3
43,10000003,88,121,73.8,worker,1,0,170,4.149481068365279e-5,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,2.0302885135025807e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.08096697873478063,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.0021637188262464543,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,2.3104076933347836e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,3.2789219343189836e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.011800399764505146,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,9.449255514954473e-5,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.001922233217684145,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.008204432937921191,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0011968275956467896,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.06571033853290738,9.5
55,10000003,88,121,73.8,resident,1,3,44,0.06622952909853687,16.1
56,10000003,88,121,73.8,resident,1,1,73,0.13608402373484996,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.00247937292026164,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.002623238782982664,16.400000000000002
59,10000003,88,121,73.8,resident,6,9,58,1.2958479950719775,8.200000000000001
60,10000003,88,121,73.8,worker,1,0,193,0.017758225796900836,9.4
61,10000003,88,121,73.8,resident,0,1,12,4.2476031022618093e-10,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00010587026358630576,16.8
63,10000003,88,121,73.8,worker,1,1,157,0.14870436314055635,14.5
64,10000003,88,121,73.8,worker,1,0,105,5.246578416307867e-5,14.4
65,10000003,88,121,73.8,worker,2,0,109,0.08890072418150664,11.9
66,10000003,88,121,73.8,worker,1,0,128,0.15132097099832695,9.9
67,10000003,88,121,73.8,resident,0,1,47,1.5066455015130964e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,2.6687925029089716e-7,11.4
69,10000003,88,121,73.8,resident,0,1,75,0.06586622762678278,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.004826367432106223,13.0
71,10000003,88,121,73.8,resident,0,1,74,1.128403648313767e-7,13.4
72,10000003,88,121,73.8,resident,2,3,87,0.31239641982387834,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.00595232562296211,10.3
74,10000003,88,121,73.8,resident,2,5,78,0.3031616300835305,14.9
75,10000003,88,121,73.8,resident,0,1,62,0.0352849329493517,12.3
76,10000003,88,121,73.8,worker,1,0,116,1.5400464601853234e-5,8.4
77,10000003,88,121,73.8,worker,5,1,186,0.26782429892475285,12.0
78,10000003,88,121,73.8,worker,1,1,140,0.013188077996628024,13.3
79,10000003,88,121,73.8,resident,5,3,27,0.39271588958325004,10.8
80,10000003,88,121,73.8,resident,1,1,32,0.06050341727137774,24.8
81,10000003,88,121,73.8,worker,6,4,89,0.5036431569355032,12.0
82,10000003,88,121,73.8,worker,7,1,109,0.4555729792285637,9.5
83,10000003,88,121,73.8,worker,1,0,133,5.762161963924383e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,2.4805982528544098e-6,8.700000000000001
85,10000003,88,121,73.8,worker,9,3,123,0.6644006147292102,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,1.1020547780764835e-13,21.3
87,10000003,88,121,73.8,worker,5,1,140,0.2393704795114107,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.0016186651464434633,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.003451038941626307,17.5
90,10000003,88,121,73.8,resident,3,3,23,0.23891266880557738,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.007035537256302805,15.200000000000001
92,10000003,88,121,73.8,worker,5,0,156,0.426083290805012,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,1.5868816057780826e-6,13.5
94,10000003,88,121,73.8,worker,18,6,112,1.336794846267016,13.600000000000001
95,10000003,88,121,73.8,worker,5,1,181,1.136116957616496,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.06033453097829244,17.1
97,10000003,88,121,73.8,worker,1,0,198,1.3839146970650982e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.00048579565846179433,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.026956700802773157,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0028361384056946105,12.0
101,10000003,88,121,73.8,worker,8,5,125,1.516538893888169,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,1.0083940113225774e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.00036736918285741084,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,7.709924310248312e-16,13.100000000000001
105,10000003,88,121,73.8,worker,2,1,136,0.47528055528168467,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.029781839767731928,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.009718501733113732,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.08457050388379433,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.0021745289687945197,8.9
110,10000003,88,121,73.8,worker,8,0,127,0.6481060284071849,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.046166079143726974,10.4
112,10000003,88,121,73.8,worker,2,0,109,0.012638003533924818,12.4
113,10000003,88,121,73.8,worker,1,0,147,6.812044777929511e-7,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,1.887193536362921e-12,10.700000000000001
115,10000003,88,121,73.8,worker,2,1,144,0.40998218387923496,11.4
116,10000003,88,121,73.8,worker,1,0,163,4.418172479137997e-5,13.0
117,10000003,88,121,73.8,worker,1,0,185,4.3033934349147483e-5,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0005172901654373509,11.4
119,10000003,88,121,73.8,worker,1,0,167,1.5242014810569561e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.0001361627593796556,8.200000000000001
121,10000003,88,121,73.8,worker,1,0,111,0.259725756906174,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.0035752519435476933,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.08480989796994728,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.025665306209201502,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.0001228285504406498,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.008307874174227549,13.8
127,10000003,88,121,73.8,worker,1,0,162,7.51911646688713e-5,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.0020398025104056377,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.09961302509004089,10.9
130,10000003,88,121,73.8,worker,1,0,101,9.224216776094037e-6,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.010551753022487266,11.5
132,10000003,88,121,73.8,resident,0,3,44,0.12418614488279238,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0008076994922612829,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.0033430696082344382,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.014328644613681845,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,6.1051962732905e-8,18.0
