run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
59,10000003,88,121,73.8,resident,10,15,58,3.511330051162778,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.04811906344966678,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.1509634212580388e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00028687426262095754,16.8
63,10000003,88,121,73.8,worker,12,4,157,0.4029408549615075,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00014216535063543896,14.4
65,10000003,88,121,73.8,worker,7,3,109,0.2408922848789212,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.410031018189015,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.0825232944225835e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,7.231566782075922e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.17847622969837912,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.01307789884828783,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.0576098857534336e-7,13.4
72,10000003,88,121,73.8,resident,6,7,87,0.8464935246840575,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.01612888233318765,10.3
74,10000003,88,121,73.8,resident,4,14,78,0.8214702234521472,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.09561078605630782,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.1730291179215215e-5,8.4
77,10000003,88,121,73.8,worker,6,4,186,0.7257174551509433,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.035735437152153354,13.3
79,10000003,88,121,73.8,resident,5,13,27,1.0641333782255806,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.16394474357405578,24.8
81,10000003,88,121,73.8,worker,7,6,89,1.3647104897607183,12.0
82,10000003,88,121,73.8,worker,15,7,109,1.23445581468385,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.5613600160311233e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,6.721621072250659e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.8003113431372149,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,2.9862129470459554e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.6486167831922096,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004386060396814545,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.009351202293439024,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.6473762638602742,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.019064036436433406,15.200000000000001
92,10000003,88,121,73.8,worker,22,4,156,1.154548271858742,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.299937254366417e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,3.6222828092396564,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.0785104657995377,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.16348711619924403,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.749962404950588e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0013163495261545395,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.07304396346557887,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.00768502019607572,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.1093311963421355,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.732422482293435e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0009954519793555648,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.089140780841478e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.28785698850521,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.08069917872546714,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.026334004696179147,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.2291587847173782,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.005892272044475473,8.9
110,10000003,88,121,73.8,worker,20,6,127,1.7561582705226941,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.12509518219590535,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.03424491280160273,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.8458443914389642e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.11368571143501e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.1109194659953463,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00011971822201535217,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00011660808017188349,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0014016894805399184,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.130094335767236e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00036895715444809906,8.200000000000001
121,10000003,88,121,73.8,worker,8,0,111,0.7037730187135037,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.009687779459935686,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.22980746546695394,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.06954470069590084,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00033282574958111563,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.022511659052745617,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.0002037438010382319,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.005527206802389471,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.2699191647601108,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.4994651909416096e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.028591846899642916,11.5
132,10000003,88,121,73.8,resident,2,7,44,0.3365043925856309,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0021886050758047667,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.009058640228764283,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.03882600475965403,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.654311248246458e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.200704715787194e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,1,117,0.32970081483746855,12.4
139,10000003,88,121,73.8,worker,11,6,148,1.6465893590222414,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005408685424288082,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006030209662782119,11.5
142,10000003,88,121,73.8,worker,4,2,152,0.3823578246446761,16.1
143,10000003,88,121,73.8,resident,8,21,83,4.395014286638448,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.12045239468236e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,5.458972063918786e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.26871451722082884,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03205650977688739,7.7
148,10000003,88,121,73.8,worker,1,0,181,9.696320442721629e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.016533363513671892,15.4
150,10000003,88,121,73.8,resident,13,20,83,2.815075163561639,23.1
151,10000003,88,121,73.8,worker,1,0,168,8.039542997017496e-11,8.3
152,10000003,88,121,73.8,worker,14,2,146,2.840581712947545,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.3219005568319447e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.004041761533819295,17.5
155,10000003,88,121,73.8,worker,12,2,135,1.9560582511915257,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.11598184656948124,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.08086887896693083,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.11459744649146449,15.9
159,10000003,88,121,73.8,worker,41,13,127,9.20763751273002,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.005724995407987408,15.200000000000001
161,10000003,88,121,73.8,worker,20,8,137,2.5965914189588912,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.002697893673703788,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.09163959725195288,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.3308816436939863e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.28621461966855105,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,4.884917333552505e-7,12.700000000000001
167,10000003,88,121,73.8,worker,9,4,188,2.3772221956364237,12.9
168,10000003,88,121,73.8,worker,10,2,94,0.968167256855119,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.2474812543138845e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.07757369675061707,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,3.790080331569406e-5,14.700000000000001
172,10000003,88,121,73.8,worker,16,10,128,1.6172724081006074,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.23317623671133741,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.044128054769532e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.572225605299002e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0006183572909820317,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.6238278867307374e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0004614263722725791,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.008651372251656292,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.852099770784827e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.00015222314580333666,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0022933195382178347,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0005942281341219111,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.6060163325598854,8.8
185,10000003,88,121,73.8,worker,1,0,164,9.345219312904321e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0024656763438324326,9.1
187,10000003,88,121,73.8,resident,8,6,67,1.0621717585998944,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.002271558442741277,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.693991764891092,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.004634708849640528,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,6.698448142478572,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5313108235420625,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.11120117784541711,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.029227645992834946,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0005117520871836032,21.8
196,10000003,88,121,73.8,resident,0,1,76,7.394136739548922e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.8390223014522293,11.5
198,10000003,88,121,73.8,worker,10,7,140,0.5129339329648614,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6217527873351383,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0013494886669095669,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.09045254726920679,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.019649177747991565,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.04928326396347806,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.9341671636903058e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,7.991848224403625,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.004273138805495236,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.07406847434288559,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0006797667789510578,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.002533068845771496,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.6307318114961546e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.04908715650560061,12.0
212,10000003,88,121,73.8,resident,2,1,66,0.083253005053805,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,2.946245389303064e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5276679352400105,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.2351495596588494e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.9077569138006918,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.08602914164426362,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.660593396006685e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,8.83618030045473,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06198214527060203,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.782493483220672e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0009756766169676673,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.07705285301965181,14.9
224,10000003,88,121,73.8,worker,1,0,166,6.846022417103953e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005035743267401829,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.16277934789451598,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.7452525337360716,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.1606825091406583,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.6512626670252121,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.003061311432886804,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.284377896739626,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.0158842924753305e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0008481271331317362,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0017744895664999628,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.0224646773112421,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.1863238820433399,13.3
237,10000003,88,121,73.8,resident,0,3,50,0.2168433192975993,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.4905807091017644e-6,12.3
239,10000003,88,121,73.8,resident,3,5,76,0.7685624154474152,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.023015146826282334,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.05408251392329902,14.4
242,10000003,88,121,73.8,worker,2,0,96,0.14594876346689853,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.0160405646646423e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.5095445915399497e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.5653279651226657,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.11717231820638695,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00040295426318026005,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.0001912539100452463,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.225434841016581e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.1608953585892063e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.12079293983124373,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.0381160743892024,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.003209263903982459,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6306662172533086,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.011511081376411585,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.34763161512977764,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.05750822858796301,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00011388877676690181,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0013761876445241884,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.45920337439375425,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.0069975112811734635,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.588975276116169e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.0863049039902865e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.082248064625141e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.00012890317889952053,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.097637293766851e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.37005849259762125,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.11285205869003291,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00022330716155325472,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0013199855275373225,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.44445384809481403,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5274181488380195,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.7443799466166884,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.689698408440522e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.426000297449222,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.19404863663631797,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.0003051034440654591,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.4999286091278109,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.17937774024430114,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.1575211568965547,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.367370993986922e-6,13.4
282,10000003,88,121,73.8,worker,11,7,130,0.637951313781355,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.04577322229298314,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.18264870611083858,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.021558337339895057,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.2690117169283202e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.028414623253367625,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.06709762743299134,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.33924485437615354,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.17746583248248113,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.004095246725809786,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.3530136244831619,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.05240270201491699,19.1
294,10000003,88,121,73.8,worker,1,0,137,4.87234182526941e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,9.945199575937056e-5,9.5
296,10000003,88,121,73.8,worker,13,6,97,1.9715935292848148,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004112649398164866,11.600000000000001
298,10000003,88,121,73.8,worker,20,7,157,0.9262969049361552,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.3359161517853977,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.08846432420527288,11.600000000000001
301,10000003,88,121,73.8,resident,4,23,1,2.7033819222574995,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0014288138793884966,12.3
303,10000003,88,121,73.8,worker,1,0,109,5.937834230933459e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.493167142512986e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.16270006474343765,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0002904654613689318,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0018264544397538032,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.1235260060697832,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.17722792666000325,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.01136128133440389,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.473895442002628,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.0001957616873040558,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.41298928696736964,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.05116843364099173,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.04929186824189376,13.8
316,10000003,88,121,73.8,worker,12,3,127,0.9170949597413628,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004292367068584525,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.5278274615284284e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.29685800146616576,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.1646266882995704e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00036127070706584415,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.31263784456984e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.034601142770172295,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.07779667317079535,12.0
325,10000003,88,121,73.8,worker,1,0,101,2.9738029091249374e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.254754684136289,19.5
327,10000003,88,121,73.8,worker,31,10,101,4.532521335160774,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.1641279556176868e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.2594371749397179,11.0
330,10000003,88,121,73.8,resident,3,17,27,2.2589263734341385,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.000116819291837691,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06387969659679779,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00011953631796085963,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.10764263681533473,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.012079882733075e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.754974131495822,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.38319950931937546,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.051854848150613e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.02285528646335193,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.101300938410738,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.9109473545315914,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.0059698306087114005,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.025386209313507095,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.022707879965244746,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.18198189534813844,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,8.797077576668063e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.7596267465048205,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.14133194370677005,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.3555609096157912,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.25174730747957647,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.3733485477668246e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.007713856958175659,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.3743731879738225,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.597578628890054e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0013412775660802127,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.003421941963887322,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.4932156215371344e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.724279482237524e-9,9.9
359,10000003,88,121,73.8,worker,13,5,147,0.7404650046397884,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.20463205185935449,11.200000000000001
361,10000003,88,121,73.8,resident,3,3,24,0.39794289143954775,10.3
362,10000003,88,121,73.8,worker,6,1,128,0.3034874440752638,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.005395376081299169,12.600000000000001
