run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,3,2,152,0.24599898016452135,13.4
2,10000003,88,121,73.8,worker,1,0,151,2.0613392664673613e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.07335111139230971,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0030957656298900224,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.008008134142436854,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,1.039523193011366e-5,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.009280511023167883,15.5
8,10000003,88,121,73.8,resident,0,1,59,4.190602759466595e-9,12.5
9,10000003,88,121,73.8,resident,7,20,78,1.8638568286166528,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0004959337740578417,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.00586749092398556,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0006388127420279393,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,6.8094300694289966e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.054516921495341215,12.200000000000001
15,10000003,88,121,73.8,worker,18,11,157,2.0663675366530976,11.9
16,10000003,88,121,73.8,worker,1,1,165,0.06739633421678218,14.600000000000001
17,10000003,88,121,73.8,worker,18,8,198,2.5957846169627934,16.400000000000002
18,10000003,88,121,73.8,resident,1,1,73,0.21597849202432598,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.2557352235119253e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,3.75921985246184e-9,16.0
21,10000003,88,121,73.8,worker,22,8,112,1.562089892793702,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.4976891661098988e-11,14.100000000000001
23,10000003,88,121,73.8,resident,6,22,56,1.1251613400692781,15.100000000000001
24,10000003,88,121,73.8,worker,4,2,151,0.2747926125419666,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.19883371297961425,10.0
26,10000003,88,121,73.8,worker,1,0,119,6.0445615973696156e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.38108012959459797,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.1844773051722884,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,4.147567345090305e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.057339501685387664,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.00026836838678545057,13.200000000000001
32,10000003,88,121,73.8,worker,10,2,154,1.0903567318563254,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0014784574783295687,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03612336536701346,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0012427885298259744,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.0922597632286845e-5,19.200000000000003
37,10000003,88,121,73.8,worker,17,10,136,5.655651637300613,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.00016374155850349168,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.007544969862781908,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.24913958955346518,13.200000000000001
41,10000003,88,121,73.8,resident,7,25,68,2.234084012170455,15.3
42,10000003,88,121,73.8,worker,9,1,102,1.3372753190562545,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00011645317837025135,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,5.69790647337821e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.22722990806212623,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.006072372189788437,9.200000000000001
