run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
159,10000003,88,121,73.8,worker,26,11,127,2.41152411047691,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.0014994035592347974,15.200000000000001
161,10000003,88,121,73.8,worker,7,2,137,0.6800596573463763,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.000706591200255754,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.024000846899320995,10.5
164,10000003,88,121,73.8,worker,1,0,128,3.485642400150917e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.07496097181795384,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,1.2793831111685133e-7,12.700000000000001
167,10000003,88,121,73.8,worker,5,1,188,0.6226058131428729,12.9
168,10000003,88,121,73.8,worker,2,0,94,0.2535676148906264,17.1
169,10000003,88,121,73.8,worker,1,0,147,1.3743403285107793e-5,13.9
170,10000003,88,121,73.8,worker,1,0,148,0.020316920577542568,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,9.926400868396064e-6,14.700000000000001
172,10000003,88,121,73.8,worker,9,7,128,0.4235713449787305,12.100000000000001
173,10000003,88,121,73.8,resident,0,4,66,0.061069966757731235,13.8
174,10000003,88,121,73.8,worker,1,0,162,1.321081157201544e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,9.35582896625929e-6,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.00016195071906672257,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,6.871930179532884e-7,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.00012084976416662787,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.0022658355897195053,12.3
180,10000003,88,121,73.8,worker,1,0,142,4.850737494912642e-8,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,3.986796675801675e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0006006313076284805,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.00015563117798431006,14.0
184,10000003,88,121,73.8,resident,1,5,1,0.1587185632894938,8.8
185,10000003,88,121,73.8,worker,1,0,164,2.4475574390939894e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0006457723757656371,9.1
187,10000003,88,121,73.8,resident,3,10,67,0.27818784153806764,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0005949319730989059,10.3
189,10000003,88,121,73.8,resident,0,9,80,0.18175974794766697,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.0012138523177629952,14.700000000000001
191,10000003,88,121,73.8,worker,17,7,99,1.7543554658872453,12.4
192,10000003,88,121,73.8,worker,2,1,174,0.13915283473720685,17.0
193,10000003,88,121,73.8,resident,0,3,58,0.029124118007133052,15.8
194,10000003,88,121,73.8,resident,0,1,44,0.007654859664790105,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.00013403030854808656,21.8
196,10000003,88,121,73.8,resident,0,1,76,1.9365596222628135e-5,15.4
197,10000003,88,121,73.8,worker,7,2,130,0.4816486979993934,11.5
198,10000003,88,121,73.8,worker,4,6,140,0.13433983958603515,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.16284001573063148,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0003534375080001247,10.8
201,10000003,88,121,73.8,resident,0,6,73,0.023689952856220827,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.005146213219712077,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.012907521514244256,14.4
204,10000003,88,121,73.8,worker,1,0,91,5.065675904903183e-11,12.600000000000001
205,10000003,88,121,73.8,worker,18,4,143,2.0931031063914256,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0011191554014392286,15.9
207,10000003,88,121,73.8,resident,1,1,49,0.019398886137422418,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.00017803415639194373,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0006634227929401539,11.3
210,10000003,88,121,73.8,resident,0,1,55,6.890011887251833e-7,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.01285616003718111,12.0
212,10000003,88,121,73.8,resident,0,2,66,0.021804358466472735,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,7.716356971984216e-6,8.9
214,10000003,88,121,73.8,worker,1,1,132,0.1381987449438123,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,5.853963132439844e-6,10.9
216,10000003,88,121,73.8,worker,8,4,126,0.4996506202811336,12.100000000000001
217,10000003,88,121,73.8,resident,0,2,17,0.022531441859211902,14.0
218,10000003,88,121,73.8,worker,1,0,104,4.3491731800175086e-11,13.100000000000001
219,10000003,88,121,73.8,worker,12,7,109,2.3142376977381436,10.0
220,10000003,88,121,73.8,resident,0,1,65,0.016233418999443392,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,9.906530551292237e-6,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.00025553435206296046,13.3
223,10000003,88,121,73.8,worker,2,0,147,0.020180509124194525,14.9
224,10000003,88,121,73.8,worker,1,0,166,1.7930058711462738e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.00013188851414623837,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.042632686353325615,19.5
227,10000003,88,121,73.8,worker,4,2,201,0.4570899493118283,14.8
228,10000003,88,121,73.8,resident,0,5,34,0.04208351429874384,11.700000000000001
229,10000003,88,121,73.8,resident,1,13,34,0.1705687937446984,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.000801772041946544,15.9
231,10000003,88,121,73.8,resident,1,8,37,0.07447992533656872,11.3
232,10000003,88,121,73.8,worker,1,0,186,7.898744575530627e-8,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.00022212853486783566,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0004647472674166569,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.0058836059624681695,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.048799111963731885,13.3
237,10000003,88,121,73.8,resident,1,3,50,0.05679229791127602,13.0
238,10000003,88,121,73.8,worker,1,0,136,3.903901857171288e-7,12.3
239,10000003,88,121,73.8,resident,3,3,76,0.201290156426704,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.006027776549740613,10.4
241,10000003,88,121,73.8,resident,0,2,56,0.0141644679322926,14.4
242,10000003,88,121,73.8,worker,1,0,96,0.03822467614609248,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,2.6610586217407303e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,6.572616787366535e-10,11.5
245,10000003,88,121,73.8,worker,7,1,107,0.40996684800831723,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.03068798810167277,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00010553564035673477,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,5.009030977375499e-5,24.5
249,10000003,88,121,73.8,resident,0,1,88,1.630471029790057e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,3.0404402248764935e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,0,189,0.03163624614627812,12.100000000000001
252,10000003,88,121,73.8,worker,4,3,135,0.5337923051971721,9.600000000000001
253,10000003,88,121,73.8,resident,0,2,82,0.0008405214986620728,18.6
254,10000003,88,121,73.8,worker,2,1,134,0.16517448547110464,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.003014807027155415,12.5
256,10000003,88,121,73.8,worker,3,0,101,0.09104637539113222,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.015061678915895075,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,2.9828012962760002e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0003604300973753827,14.4
260,10000003,88,121,73.8,worker,1,0,153,0.12026755043645944,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.0018326815260216215,11.5
262,10000003,88,121,73.8,worker,1,0,204,6.780649532685204e-10,12.8
263,10000003,88,121,73.8,worker,1,0,90,2.8450842723555126e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,8.07255445497061e-8,15.3
265,10000003,88,121,73.8,worker,1,0,99,3.376035637844586e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,1.3350954817008422e-16,13.0
267,10000003,88,121,73.8,worker,1,0,201,0.0969200813946151,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.029556491561675294,8.8
269,10000003,88,121,73.8,worker,1,0,183,5.848520897823338e-5,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.00034571049530739405,10.100000000000001
271,10000003,88,121,73.8,resident,2,7,68,0.11640457926292748,14.0
272,10000003,88,121,73.8,resident,2,8,15,0.1381333246956718,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.19495665268532314,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,7.04444821258232e-6,12.0
275,10000003,88,121,73.8,resident,0,7,17,0.11157150647479624,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.05082226197617852,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,7.99080448742869e-5,9.1
278,10000003,88,121,73.8,resident,2,7,43,0.1309336833429981,14.9
279,10000003,88,121,73.8,worker,2,0,149,0.046979884349697916,9.8
280,10000003,88,121,73.8,worker,2,0,141,0.041255541091954805,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,3.5812097461562245e-7,13.4
282,10000003,88,121,73.8,worker,2,1,130,0.16708248694273584,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.011988224886257491,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.04783656588617201,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.005646231208067753,11.0
286,10000003,88,121,73.8,worker,1,0,164,3.3236021157646486e-15,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.00744192513778676,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.01757318813721202,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.08884984281280213,7.4
290,10000003,88,121,73.8,resident,0,5,31,0.04647914660255458,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.0010725646186644676,12.0
292,10000003,88,121,73.8,worker,1,0,100,0.09245594926939957,11.9
293,10000003,88,121,73.8,resident,0,2,76,0.01372451719438302,19.1
294,10000003,88,121,73.8,worker,1,0,137,1.276089525665798e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,2.6046951270311337e-5,9.5
296,10000003,88,121,73.8,worker,8,2,97,0.5163697338603087,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.00010771224614241318,11.600000000000001
298,10000003,88,121,73.8,worker,5,2,157,0.24260157034042162,12.600000000000001
299,10000003,88,121,73.8,worker,4,1,110,0.8736923254676041,13.200000000000001
300,10000003,88,121,73.8,resident,0,4,24,0.02316922776804766,11.600000000000001
301,10000003,88,121,73.8,resident,4,21,1,0.708028598686488,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0003742131588874634,12.3
303,10000003,88,121,73.8,worker,1,0,109,1.555147060482573e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,1.4386866325629251e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,0,98,0.042611921718519394,11.4
306,10000003,88,121,73.8,worker,1,0,121,7.60742875013869e-5,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0004783571151736151,14.5
308,10000003,88,121,73.8,resident,1,1,9,0.032352049208752745,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.046416837934762756,13.8
310,10000003,88,121,73.8,resident,0,2,17,0.002975573682820067,17.0
311,10000003,88,121,73.8,worker,4,3,128,0.12411547290545019,14.3
312,10000003,88,121,73.8,worker,1,0,101,5.1270918103443194e-5,16.1
313,10000003,88,121,73.8,worker,3,1,104,0.10816386087240633,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.013401256429783551,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.012909775015734079,13.8
316,10000003,88,121,73.8,worker,5,1,127,0.24019153707511878,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.0011241913751054709,12.4
318,10000003,88,121,73.8,worker,1,0,124,9.239548113526836e-10,8.700000000000001
319,10000003,88,121,73.8,worker,3,1,130,0.07774852419351959,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,3.0502127550703036e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,9.46185185172449e-5,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,1.1295003878635294e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.00906220405885465,15.0
324,10000003,88,121,73.8,worker,1,0,105,0.020375319163779732,12.0
325,10000003,88,121,73.8,worker,1,0,101,7.78853142866055e-8,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.0667214648928376,19.5
327,10000003,88,121,73.8,worker,15,7,101,1.1870889211135363,12.5
328,10000003,88,121,73.8,resident,0,1,18,8.287001788522513e-10,8.1
329,10000003,88,121,73.8,worker,2,0,123,0.0679478315318309,11.0
330,10000003,88,121,73.8,resident,2,19,27,0.5916235739946554,10.9
331,10000003,88,121,73.8,worker,1,0,164,3.059552881463336e-5,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.016730396727732758,16.6
333,10000003,88,121,73.8,worker,1,0,140,3.130713089451086e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.028192119165921,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,1.3126875883348532e-7,11.4
336,10000003,88,121,73.8,worker,3,0,103,0.4596360820584296,12.0
337,10000003,88,121,73.8,resident,0,7,66,0.10036177625031263,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,1.5850096030870653e-5,12.3
339,10000003,88,121,73.8,resident,0,2,66,0.005985908359449315,11.100000000000001
340,10000003,88,121,73.8,resident,3,10,8,0.2884359600599552,13.8
341,10000003,88,121,73.8,resident,3,15,84,0.2385814499963692,12.5
342,10000003,88,121,73.8,worker,1,0,156,0.0015635270641863191,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.006648769105918525,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.005947301895659338,13.9
345,10000003,88,121,73.8,resident,0,1,32,0.047661924972131495,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,2.303996508174969e-6,14.200000000000001
347,10000003,88,121,73.8,worker,1,0,178,0.198949862179834,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.03701550906605883,11.9
349,10000003,88,121,73.8,resident,1,3,65,0.09312309537556436,10.100000000000001
350,10000003,88,121,73.8,worker,1,0,162,0.06593381862560338,11.9
351,10000003,88,121,73.8,worker,1,0,108,8.834960482246447e-8,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.0020202958699983868,15.5
353,10000003,88,121,73.8,resident,0,9,16,0.09805012065981066,12.0
354,10000003,88,121,73.8,resident,0,1,12,9.422229742331095e-6,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.00035128698159243664,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0008962228953038224,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,9.14889805640678e-6,16.0
358,10000003,88,121,73.8,worker,1,0,136,7.13501769157447e-10,9.9
359,10000003,88,121,73.8,worker,4,2,147,0.19393131073899222,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.05359410882030713,11.200000000000001
361,10000003,88,121,73.8,resident,0,2,24,0.10422313823416728,10.3
