run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
76,10000003,88,121,73.8,worker,1,0,116,1.3910097059738407e-5,8.4
77,10000003,88,121,73.8,worker,5,1,186,0.2419058183836478,12.0
78,10000003,88,121,73.8,worker,1,0,140,0.011911812384051122,13.3
79,10000003,88,121,73.8,resident,5,3,27,0.3547111260751937,10.8
80,10000003,88,121,73.8,resident,1,1,32,0.054648247858018605,24.8
81,10000003,88,121,73.8,worker,5,4,89,0.45490349658690615,12.0
82,10000003,88,121,73.8,worker,5,2,109,0.4114852715612834,9.5
83,10000003,88,121,73.8,worker,1,0,133,5.204533386770412e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,2.240540357416887e-6,8.700000000000001
85,10000003,88,121,73.8,worker,9,3,123,0.6001037810457384,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,9.954043156819851e-14,21.3
87,10000003,88,121,73.8,worker,5,1,140,0.21620559439740325,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.0014620201322715156,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.003117067431146342,17.5
90,10000003,88,121,73.8,resident,3,3,23,0.21579208795342475,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.0063546788121444705,15.200000000000001
92,10000003,88,121,73.8,worker,5,0,156,0.38484942395291416,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,1.4333124181221394e-6,13.5
94,10000003,88,121,73.8,worker,18,5,112,1.2074276030798856,13.600000000000001
95,10000003,88,121,73.8,worker,4,1,181,1.0261701552665128,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.054495705399748025,17.1
97,10000003,88,121,73.8,worker,1,0,198,1.249987468316863e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0004387831753848466,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.024347987821859627,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0025616733986919067,12.0
101,10000003,88,121,73.8,worker,7,5,125,1.3697770654473787,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,9.10807494097812e-6,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.000331817326451855,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,6.963802602804928e-16,13.100000000000001
105,10000003,88,121,73.8,worker,2,1,136,0.42928566283507014,15.100000000000001
106,10000003,88,121,73.8,resident,0,1,45,0.02689972624182239,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.00877800156539305,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.07638626157245941,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.0019640906814918247,8.9
110,10000003,88,121,73.8,worker,7,1,127,0.5853860901742315,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.041698394065301785,10.4
112,10000003,88,121,73.8,worker,2,0,109,0.011414970933867577,12.4
113,10000003,88,121,73.8,worker,1,0,147,6.152814638129882e-7,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,1.7045619038116705e-12,10.700000000000001
115,10000003,88,121,73.8,worker,2,1,144,0.3703064886651155,11.4
116,10000003,88,121,73.8,worker,1,0,163,3.99060740051174e-5,13.0
117,10000003,88,121,73.8,worker,1,0,185,3.88693600572945e-5,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.00046722982684663955,11.4
119,10000003,88,121,73.8,worker,1,0,167,1.3766981119224124e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00012298571814936635,8.200000000000001
121,10000003,88,121,73.8,worker,1,0,111,0.23459100623783463,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.0032292598199785624,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.07660248848898467,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.02318156689863362,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00011094191652703856,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.007503886350915207,13.8
127,10000003,88,121,73.8,worker,1,0,162,6.791460034607732e-5,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.0018424022674631572,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.08997305492003693,10.9
130,10000003,88,121,73.8,worker,1,0,101,8.331550636472034e-6,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.009530615633214307,11.5
132,10000003,88,121,73.8,resident,0,3,44,0.11216813086187699,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0007295350252682557,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.0030195467429214285,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.012942001586551346,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,5.5143708274881945e-8,18.0
137,10000003,88,121,73.8,worker,1,0,171,7.335682385957314e-7,9.200000000000001
138,10000003,88,121,73.8,worker,1,1,117,0.10990027161248954,12.4
139,10000003,88,121,73.8,worker,5,3,148,0.5488631196740806,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0001802895141429361,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.00020100698875940396,11.5
142,10000003,88,121,73.8,worker,2,1,152,0.12745260821489204,16.1
143,10000003,88,121,73.8,resident,5,13,83,1.4650047622128162,9.9
144,10000003,88,121,73.8,worker,1,0,115,1.373484131560787e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,1.8196573546395957e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.0895715057402763,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.010685503258962465,7.7
148,10000003,88,121,73.8,worker,1,0,181,3.232106814240544e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.0055111211712239655,15.4
150,10000003,88,121,73.8,resident,7,7,83,0.9383583878538799,23.1
151,10000003,88,121,73.8,worker,1,0,168,2.679847665672499e-11,8.3
152,10000003,88,121,73.8,worker,9,0,146,0.946860570982515,15.9
153,10000003,88,121,73.8,resident,0,1,13,4.406335189439817e-9,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.0013472538446064317,17.5
155,10000003,88,121,73.8,worker,8,0,135,0.652019417063842,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.03866061552316042,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.02695629298897695,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.038199148830488174,15.9
159,10000003,88,121,73.8,worker,27,10,127,3.0692125042433407,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.0019083318026624696,15.200000000000001
161,10000003,88,121,73.8,worker,8,5,137,0.8655304729862974,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.0008992978912345961,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.030546532417317633,10.5
164,10000003,88,121,73.8,worker,1,0,128,4.436272145646622e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.09540487322285038,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,1.6283057778508354e-7,12.700000000000001
167,10000003,88,121,73.8,worker,5,1,188,0.7924073985454747,12.9
168,10000003,88,121,73.8,worker,2,2,94,0.3227224189517064,17.1
169,10000003,88,121,73.8,worker,1,0,147,1.7491604181046287e-5,13.9
170,10000003,88,121,73.8,worker,1,0,148,0.025857898916872363,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,1.2633601105231355e-5,14.700000000000001
172,10000003,88,121,73.8,worker,7,7,128,0.5390908027002025,12.100000000000001
173,10000003,88,121,73.8,resident,0,1,66,0.0777254122371125,13.8
174,10000003,88,121,73.8,worker,1,0,162,1.6813760182565108e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,1.1907418684330007e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.00020611909699401058,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,8.746092955769127e-7,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0001538087907575264,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.002883790750552098,12.3
180,10000003,88,121,73.8,worker,1,0,142,6.173665902616092e-8,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,5.074104860111223e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0007644398460726117,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.00019807604470730371,14.0
184,10000003,88,121,73.8,resident,0,2,1,0.2020054441866285,8.8
185,10000003,88,121,73.8,worker,1,0,164,3.1150731043014413e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0008218921146108109,9.1
187,10000003,88,121,73.8,resident,2,3,67,0.3540572528666316,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0007571861475804258,10.3
189,10000003,88,121,73.8,resident,1,4,80,0.2313305882970307,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.0015449029498801762,14.700000000000001
191,10000003,88,121,73.8,worker,18,8,99,2.232816047492858,12.4
192,10000003,88,121,73.8,worker,2,1,174,0.17710360784735418,17.0
193,10000003,88,121,73.8,resident,0,1,58,0.03706705928180571,15.8
194,10000003,88,121,73.8,resident,0,1,44,0.009742548664278318,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0001705840290612011,21.8
196,10000003,88,121,73.8,resident,0,1,76,2.464712246516308e-5,15.4
197,10000003,88,121,73.8,worker,8,3,130,0.6130074338174099,11.5
198,10000003,88,121,73.8,worker,7,6,140,0.17097797765495387,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.2072509291117128,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0004498295556365224,10.8
201,10000003,88,121,73.8,resident,0,1,73,0.0301508490897356,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.006549725915997191,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.01642775465449269,14.4
204,10000003,88,121,73.8,worker,1,0,91,6.447223878967687e-11,12.600000000000001
205,10000003,88,121,73.8,worker,18,4,143,2.663949408134542,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0014243796018317456,15.9
207,10000003,88,121,73.8,resident,0,1,49,0.024689491447628532,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0002265889263170193,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0008443562819238323,11.3
210,10000003,88,121,73.8,resident,0,1,55,8.769106038320517e-7,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.01636238550186687,12.0
212,10000003,88,121,73.8,resident,1,1,66,0.027751001684601668,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,9.820817964343549e-6,8.9
214,10000003,88,121,73.8,worker,1,1,132,0.1758893117466702,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,7.4504985321961655e-6,10.9
216,10000003,88,121,73.8,worker,7,5,126,0.6359189712668973,12.100000000000001
217,10000003,88,121,73.8,resident,0,3,17,0.02867638054808788,14.0
218,10000003,88,121,73.8,worker,1,0,104,5.535311320022284e-11,13.100000000000001
219,10000003,88,121,73.8,worker,20,6,109,2.9453934334849103,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.02066071509020068,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,1.2608311610735574e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.00032522553898922245,13.3
223,10000003,88,121,73.8,worker,2,0,147,0.025684284339883946,14.9
224,10000003,88,121,73.8,worker,1,0,166,2.282007472367985e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0001678581089133943,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.054259782631505334,19.5
227,10000003,88,121,73.8,worker,4,2,201,0.5817508445786906,14.8
228,10000003,88,121,73.8,resident,0,1,34,0.05356083638021945,11.700000000000001
229,10000003,88,121,73.8,resident,3,4,34,0.2170875556750707,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0010204371442956014,15.9
231,10000003,88,121,73.8,resident,0,3,37,0.09479263224654201,11.3
232,10000003,88,121,73.8,worker,1,0,186,1.0052947641584436e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.00028270904437724544,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0005914965221666544,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.007488225770414035,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.06210796068111331,13.3
237,10000003,88,121,73.8,resident,0,2,50,0.07228110643253312,13.0
238,10000003,88,121,73.8,worker,1,0,136,4.968602363672549e-7,12.3
239,10000003,88,121,73.8,resident,2,1,76,0.2561874718158051,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.00767171560876078,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.018027504641099677,14.4
242,10000003,88,121,73.8,worker,1,0,96,0.04864958782229952,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,3.3868018822154748e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,8.365148638466501e-10,11.5
245,10000003,88,121,73.8,worker,7,1,107,0.521775988374222,23.5
246,10000003,88,121,73.8,resident,0,1,31,0.03905743940212898,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00013431808772675338,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,6.375130334841544e-5,24.5
249,10000003,88,121,73.8,resident,0,1,88,2.075144947005527e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,3.8696511952973554e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.04026431327708125,12.100000000000001
252,10000003,88,121,73.8,worker,3,4,135,0.679372024796401,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.00106975463466082,18.6
254,10000003,88,121,73.8,worker,2,1,134,0.21022207241776958,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.0038370271254705287,12.5
256,10000003,88,121,73.8,worker,3,1,101,0.11587720504325921,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.01916940952932101,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,3.796292558896728e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0004587292148413962,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.15306779146458477,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.002332503760391155,11.5
262,10000003,88,121,73.8,worker,1,0,204,8.629917587053898e-10,12.8
263,10000003,88,121,73.8,worker,1,0,90,3.621016346634289e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,1.027416021541714e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,4.296772629984019e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,1.6992124312556175e-16,13.0
267,10000003,88,121,73.8,worker,1,0,201,0.12335283086587379,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.03761735289667765,8.8
269,10000003,88,121,73.8,worker,1,0,183,7.443572051775158e-5,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0004399951758457743,10.100000000000001
271,10000003,88,121,73.8,resident,0,2,68,0.14815128269827138,14.0
272,10000003,88,121,73.8,resident,2,4,15,0.17580604961267324,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.24812664887222952,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,8.965661361468408e-6,12.0
275,10000003,88,121,73.8,resident,0,3,17,0.1420000991497407,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.06468287887877266,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00010170114802181972,9.1
278,10000003,88,121,73.8,resident,2,3,43,0.16664286970927034,14.9
279,10000003,88,121,73.8,worker,2,0,149,0.05979258008143371,9.8
280,10000003,88,121,73.8,worker,2,0,141,0.052507052298851574,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,4.5579033132897406e-7,13.4
282,10000003,88,121,73.8,worker,5,1,130,0.21265043792711835,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.015257740764327718,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.060882902036946206,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.007186112446631686,11.0
286,10000003,88,121,73.8,worker,1,0,164,4.2300390564277355e-15,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.009471541084455876,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.022365875810997117,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.11308161812538454,7.4
290,10000003,88,121,73.8,resident,0,1,31,0.059155277494160385,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.0013650822419365954,12.0
292,10000003,88,121,73.8,worker,1,0,100,0.117671208161054,11.9
293,10000003,88,121,73.8,resident,0,1,76,0.017467567338305665,19.1
294,10000003,88,121,73.8,worker,1,0,137,1.62411394175647e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,3.315066525312352e-5,9.5
296,10000003,88,121,73.8,worker,7,4,97,0.6571978430949384,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.00013708831327216225,11.600000000000001
298,10000003,88,121,73.8,worker,8,3,157,0.30876563497871845,12.600000000000001
299,10000003,88,121,73.8,worker,3,2,110,1.1119720505951327,13.200000000000001
300,10000003,88,121,73.8,resident,0,1,24,0.029488108068424296,11.600000000000001
301,10000003,88,121,73.8,resident,6,6,1,0.9011273074191666,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0004762712931294989,12.3
303,10000003,88,121,73.8,worker,1,0,109,1.97927807697782e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,1.831055714170996e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,0,98,0.054233354914479226,11.4
306,10000003,88,121,73.8,worker,1,0,121,9.682182045631061e-5,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0006088181465846012,14.5
308,10000003,88,121,73.8,resident,1,1,9,0.04117533535659441,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.05907597555333444,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.003787093778134631,17.0
311,10000003,88,121,73.8,worker,5,4,128,0.15796514733420935,14.3
312,10000003,88,121,73.8,worker,1,0,101,6.525389576801862e-5,16.1
313,10000003,88,121,73.8,worker,3,1,104,0.13766309565578988,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.01705614454699725,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.016430622747297924,13.8
316,10000003,88,121,73.8,worker,8,2,127,0.30569831991378765,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.0014307890228615085,12.4
318,10000003,88,121,73.8,worker,1,0,124,1.1759424871761428e-9,8.700000000000001
319,10000003,88,121,73.8,worker,4,1,130,0.09895266715538859,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,3.882088960998569e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00012042356902194807,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,1.4375459481899466e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.0115337142567241,15.0
324,10000003,88,121,73.8,worker,1,0,105,0.02593222439026512,12.0
325,10000003,88,121,73.8,worker,1,0,101,9.912676363749793e-8,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.08491822804542967,19.5
327,10000003,88,121,73.8,worker,17,7,101,1.5108404450535917,12.5
328,10000003,88,121,73.8,resident,0,1,18,1.0547093185392293e-9,8.1
329,10000003,88,121,73.8,worker,2,0,123,0.08647905831323933,11.0
330,10000003,88,121,73.8,resident,1,4,27,0.7529754578113796,10.9
331,10000003,88,121,73.8,worker,1,0,164,3.893976394589701e-5,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.021293232198932602,16.6
333,10000003,88,121,73.8,worker,1,0,140,3.9845439320286545e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.03588087893844492,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,1.6706932942443585e-7,11.4
336,10000003,88,121,73.8,worker,4,1,103,0.5849913771652742,12.0
337,10000003,88,121,73.8,resident,0,3,66,0.1277331697731252,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,2.017284949383538e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.0076184288211173104,11.100000000000001
340,10000003,88,121,73.8,resident,2,5,8,0.3671003128035794,13.8
341,10000003,88,121,73.8,resident,1,8,84,0.3036491181771972,12.5
342,10000003,88,121,73.8,worker,1,0,156,0.001989943536237134,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.008462069771169032,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.00756929332174825,13.9
345,10000003,88,121,73.8,resident,0,1,32,0.060660631782712825,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,2.9323591922226886e-6,14.200000000000001
347,10000003,88,121,73.8,worker,1,0,178,0.2532089155016069,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.04711064790225669,11.9
349,10000003,88,121,73.8,resident,0,3,65,0.11852030320526376,10.100000000000001
350,10000003,88,121,73.8,worker,1,0,162,0.08391576915985885,11.9
351,10000003,88,121,73.8,worker,1,0,108,1.1244495159222752e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.00257128565272522,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.12479106265794085,12.0
354,10000003,88,121,73.8,resident,0,1,12,1.1991928762966848e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0004470925220267376,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0011406473212957741,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,1.1644052071790448e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,9.080931607458416e-10,9.9
359,10000003,88,121,73.8,worker,4,2,147,0.24682166821326285,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.06821068395311818,11.200000000000001
361,10000003,88,121,73.8,resident,1,2,24,0.1326476304798493,10.3
