run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
153,10000003,88,121,73.8,resident,0,1,13,1.3533743796136577e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.004137993951291183,17.5
155,10000003,88,121,73.8,worker,12,2,135,2.002631066696086,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.11874331910684985,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.08279432846614347,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.11732595712221365,15.9
159,10000003,88,121,73.8,worker,41,13,127,9.42686697731883,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.005861304822463299,15.200000000000001
161,10000003,88,121,73.8,worker,20,8,137,2.6584150241721987,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.002762129237363402,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.09382149242461843,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.3625693018771764e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.2930292534701832,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,5.001224889113279e-7,12.700000000000001
167,10000003,88,121,73.8,worker,9,4,188,2.433822724103958,12.9
168,10000003,88,121,73.8,worker,9,3,94,0.9912188582088124,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.372421284178501e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.07942068953039368,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,3.880320339463916e-5,14.700000000000001
172,10000003,88,121,73.8,worker,16,10,128,1.6557788940077647,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.2387280518711312,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.164226341787853e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.6572785959013585e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.000633080083624461,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.6862999792719455e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0004724127144695453,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.008857357305267157,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.8961973843749421e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.00015584750641770183,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0023479223843658787,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0006083764230295757,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.6204452928589302,8.8
185,10000003,88,121,73.8,worker,1,0,164,9.567724534640141e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0025243829234474907,9.1
187,10000003,88,121,73.8,resident,8,6,67,1.0874615623760826,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0023256431675684505,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.71051537834088,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.004745059060346254,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,6.857935003013777,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5439610812454448,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.11384882493697465,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.029923542325997685,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0005239366606879747,21.8
196,10000003,88,121,73.8,resident,0,1,76,7.570187614300088e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.8828085467249016,11.5
198,10000003,88,121,73.8,worker,10,7,140,0.5251466456545011,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.636556425128832,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0013816193494550328,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.09260617934704506,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.020117015313419938,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.05045667501022754,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.9802187628257896e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,8.182130324984662,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0043748802056260755,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.07583200944628764,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0006959517022594163,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.002593380008766056,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.693368283198444e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.050255898327162526,12.0
212,10000003,88,121,73.8,resident,2,1,66,0.08523521945984797,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,3.0163940890483752e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5402314575076298,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.2883674063173934e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.953179697462613,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.08807745454055561,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.700131334006844e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,9.04656554570365,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06345791063418779,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.872552851868783e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0009989070126097544,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.07888744475821495,14.9
224,10000003,88,121,73.8,worker,1,0,166,7.009022950844523e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005155641916625681,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.1666550466539092,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.7868061654916925,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.16450828316781682,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.6667689210020029,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0031341998003364896,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.29114879904295043,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.0876910613437904e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0008683206363015394,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0018167393180832955,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.022999550580557387,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.19076016494913373,13.3
237,10000003,88,121,73.8,resident,0,3,50,0.22200625547135167,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.5260707259851399e-6,12.3
239,10000003,88,121,73.8,resident,3,5,76,0.7868615205771156,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.023563126512622396,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.05537019282623471,14.4
242,10000003,88,121,73.8,worker,2,0,96,0.14942373402563422,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.040232006680467e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.569295653243282e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.6025976785779672,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.11996213530653901,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0004125484123035996,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00019580757457013313,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.373659480088404e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.1885357242699018e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.1236689622081781,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.086642647588946,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.003285674949315375,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6456820795688636,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.011785154742516622,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.3559085583471533,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.058877472125771664,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00011660041430897091,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0014089540170128595,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.470136788069796,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.007164118692629975,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.650617544595125e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.112169306466246e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.155634923306693e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.000131972302206652,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.21900961028511e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.37886940908804084,10.3
268,10000003,88,121,73.8,worker,2,0,92,0.11553901246836704,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00022862399873309412,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0013514137543834492,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.455036082573262,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5399757238103534,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.7621032786789904,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.753738846736725e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.4361431616742035,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.198668842270516,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.0003123678117813034,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.5118316712499017,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.1836486388215464,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.16127166063218695,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.399927446224706e-6,13.4
282,10000003,88,121,73.8,worker,11,7,130,0.6531406307761491,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.046863060919006556,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.1869974848277633,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.022071631086083034,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.2992262816170899e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.02909116190225733,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.0686951899909197,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.3473221128136811,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.18169120944634973,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.004192752600233828,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.3614187107803801,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.05365038539622453,19.1
294,10000003,88,121,73.8,worker,1,0,137,4.9883499639663004e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,0.00010181990042030796,9.5
296,10000003,88,121,73.8,worker,13,6,97,2.018536232363025,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004210569621930697,11.600000000000001
298,10000003,88,121,73.8,worker,21,8,157,0.9483515931489209,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.4153427268279066,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.09057061763873175,11.600000000000001
301,10000003,88,121,73.8,resident,4,25,1,2.7677481585017256,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.001462833257469175,12.3
303,10000003,88,121,73.8,worker,1,0,109,6.079211236431875e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.6239568363823435e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.16657387580875763,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0002973813056872397,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0018699414502241318,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.1264671014523971,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.18144763919952717,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.011631788032842079,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.4851786668122144,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.0002004226798589143,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.4228223652284975,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.05238672968006297,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.05046548415241503,13.8
316,10000003,88,121,73.8,worker,12,3,127,0.938930554020919,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004394566284503205,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.6118233534695812e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.30392604912012205,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.1923558951638459e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00036987239056741184,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.415319698011979e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.035424979502795446,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.07964897491295714,12.0
325,10000003,88,121,73.8,worker,1,0,101,3.044607740294579e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.2608202718538197,19.5
327,10000003,88,121,73.8,worker,31,10,101,4.640438509807459,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.239464335513346e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.2656142505335208,11.0
330,10000003,88,121,73.8,resident,3,17,27,2.31271033470638,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00011960070354811223,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06540064175386441,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00012238242076945152,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.11020555673950937,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.131415118036243e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.7967592298647703,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.39232330716031305,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.195946630249437e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.023399459950574592,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.1275223893252795,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.9326365772585341,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.006111969432728338,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.025990642868590597,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.023248543773941047,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.1863147976183322,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,9.00653180468397e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.7777130976120782,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.14469698998550268,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.36402664555902436,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.257741290990995,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.453666370332702e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.007897520219084605,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.3832868353065325,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.6832352629112456e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0013732127462249798,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.003503416772551306,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.576387422049923e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.789143279433656e-9,9.9
359,10000003,88,121,73.8,worker,13,5,147,0.7580951237978787,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.2095042435702915,11.200000000000001
361,10000003,88,121,73.8,resident,3,3,24,0.4074177221881084,10.3
362,10000003,88,121,73.8,worker,6,1,128,0.31071333560086534,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.005523837416568197,12.600000000000001
