run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,3,2,152,0.23468868222592265,13.4
2,10000003,88,121,73.8,worker,1,0,151,1.9665650473194367e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.06997864650070927,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0029534315779410555,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.007639944066922515,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,9.917290232177398e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.008853820861183151,15.5
8,10000003,88,121,73.8,resident,0,1,59,3.997931368226752e-9,12.5
9,10000003,88,121,73.8,resident,7,18,78,1.778162261783703,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.00047313222122759616,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.005597721226331051,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0006094420412450454,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,6.496352824857548e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.05201039636911862,12.200000000000001
15,10000003,88,121,73.8,worker,18,11,157,1.971362132669047,11.9
16,10000003,88,121,73.8,worker,2,0,165,0.06429765218382667,14.600000000000001
17,10000003,88,121,73.8,worker,18,7,198,2.47643819779209,16.400000000000002
18,10000003,88,121,73.8,resident,1,1,73,0.20604844641401213,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.1980002707067793e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,3.5863821580957776e-9,16.0
21,10000003,88,121,73.8,worker,23,7,112,1.4902696678376695,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.382852882610593e-11,14.100000000000001
23,10000003,88,121,73.8,resident,5,13,56,1.0734297842040237,15.100000000000001
24,10000003,88,121,73.8,worker,4,2,151,0.26215846943658877,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.18969193307250554,10.0
26,10000003,88,121,73.8,worker,1,0,119,5.766650719329633e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.36355920409599574,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.17599558999195328,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,3.9568745935919005e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.05470320275732387,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.0002560296103815218,13.200000000000001
32,10000003,88,121,73.8,worker,10,4,154,1.040225387862931,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.001410482421854646,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03446252098232318,15.100000000000001
