run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,1,0,152,0.06503421314694244,13.4
2,10000003,88,121,73.8,worker,1,0,151,5.449517601005669e-9,13.100000000000001
3,10000003,88,121,73.8,worker,2,0,169,0.01939167312670257,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0008184207987065579,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.0021170929342074446,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,2.748164763133496e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.0024534684314121992,15.5
8,10000003,88,121,73.8,resident,0,1,59,1.1078604996291002e-9,12.5
9,10000003,88,121,73.8,resident,3,55,78,0.49274375928946007,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0001311089287739122,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.001551175761513424,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.00016888152950163913,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,1.800194156285827e-18,14.600000000000001
14,10000003,88,121,73.8,resident,0,3,15,0.014412519475779862,12.200000000000001
15,10000003,88,121,73.8,worker,8,3,157,0.5462810729082902,11.9
16,10000003,88,121,73.8,worker,1,0,165,0.017817421689494142,14.600000000000001
17,10000003,88,121,73.8,worker,9,4,198,0.6862419102315431,16.400000000000002
18,10000003,88,121,73.8,resident,1,11,73,0.05709776225930458,13.3
19,10000003,88,121,73.8,worker,1,0,107,3.3197597862958953e-6,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,9.938167426048543e-10,16.0
21,10000003,88,121,73.8,worker,9,3,112,0.4129662934971856,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,6.603086301210078e-12,14.100000000000001
23,10000003,88,121,73.8,resident,3,38,56,0.2974564462252115,15.100000000000001
24,10000003,88,121,73.8,worker,5,0,151,0.07264632285592221,14.8
25,10000003,88,121,73.8,worker,1,0,144,0.052565234465875035,10.0
26,10000003,88,121,73.8,worker,1,0,119,1.5979875487298986e-6,12.8
27,10000003,88,121,73.8,worker,5,1,109,0.1007453216169627,16.0
28,10000003,88,121,73.8,worker,1,0,175,0.04876986228692683,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,1.096483321115828e-6,15.5
30,10000003,88,121,73.8,resident,0,6,42,0.015158718836366858,18.3
31,10000003,88,121,73.8,worker,1,0,170,7.094796432259039e-5,13.200000000000001
32,10000003,88,121,73.8,worker,2,1,154,0.28825522796201714,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0003908565747308056,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.009549855211969077,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0003285532894942232,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,2.8875832820988214e-6,19.200000000000003
37,10000003,88,121,73.8,worker,12,3,136,1.4951722719300473,11.9
38,10000003,88,121,73.8,worker,1,0,162,4.328799822506102e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.001994647205103263,11.9
40,10000003,88,121,73.8,worker,1,0,177,0.0658644891922954,13.200000000000001
41,10000003,88,121,73.8,resident,3,52,68,0.5906199112634537,15.3
42,10000003,88,121,73.8,worker,5,2,102,0.3535325556125731,13.3
43,10000003,88,121,73.8,worker,1,0,170,3.0786472442710136e-5,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,1.5063430906632053e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.06007227454515983,9.3
46,10000003,88,121,73.8,resident,0,2,4,0.0016053397743118858,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,1.714173449893549e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,2.4327485319140844e-7,10.9
49,10000003,88,121,73.8,resident,0,2,20,0.008755135309148981,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,7.010737962708157e-5,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.0014261730324753336,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.006087159921683465,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0008879688612863279,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.04875283181473773,9.5
55,10000003,88,121,73.8,resident,0,3,44,0.049138037718269294,16.1
56,10000003,88,121,73.8,resident,1,20,73,0.10096556599682416,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.0018395347472908944,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.0019462739357613314,16.400000000000002
59,10000003,88,121,73.8,resident,5,52,58,0.9614356092469512,8.200000000000001
60,10000003,88,121,73.8,worker,1,0,193,0.013175457849313526,9.4
61,10000003,88,121,73.8,resident,0,1,12,3.1514474629684394e-10,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,7.854890524145267e-5,16.8
63,10000003,88,121,73.8,worker,1,1,157,0.11032904362041279,14.5
64,10000003,88,121,73.8,worker,1,0,105,3.892622695970353e-5,14.4
65,10000003,88,121,73.8,worker,2,0,109,0.06595860181208557,11.9
66,10000003,88,121,73.8,worker,1,0,128,0.1122703978374684,9.9
67,10000003,88,121,73.8,resident,0,1,47,1.117833759187136e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,1.9800718569969788e-7,11.4
69,10000003,88,121,73.8,resident,1,9,75,0.04886849146503239,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.0035808532560788107,13.0
71,10000003,88,121,73.8,resident,0,1,74,8.372027068134401e-8,13.4
