run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,4,1,152,0.2771022994956678,13.4
2,10000003,88,121,73.8,worker,1,0,151,2.3219683691241543e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.08262538984421096,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0034871842727496804,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.009020656850101285,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,1.1709571599438376e-5,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.010453908968625891,15.5
8,10000003,88,121,73.8,resident,0,1,59,4.720449085376166e-9,12.5
9,10000003,88,121,73.8,resident,10,24,78,2.0995168874072645,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0005586380443410172,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.006609357592535459,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0007195821691808971,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,7.67039249200048e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.061409865592453323,12.200000000000001
15,10000003,88,121,73.8,worker,19,10,157,2.327632397609236,11.9
16,10000003,88,121,73.8,worker,1,1,165,0.0759177098074098,14.600000000000001
17,10000003,88,121,73.8,worker,16,8,198,2.923987269682227,16.400000000000002
18,10000003,88,121,73.8,resident,1,2,73,0.24328611745268908,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.4145063437260769e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,4.234523511968509e-9,16.0
21,10000003,88,121,73.8,worker,25,9,112,1.7595955114227908,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.8134889457329894e-11,14.100000000000001
23,10000003,88,121,73.8,resident,6,22,56,1.267423118698727,15.100000000000001
24,10000003,88,121,73.8,worker,12,2,151,0.3095365060817555,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.2239736077241632,10.0
26,10000003,88,121,73.8,worker,1,0,119,6.8088165119795676e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.42926267471575413,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.20780202191820993,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,4.6719724117109184e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.06458932373756313,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.0003023000218962547,13.200000000000001
32,10000003,88,121,73.8,worker,11,1,154,1.2282179278381598,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0016653888836356066,11.600000000000001
