run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,1,0,152,0.022620595877197367,13.4
2,10000003,88,121,73.8,worker,1,0,151,1.895484382958493e-9,13.100000000000001
3,10000003,88,121,73.8,worker,2,0,169,0.006744929783200894,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0002846681038979331,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.0007363801510286762,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,9.558833958725204e-7,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.0008533803239694605,15.5
8,10000003,88,121,73.8,resident,0,1,59,3.8534278247968695e-10,12.5
9,10000003,88,121,73.8,resident,2,23,78,0.1713891336658991,14.5
10,10000003,88,121,73.8,resident,0,1,25,4.56031056604912e-5,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.000539539395309017,14.4
12,10000003,88,121,73.8,worker,1,0,127,5.874140156578751e-5,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,6.261544891428962e-19,14.600000000000001
14,10000003,88,121,73.8,resident,0,1,15,0.005013050252445169,12.200000000000001
15,10000003,88,121,73.8,worker,5,2,157,0.19001080796810094,11.9
16,10000003,88,121,73.8,worker,1,0,165,0.006197364065911004,14.600000000000001
17,10000003,88,121,73.8,worker,4,1,198,0.2386928383414063,16.400000000000002
18,10000003,88,121,73.8,resident,0,4,73,0.019860091220627676,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.15469905610292e-6,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,3.456753887321232e-10,16.0
21,10000003,88,121,73.8,worker,4,0,112,0.14364044991206454,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.2967256699861138e-12,14.100000000000001
23,10000003,88,121,73.8,resident,1,14,56,0.10346311173050833,15.100000000000001
24,10000003,88,121,73.8,worker,1,0,151,0.025268286210755546,14.8
25,10000003,88,121,73.8,worker,1,0,144,0.0182835598142174,10.0
26,10000003,88,121,73.8,worker,1,0,119,5.558217560799646e-7,12.8
27,10000003,88,121,73.8,worker,1,0,109,0.035041850997204416,16.0
28,10000003,88,121,73.8,worker,1,0,175,0.0169634303606702,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,3.813855029968097e-7,15.5
30,10000003,88,121,73.8,resident,0,4,42,0.0052725978561276015,18.3
31,10000003,88,121,73.8,worker,1,0,170,2.4677552807857525e-5,13.200000000000001
32,10000003,88,121,73.8,worker,1,0,154,0.10026268798678854,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0001359501129498454,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.003321688769380548,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0001142794050414689,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.0043767937735031e-6,19.200000000000003
37,10000003,88,121,73.8,worker,3,4,136,0.5200599206713207,11.9
38,10000003,88,121,73.8,worker,1,0,162,1.5056695034803832e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.0006937903322098305,11.9
40,10000003,88,121,73.8,worker,1,0,177,0.022909387545146223,13.200000000000001
41,10000003,88,121,73.8,resident,2,29,68,0.20543301261337518,15.3
42,10000003,88,121,73.8,worker,2,1,102,0.1229678454304602,13.3
43,10000003,88,121,73.8,worker,1,0,170,1.0708338240942655e-5,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,5.239454228393757e-6,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.020894704189620805,9.3
46,10000003,88,121,73.8,resident,0,2,4,0.0005583790519345689,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,5.962342434412345e-14,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,8.461734024048988e-8,10.9
49,10000003,88,121,73.8,resident,0,2,20,0.003045264455356167,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,2.4385175522463156e-5,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.0004960601852088116,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.0021172730162377263,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.00030885873436046183,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.016957506718169642,9.5
55,10000003,88,121,73.8,resident,0,2,44,0.017091491380267578,16.1
56,10000003,88,121,73.8,resident,0,6,73,0.035118457738025785,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.0006398381729707458,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.0006769648472213326,16.400000000000002
59,10000003,88,121,73.8,resident,1,27,58,0.3344123858250264,8.200000000000001
60,10000003,88,121,73.8,worker,1,0,193,0.004582767947587312,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.0961556392933703e-10,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,2.73213583448531e-5,16.8
63,10000003,88,121,73.8,worker,1,0,157,0.03837531952014357,14.5
64,10000003,88,121,73.8,worker,1,0,105,1.3539557203375139e-5,14.4
65,10000003,88,121,73.8,worker,2,0,109,0.022942122369421065,11.9
66,10000003,88,121,73.8,worker,1,0,128,0.03905057316085857,9.9
67,10000003,88,121,73.8,resident,0,1,47,3.888117423259603e-6,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,6.887206459119925e-8,11.4
69,10000003,88,121,73.8,resident,0,4,75,0.016997736161750394,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.0012455141760274123,13.0
71,10000003,88,121,73.8,resident,0,1,74,2.9120094150032695e-8,13.4
72,10000003,88,121,73.8,resident,0,9,87,0.08061843092229118,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.0015360840317321573,10.3
74,10000003,88,121,73.8,resident,0,11,78,0.07823525937639496,14.9
75,10000003,88,121,73.8,resident,0,1,62,0.009105789148219792,12.3
76,10000003,88,121,73.8,worker,1,0,116,3.9743134456395435e-6,8.4
77,10000003,88,121,73.8,worker,5,0,186,0.06911594810961365,12.0
78,10000003,88,121,73.8,worker,1,0,140,0.003403374966871748,13.3
79,10000003,88,121,73.8,resident,0,7,27,0.10134603602148387,10.8
80,10000003,88,121,73.8,resident,0,5,32,0.015613785102291026,24.8
81,10000003,88,121,73.8,worker,2,2,89,0.12997242759625888,12.0
82,10000003,88,121,73.8,worker,1,0,109,0.11756722044608095,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.4870095390772603e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,6.401543878333961e-7,8.700000000000001
85,10000003,88,121,73.8,worker,4,2,123,0.1714582231559252,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,2.8440123305199574e-14,21.3
87,10000003,88,121,73.8,worker,2,0,140,0.06177302697068663,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.0004177200377918615,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.0008905906946132404,17.5
90,10000003,88,121,73.8,resident,1,10,23,0.06165488227240706,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.0018156225177555624,15.200000000000001
92,10000003,88,121,73.8,worker,1,1,156,0.10995697827226115,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.095178337491826e-7,13.5
94,10000003,88,121,73.8,worker,7,4,112,0.34497931516568153,13.600000000000001
95,10000003,88,121,73.8,worker,1,0,181,0.2931914729332893,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.015570201542785145,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.571392766619607e-15,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.00012536662153852756,9.4
99,10000003,88,121,73.8,resident,1,3,34,0.006956567949102749,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0007319066853405447,12.0
101,10000003,88,121,73.8,worker,3,2,125,0.39136487584210805,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.6023071259937475e-6,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,9.48049504148157e-5,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,1.9896578865156931e-16,13.100000000000001
105,10000003,88,121,73.8,worker,1,1,136,0.12265304652430573,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.007685636069092108,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.0025080004472551568,11.100000000000001
108,10000003,88,121,73.8,worker,1,0,187,0.021824646163559825,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.0005611687661405213,8.9
