run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,2,0,152,0.07634451108554113,13.4
2,10000003,88,121,73.8,worker,1,0,151,6.397259792484916e-9,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.022764138018303022,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0009607548506555244,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.002485283009721783,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,3.226106461069757e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.0028801585933969295,15.5
8,10000003,88,121,73.8,resident,0,1,59,1.3005318908689437e-9,12.5
9,10000003,88,121,73.8,resident,2,15,78,0.5784383261224096,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0001539104816041578,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0018209454591679329,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.00019825223028453292,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,2.113271400857275e-18,14.600000000000001
14,10000003,88,121,73.8,resident,0,2,15,0.01691904460200245,12.200000000000001
15,10000003,88,121,73.8,worker,11,5,157,0.6412864768923408,11.9
16,10000003,88,121,73.8,worker,1,0,165,0.020916103722449644,14.600000000000001
17,10000003,88,121,73.8,worker,9,4,198,0.8055883294022463,16.400000000000002
18,10000003,88,121,73.8,resident,1,2,73,0.06702780786961843,13.3
19,10000003,88,121,73.8,worker,1,0,107,3.8971093143473555e-6,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,1.1666544369709161e-9,16.0
21,10000003,88,121,73.8,worker,9,4,112,0.4847865184532179,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,7.751449136203135e-12,14.100000000000001
23,10000003,88,121,73.8,resident,1,12,56,0.3491880020904657,15.100000000000001
24,10000003,88,121,73.8,worker,5,0,151,0.08528046596129998,14.8
25,10000003,88,121,73.8,worker,1,0,144,0.06170701437298374,10.0
26,10000003,88,121,73.8,worker,1,0,119,1.875898426769881e-6,12.8
27,10000003,88,121,73.8,worker,5,1,109,0.11826624711556491,16.0
