run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
362,10000003,88,121,73.8,worker,2,0,128,0.1156142644096243,13.700000000000001
363,10000003,88,121,73.8,resident,0,2,44,0.0020553813643044453,12.600000000000001
364,10000003,88,121,73.8,resident,0,5,34,0.3518283721936668,8.9
365,10000003,88,121,73.8,worker,10,2,98,4.345519518924706,11.4
366,10000003,88,121,73.8,worker,1,0,124,0.0018701729262026142,13.700000000000001
367,10000003,88,121,73.8,worker,1,0,169,1.0538982350705416e-5,16.5
368,10000003,88,121,73.8,worker,1,0,168,0.001463572913206614,13.5
369,10000003,88,121,73.8,worker,4,1,130,0.17106524332385714,13.0
370,10000003,88,121,73.8,worker,2,0,115,0.035944819260002786,12.700000000000001
371,10000003,88,121,73.8,worker,1,0,107,2.1087472570180297e-5,11.600000000000001
372,10000003,88,121,73.8,worker,1,0,135,0.0003374852698173106,10.600000000000001
373,10000003,88,121,73.8,resident,0,1,70,0.004545256231867561,12.0
374,10000003,88,121,73.8,worker,1,0,182,0.0799421226266869,10.100000000000001
375,10000003,88,121,73.8,resident,2,16,24,0.6624670503690133,10.5
376,10000003,88,121,73.8,worker,5,1,132,0.18959983875783354,11.8
377,10000003,88,121,73.8,worker,1,0,164,9.484933394058957e-7,12.5
378,10000003,88,121,73.8,resident,0,1,80,0.0050472403164705144,12.200000000000001
379,10000003,88,121,73.8,worker,1,0,188,0.000800430558203179,11.200000000000001
380,10000003,88,121,73.8,worker,1,0,103,0.000754648261315517,15.4
381,10000003,88,121,73.8,worker,10,1,158,0.6536963827672999,10.100000000000001
382,10000003,88,121,73.8,worker,1,0,136,0.0014135559964527703,9.200000000000001
383,10000003,88,121,73.8,worker,1,0,113,0.058213020218209885,13.600000000000001
384,10000003,88,121,73.8,worker,1,0,173,0.01674548029243494,11.5
385,10000003,88,121,73.8,resident,0,3,27,0.05299624886970028,15.0
386,10000003,88,121,73.8,resident,3,4,62,0.25134947094809246,11.4
387,10000003,88,121,73.8,worker,5,2,109,0.39706102649442604,14.5
388,10000003,88,121,73.8,worker,1,0,130,0.00015122842897116737,9.4
389,10000003,88,121,73.8,resident,1,1,19,0.006790104095471875,11.200000000000001
390,10000003,88,121,73.8,worker,2,3,106,0.42745202658385484,11.5
391,10000003,88,121,73.8,worker,1,0,125,0.0003015993589803234,9.600000000000001
392,10000003,88,121,73.8,worker,1,0,117,0.008042966867905676,14.5
393,10000003,88,121,73.8,resident,0,1,48,5.554814634626824e-6,14.4
394,10000003,88,121,73.8,resident,0,1,77,0.002742003685219168,9.1
395,10000003,88,121,73.8,worker,5,3,127,0.5057364783241921,10.8
396,10000003,88,121,73.8,worker,2,0,184,0.30653415620354724,10.4
397,10000003,88,121,73.8,worker,1,0,132,5.5563064816825105e-8,10.4
398,10000003,88,121,73.8,worker,1,0,124,1.813434272247027e-11,17.7
399,10000003,88,121,73.8,worker,9,2,145,0.7088664485993051,11.9
400,10000003,88,121,73.8,worker,1,0,116,0.016595407010341248,11.5
401,10000003,88,121,73.8,worker,1,0,128,0.0004603068176383111,16.2
402,10000003,88,121,73.8,resident,0,1,13,0.0002951870511236846,11.700000000000001
403,10000003,88,121,73.8,resident,0,3,81,0.04098365236729107,10.3
404,10000003,88,121,73.8,worker,1,0,129,1.4937781729842545e-9,12.100000000000001
405,10000003,88,121,73.8,resident,0,2,65,0.0018572936326743824,12.200000000000001
406,10000003,88,121,73.8,worker,1,0,173,1.0561539910972155e-8,16.3
407,10000003,88,121,73.8,resident,0,1,3,0.024996028827864218,12.100000000000001
408,10000003,88,121,73.8,worker,1,0,148,0.051495605813472026,9.9
409,10000003,88,121,73.8,worker,1,0,157,0.03644983148530115,13.3
410,10000003,88,121,73.8,worker,2,0,106,0.012041029057596209,10.600000000000001
411,10000003,88,121,73.8,worker,1,0,145,0.0004113854872241834,9.200000000000001
412,10000003,88,121,73.8,worker,1,0,130,0.0050281379504459895,10.0
413,10000003,88,121,73.8,resident,3,5,69,0.1722403203496434,17.2
414,10000003,88,121,73.8,worker,1,0,170,0.0004515792617746106,12.9
415,10000003,88,121,73.8,worker,1,1,168,0.03124598720857081,9.4
416,10000003,88,121,73.8,worker,1,0,130,9.095220699551926e-5,10.4
417,10000003,88,121,73.8,resident,4,12,84,0.4925975400488568,16.2
418,10000003,88,121,73.8,resident,1,6,54,0.29391303328148566,11.600000000000001
419,10000003,88,121,73.8,worker,13,4,130,0.6750886042372225,11.5
420,10000003,88,121,73.8,resident,0,1,86,0.08273252375672599,12.4
421,10000003,88,121,73.8,worker,1,0,129,5.026415945965039e-6,13.100000000000001
422,10000003,88,121,73.8,worker,4,1,95,0.43656365520428453,16.3
423,10000003,88,121,73.8,resident,0,1,28,0.011846888488725713,15.0
424,10000003,88,121,73.8,worker,1,0,127,0.018645254279067807,12.4
425,10000003,88,121,73.8,worker,1,0,110,0.0033975762614648552,10.8
426,10000003,88,121,73.8,worker,1,0,175,5.209346301555653e-7,10.3
427,10000003,88,121,73.8,worker,1,0,143,2.4915766078844192e-6,8.1
428,10000003,88,121,73.8,worker,1,0,153,2.432385791172148e-7,12.0
429,10000003,88,121,73.8,worker,1,0,101,0.001263827587335601,9.8
430,10000003,88,121,73.8,resident,0,1,23,5.550459123799002e-8,11.0
431,10000003,88,121,73.8,worker,1,0,168,0.00025184036221985586,10.8
432,10000003,88,121,73.8,resident,0,1,37,1.809570015636286e-5,13.3
433,10000003,88,121,73.8,worker,1,0,165,1.1741791473017544e-5,15.0
434,10000003,88,121,73.8,worker,1,0,167,0.07556189329701711,12.600000000000001
435,10000003,88,121,73.8,worker,1,0,105,0.00044648458042031053,10.700000000000001
436,10000003,88,121,73.8,resident,0,1,37,4.0727173358154334e-5,6.800000000000001
437,10000003,88,121,73.8,worker,1,0,181,8.840228964848859e-19,10.0
438,10000003,88,121,73.8,worker,1,0,145,1.5223479416182218e-7,14.0
439,10000003,88,121,73.8,resident,2,23,11,1.4493043969873631,10.700000000000001
440,10000003,88,121,73.8,worker,1,0,122,0.008422385966969698,14.5
441,10000003,88,121,73.8,resident,1,1,4,0.07296011338768166,10.200000000000001
442,10000003,88,121,73.8,worker,6,0,186,0.5791400022232901,9.200000000000001
443,10000003,88,121,73.8,resident,0,1,53,0.00011504834801577248,14.0
444,10000003,88,121,73.8,worker,1,0,107,7.398314182210287e-8,12.700000000000001
445,10000003,88,121,73.8,worker,1,0,166,8.757762514183313e-5,12.5
446,10000003,88,121,73.8,resident,0,1,75,0.0013592013648046964,22.200000000000003
447,10000003,88,121,73.8,resident,0,1,2,0.00019902675075569504,11.100000000000001
448,10000003,88,121,73.8,worker,1,0,137,0.013738488490183333,16.2
449,10000003,88,121,73.8,resident,0,1,74,0.0004957576417452115,13.0
450,10000003,88,121,73.8,worker,1,0,128,0.0011342190272306653,23.400000000000002
451,10000003,88,121,73.8,resident,0,1,13,0.0020289142523858706,10.9
452,10000003,88,121,73.8,worker,1,0,189,0.00010391247915973177,17.0
453,10000003,88,121,73.8,resident,0,1,57,8.305492075331457e-10,15.8
454,10000003,88,121,73.8,worker,2,0,192,0.05877847581242634,11.700000000000001
455,10000003,88,121,73.8,worker,1,0,171,0.004668812295015345,12.5
456,10000003,88,121,73.8,worker,7,5,205,1.6541497940898369,11.9
457,10000003,88,121,73.8,worker,1,0,180,4.7393440700380163e-11,12.3
458,10000003,88,121,73.8,worker,1,0,171,0.019855831913158466,8.0
459,10000003,88,121,73.8,worker,1,0,126,1.1816895847745961e-8,16.900000000000002
460,10000003,88,121,73.8,worker,3,1,203,0.1577437889007292,12.3
461,10000003,88,121,73.8,worker,4,1,155,0.5387996386131936,10.0
462,10000003,88,121,73.8,worker,1,0,99,0.0022949736298705256,12.700000000000001
463,10000003,88,121,73.8,worker,1,0,129,5.9234937578885395e-5,13.600000000000001
464,10000003,88,121,73.8,resident,0,2,72,0.018131136245966725,11.600000000000001
465,10000003,88,121,73.8,worker,1,0,198,3.591539886572226e-5,13.9
466,10000003,88,121,73.8,resident,0,1,84,0.00029190487469228784,10.3
467,10000003,88,121,73.8,resident,0,1,6,0.002260792565704082,14.700000000000001
468,10000003,88,121,73.8,worker,1,2,158,0.06619522758248043,7.4
469,10000003,88,121,73.8,resident,0,3,61,0.049239587813066345,17.1
470,10000003,88,121,73.8,resident,5,19,86,1.2258673010725736,14.600000000000001
471,10000003,88,121,73.8,resident,0,1,62,0.001740454476223108,8.700000000000001
472,10000003,88,121,73.8,resident,0,1,79,4.793206692535211e-6,14.4
473,10000003,88,121,73.8,worker,1,0,96,0.0009809984656749537,10.600000000000001
474,10000003,88,121,73.8,worker,1,0,177,3.503304687371545e-7,11.4
475,10000003,88,121,73.8,worker,8,2,162,1.1923420387202759,13.700000000000001
476,10000003,88,121,73.8,resident,6,22,35,1.4824713294238026,11.0
477,10000003,88,121,73.8,worker,1,0,121,0.030823349552333377,11.3
478,10000003,88,121,73.8,worker,1,0,123,0.0010846372997868874,10.100000000000001
479,10000003,88,121,73.8,resident,2,1,15,0.014161783969440449,12.700000000000001
480,10000003,88,121,73.8,worker,1,0,112,0.003804653499904614,8.700000000000001
481,10000003,88,121,73.8,worker,6,1,117,0.33589449012366374,10.0
482,10000003,88,121,73.8,worker,1,0,203,1.5979717967230597e-5,8.9
483,10000003,88,121,73.8,resident,3,9,53,0.3965046139074857,12.0
484,10000003,88,121,73.8,worker,1,0,123,0.026322635181777573,10.600000000000001
485,10000003,88,121,73.8,worker,1,0,106,7.352175710125146e-7,12.200000000000001
486,10000003,88,121,73.8,resident,0,1,14,3.394059807228503e-5,10.0
487,10000003,88,121,73.8,resident,1,4,81,0.10999822563237731,12.8
488,10000003,88,121,73.8,worker,1,1,205,0.3125772502890735,11.0
489,10000003,88,121,73.8,worker,1,0,94,1.0818720972248337e-5,14.3
490,10000003,88,121,73.8,resident,2,1,54,0.08135430298466904,9.600000000000001
491,10000003,88,121,73.8,worker,1,0,92,2.4032050993877345e-6,15.8
492,10000003,88,121,73.8,worker,1,0,196,0.0007875250203094798,12.200000000000001
493,10000003,88,121,73.8,worker,2,0,114,0.09780581046797979,10.9
494,10000003,88,121,73.8,worker,3,1,109,0.3314706489984831,12.200000000000001
495,10000003,88,121,73.8,worker,1,0,133,8.569858563601181e-10,11.4
496,10000003,88,121,73.8,worker,1,0,101,0.006520098527064259,13.3
497,10000003,88,121,73.8,resident,0,7,65,0.3245921706505388,10.100000000000001
498,10000003,88,121,73.8,resident,0,1,56,0.007959779279196196,11.0
499,10000003,88,121,73.8,resident,0,1,57,0.0005690437706009987,15.600000000000001
500,10000003,88,121,73.8,worker,1,0,114,0.02153674269410668,11.3
501,10000003,88,121,73.8,worker,1,0,150,0.006492230241389459,10.0
502,10000003,88,121,73.8,worker,7,0,151,0.22673048472404522,11.4
503,10000003,88,121,73.8,worker,3,1,180,0.7156263986401524,12.0
504,10000003,88,121,73.8,resident,0,1,69,0.0005497189010852611,14.8
505,10000003,88,121,73.8,worker,1,0,116,1.5803320475444605e-22,11.600000000000001
506,10000003,88,121,73.8,worker,8,4,123,0.2259129114209542,13.0
507,10000003,88,121,73.8,worker,1,0,160,0.057170691967211654,13.200000000000001
508,10000003,88,121,73.8,worker,1,0,105,0.0777600461305977,14.100000000000001
509,10000003,88,121,73.8,worker,1,0,157,0.004000280751050565,22.700000000000003
510,10000003,88,121,73.8,worker,9,3,129,0.3753457509367776,15.9
511,10000003,88,121,73.8,worker,1,0,117,0.028911375301647498,13.200000000000001
512,10000003,88,121,73.8,resident,0,1,13,0.000117775068295511,11.700000000000001
513,10000003,88,121,73.8,resident,0,1,23,0.0020083808413264874,20.900000000000002
514,10000003,88,121,73.8,resident,4,33,80,1.6217088464544103,13.8
515,10000003,88,121,73.8,worker,4,1,113,0.3146292884641548,15.4
516,10000003,88,121,73.8,worker,1,0,140,1.8428901020042766e-7,15.200000000000001
517,10000003,88,121,73.8,worker,1,0,165,4.5290475550834544e-10,12.0
518,10000003,88,121,73.8,worker,2,0,163,0.034888766111311496,10.4
519,10000003,88,121,73.8,worker,1,0,135,0.06957297854473322,13.0
520,10000003,88,121,73.8,resident,0,1,44,0.00219615747797307,15.0
521,10000003,88,121,73.8,worker,1,0,157,5.888182668161883e-7,9.9
522,10000003,88,121,73.8,worker,1,0,107,0.07201773746190798,13.700000000000001
523,10000003,88,121,73.8,worker,1,0,127,4.818866699496311e-14,10.100000000000001
524,10000003,88,121,73.8,worker,1,0,179,0.035760682119022,14.200000000000001
525,10000003,88,121,73.8,worker,2,0,158,0.03562900165233154,12.4
526,10000003,88,121,73.8,worker,1,0,133,6.07199749662424e-7,14.4
527,10000003,88,121,73.8,worker,2,0,184,0.19369183530957743,19.400000000000002
528,10000003,88,121,73.8,worker,1,0,120,0.00011886125481332394,13.600000000000001
529,10000003,88,121,73.8,worker,1,0,142,0.00021844306751765544,15.3
530,10000003,88,121,73.8,worker,1,0,137,1.3528269963824033e-5,13.100000000000001
531,10000003,88,121,73.8,worker,1,0,102,3.095123866032506e-6,12.100000000000001
532,10000003,88,121,73.8,worker,1,0,148,0.0707391481820632,15.8
533,10000003,88,121,73.8,worker,2,1,199,0.18890641634393146,15.8
534,10000003,88,121,73.8,worker,4,0,105,0.15239190535966524,10.8
535,10000003,88,121,73.8,resident,3,15,1,0.41758890046582947,20.0
536,10000003,88,121,73.8,resident,0,1,25,0.00777420195378688,13.600000000000001
537,10000003,88,121,73.8,worker,1,0,112,0.00031738667506163725,13.700000000000001
538,10000003,88,121,73.8,resident,0,8,35,0.16738151063211928,11.3
539,10000003,88,121,73.8,worker,1,0,176,0.02235251941976446,14.4
540,10000003,88,121,73.8,worker,3,1,176,1.6758865842712134,11.3
541,10000003,88,121,73.8,resident,0,1,51,0.000769768687322571,11.5
542,10000003,88,121,73.8,resident,0,1,4,0.025637174466993394,13.5
543,10000003,88,121,73.8,resident,0,1,63,0.0013416360770478085,9.3
544,10000003,88,121,73.8,worker,1,0,109,0.0010754153139683608,10.4
545,10000003,88,121,73.8,worker,8,6,172,1.2843341298703757,12.8
546,10000003,88,121,73.8,worker,1,0,163,0.021636148700197134,16.0
547,10000003,88,121,73.8,worker,1,0,145,0.0003831119423686203,13.5
548,10000003,88,121,73.8,worker,1,1,95,0.22623916535579433,10.9
549,10000003,88,121,73.8,resident,0,1,57,0.006934910917913568,12.600000000000001
550,10000003,88,121,73.8,worker,1,0,90,0.0043676348959635425,12.100000000000001
551,10000003,88,121,73.8,worker,1,0,105,0.0008453215029730642,12.100000000000001
552,10000003,88,121,73.8,worker,2,1,175,0.16498584238417638,14.600000000000001
553,10000003,88,121,73.8,worker,1,0,101,0.001809894184456535,11.9
554,10000003,88,121,73.8,resident,3,13,75,0.40310471641731255,11.3
555,10000003,88,121,73.8,worker,1,0,195,0.006158932061081008,14.600000000000001
556,10000003,88,121,73.8,worker,1,0,168,0.0028604887136806723,11.200000000000001
557,10000003,88,121,73.8,worker,1,0,157,0.07263827455280282,11.0
558,10000003,88,121,73.8,worker,1,0,147,1.0265819012352598e-8,15.700000000000001
559,10000003,88,121,73.8,resident,2,13,75,0.4336348312717335,18.2
560,10000003,88,121,73.8,resident,0,1,66,0.0006600770733225518,18.2
561,10000003,88,121,73.8,worker,1,0,189,0.008113095689311607,12.5
562,10000003,88,121,73.8,worker,1,1,136,0.043500558978221034,14.3
563,10000003,88,121,73.8,resident,0,2,29,0.007261429582104747,12.0
564,10000003,88,121,73.8,worker,1,0,158,0.02234374542204167,16.5
565,10000003,88,121,73.8,worker,4,1,165,0.3044543495682334,10.3
566,10000003,88,121,73.8,resident,1,10,9,0.3431673352782256,9.700000000000001
567,10000003,88,121,73.8,worker,1,0,205,0.006417529991794883,15.700000000000001
568,10000003,88,121,73.8,worker,1,0,129,0.0014747965537440263,11.5
569,10000003,88,121,73.8,worker,1,0,169,0.006040722225480747,16.3
570,10000003,88,121,73.8,resident,4,12,22,0.9093396912924226,14.700000000000001
571,10000003,88,121,73.8,worker,2,1,129,0.08755299048510766,11.600000000000001
572,10000003,88,121,73.8,worker,1,0,123,9.532687036919457e-33,13.600000000000001
573,10000003,88,121,73.8,worker,1,0,92,9.715809471561044e-5,8.0
574,10000003,88,121,73.8,worker,1,0,103,0.020662633064187377,14.0
575,10000003,88,121,73.8,worker,1,0,136,6.446093261736758e-11,12.5
576,10000003,88,121,73.8,worker,2,1,101,0.036225243252970184,9.8
577,10000003,88,121,73.8,resident,0,1,34,0.0337873669943903,12.200000000000001
578,10000003,88,121,73.8,worker,1,0,195,5.448112541927172e-5,9.1
579,10000003,88,121,73.8,resident,0,2,34,0.019514034937456737,13.5
580,10000003,88,121,73.8,worker,1,0,146,0.0008801909308257741,12.100000000000001
581,10000003,88,121,73.8,worker,1,0,171,1.5845125774516065e-5,12.0
582,10000003,88,121,73.8,resident,0,1,85,0.0008153504790131225,12.4
583,10000003,88,121,73.8,resident,0,1,83,3.07397017272071e-10,11.0
584,10000003,88,121,73.8,worker,2,0,151,0.018255599261353936,14.600000000000001
585,10000003,88,121,73.8,worker,1,0,151,7.618741215772595e-7,13.600000000000001
586,10000003,88,121,73.8,worker,1,0,147,0.0016081597238032054,12.200000000000001
587,10000003,88,121,73.8,worker,4,3,158,0.27491033421237815,14.4
588,10000003,88,121,73.8,resident,9,25,31,2.454892018533885,10.8
589,10000003,88,121,73.8,worker,1,0,145,0.0003061195190813548,13.3
590,10000003,88,121,73.8,worker,1,0,115,3.638486217632071e-6,12.700000000000001
591,10000003,88,121,73.8,worker,1,0,146,1.981633879179174e-6,10.4
592,10000003,88,121,73.8,worker,5,1,123,0.1478278153089752,21.700000000000003
593,10000003,88,121,73.8,resident,0,1,20,2.33694169368e-5,14.600000000000001
594,10000003,88,121,73.8,worker,2,0,126,0.03517670988228747,12.600000000000001
595,10000003,88,121,73.8,worker,1,0,154,0.011704341978407978,14.100000000000001
596,10000003,88,121,73.8,worker,1,0,156,7.181507609048159e-5,10.700000000000001
597,10000003,88,121,73.8,worker,1,0,162,1.3084555126660535e-11,10.4
598,10000003,88,121,73.8,worker,9,3,158,0.2501228332867388,18.2
599,10000003,88,121,73.8,worker,5,2,168,0.18440993829704483,13.700000000000001
600,10000003,88,121,73.8,worker,1,0,128,5.983245953044205e-15,12.8
601,10000003,88,121,73.8,worker,1,0,170,0.1821041279350047,18.400000000000002
602,10000003,88,121,73.8,worker,2,2,152,0.3258326303087307,11.4
603,10000003,88,121,73.8,worker,15,7,170,1.5269508131277496,14.600000000000001
604,10000003,88,121,73.8,resident,0,1,70,0.00011835910625644823,11.700000000000001
605,10000003,88,121,73.8,worker,1,1,114,0.15121012070769121,15.4
606,10000003,88,121,73.8,resident,2,5,16,0.3342850197413679,16.400000000000002
607,10000003,88,121,73.8,resident,1,6,50,0.5411083341648895,10.8
608,10000003,88,121,73.8,worker,1,0,166,0.008304945397207792,10.0
609,10000003,88,121,73.8,worker,4,1,94,0.4356194706980376,14.200000000000001
610,10000003,88,121,73.8,worker,1,0,168,3.292907780832591e-6,13.3
611,10000003,88,121,73.8,worker,14,6,141,0.9946588964246983,12.9
612,10000003,88,121,73.8,worker,1,0,200,4.207337510416063e-5,11.700000000000001
613,10000003,88,121,73.8,worker,1,0,180,0.040788304216680976,13.600000000000001
614,10000003,88,121,73.8,worker,3,3,153,0.16789525040759506,15.700000000000001
615,10000003,88,121,73.8,resident,0,1,55,1.956318617414118e-7,16.7
616,10000003,88,121,73.8,worker,1,0,120,0.012322837938968479,22.3
617,10000003,88,121,73.8,worker,1,0,194,0.0253288321498005,13.100000000000001
618,10000003,88,121,73.8,worker,3,1,147,0.06680329250650631,14.600000000000001
619,10000003,88,121,73.8,worker,5,3,158,0.3406982965005056,12.9
620,10000003,88,121,73.8,worker,2,0,148,0.04009006693038,13.0
621,10000003,88,121,73.8,resident,4,8,19,0.6705866805116362,12.700000000000001
622,10000003,88,121,73.8,worker,3,1,124,0.17831417337986535,14.8
623,10000003,88,121,73.8,worker,1,0,126,6.775247043189117e-13,10.700000000000001
624,10000003,88,121,73.8,worker,4,2,116,0.06140703718555873,19.0
625,10000003,88,121,73.8,resident,0,1,67,0.0015948097925812521,13.200000000000001
626,10000003,88,121,73.8,resident,0,1,27,3.207080643537863e-7,10.3
627,10000003,88,121,73.8,resident,5,6,33,0.22412955747954225,13.8
628,10000003,88,121,73.8,worker,1,0,158,0.0002805565821762883,9.200000000000001
629,10000003,88,121,73.8,resident,5,19,7,0.9655737242759562,15.8
630,10000003,88,121,73.8,resident,0,1,19,1.7030198252117813e-7,10.9
631,10000003,88,121,73.8,resident,0,1,33,1.931955829130434e-8,12.0
632,10000003,88,121,73.8,worker,1,0,99,2.9777664698242038e-5,7.9
633,10000003,88,121,73.8,worker,1,0,140,2.877889663943164e-7,12.100000000000001
634,10000003,88,121,73.8,resident,0,1,87,0.00027627899084795514,9.4
635,10000003,88,121,73.8,worker,1,0,175,0.016466671028253804,12.200000000000001
636,10000003,88,121,73.8,worker,1,0,198,4.596428190624308e-6,11.9
637,10000003,88,121,73.8,worker,4,3,169,0.6198599077002827,12.4
638,10000003,88,121,73.8,worker,1,0,195,0.02045037715707637,10.4
639,10000003,88,121,73.8,resident,0,1,64,0.030328319651837184,9.0
640,10000003,88,121,73.8,resident,0,1,19,3.2373363006399025e-5,12.0
641,10000003,88,121,73.8,worker,1,0,136,3.57938503288445e-6,19.700000000000003
642,10000003,88,121,73.8,worker,1,0,195,0.11671140454804999,14.700000000000001
643,10000003,88,121,73.8,resident,0,1,13,7.325367273380471e-11,17.400000000000002
644,10000003,88,121,73.8,resident,0,2,42,0.029324812548165855,16.1
645,10000003,88,121,73.8,worker,2,0,192,0.11773999516103724,20.1
646,10000003,88,121,73.8,worker,1,0,127,6.098070208622172e-10,18.7
647,10000003,88,121,73.8,resident,0,1,59,0.00044311766356683443,11.4
648,10000003,88,121,73.8,worker,1,0,141,0.00019211878171496491,13.5
649,10000003,88,121,73.8,worker,16,6,203,1.0540467847433674,12.9
650,10000003,88,121,73.8,resident,3,5,18,0.6272097861929956,8.1
651,10000003,88,121,73.8,resident,0,1,6,0.0009471556597422672,16.8
652,10000003,88,121,73.8,worker,1,0,163,0.0001711238163607711,15.200000000000001
653,10000003,88,121,73.8,worker,1,0,168,0.008738922361494771,12.100000000000001
654,10000003,88,121,73.8,worker,1,0,121,1.988044739370678e-7,11.8
655,10000003,88,121,73.8,worker,1,1,160,0.061634709929152605,10.0
656,10000003,88,121,73.8,worker,5,3,99,0.31613780631277205,9.5
657,10000003,88,121,73.8,resident,2,8,34,0.3096483835651429,15.0
658,10000003,88,121,73.8,resident,0,1,40,0.0033138665244106563,12.9
659,10000003,88,121,73.8,worker,1,0,108,2.694973610094396e-5,11.700000000000001
660,10000003,88,121,73.8,resident,0,2,28,0.028745695113531106,12.0
661,10000003,88,121,73.8,resident,0,1,86,0.0006317146494427823,15.5
662,10000003,88,121,73.8,worker,7,1,149,1.6640866345348633,10.0
663,10000003,88,121,73.8,resident,2,8,63,0.3319691570315604,11.700000000000001
664,10000003,88,121,73.8,worker,1,0,124,0.0071424101536490875,11.100000000000001
665,10000003,88,121,73.8,resident,0,1,53,0.00030743588819185215,15.5
666,10000003,88,121,73.8,worker,3,8,109,0.5476115350009372,11.8
667,10000003,88,121,73.8,worker,4,2,108,0.3467359684552222,14.600000000000001
668,10000003,88,121,73.8,worker,1,0,189,0.02045299364240716,9.5
669,10000003,88,121,73.8,worker,1,1,120,0.05893167250447045,14.700000000000001
670,10000003,88,121,73.8,resident,1,10,73,0.5659409363178431,11.9
671,10000003,88,121,73.8,worker,1,0,153,0.0018598330037938983,8.8
672,10000003,88,121,73.8,worker,3,3,136,0.3605583368765667,15.100000000000001
673,10000003,88,121,73.8,worker,4,1,141,0.05300739488787749,14.100000000000001
674,10000003,88,121,73.8,resident,0,1,49,0.013995653779721062,11.5
675,10000003,88,121,73.8,resident,0,3,81,0.06449520991315257,18.1
676,10000003,88,121,73.8,resident,0,1,8,2.0273477810268158e-7,10.100000000000001
677,10000003,88,121,73.8,resident,4,13,53,0.5071873317726255,10.600000000000001
678,10000003,88,121,73.8,worker,1,0,207,0.00018858490227550612,13.200000000000001
679,10000003,88,121,73.8,resident,0,3,32,0.044868196639828495,12.9
680,10000003,88,121,73.8,worker,1,0,192,2.325823667893604e-13,16.0
681,10000003,88,121,73.8,worker,1,0,206,0.0001992219984669355,13.4
682,10000003,88,121,73.8,worker,1,0,97,0.00036566133258043285,11.3
683,10000003,88,121,73.8,worker,3,1,181,0.22700313620877072,12.4
684,10000003,88,121,73.8,resident,0,1,20,4.3208164286096205e-7,10.9
685,10000003,88,121,73.8,worker,1,0,97,6.435083095280024e-5,15.200000000000001
686,10000003,88,121,73.8,resident,0,1,50,0.029790487626767566,15.0
687,10000003,88,121,73.8,worker,1,0,101,0.00019613520582288156,13.600000000000001
688,10000003,88,121,73.8,worker,2,0,161,0.024795797876019418,8.200000000000001
689,10000003,88,121,73.8,worker,1,0,127,1.84618123598054e-5,9.200000000000001
690,10000003,88,121,73.8,worker,10,4,131,2.9787540920204663,11.0
691,10000003,88,121,73.8,worker,1,0,120,0.02305509847879734,13.4
692,10000003,88,121,73.8,resident,0,1,87,0.0006005173795122447,14.4
693,10000003,88,121,73.8,worker,1,1,124,0.005229939729935679,10.600000000000001
694,10000003,88,121,73.8,resident,2,6,68,0.20531896442385428,18.900000000000002
695,10000003,88,121,73.8,worker,2,1,148,0.0969935737660843,8.700000000000001
696,10000003,88,121,73.8,worker,1,0,157,9.830460811660741e-8,13.0
697,10000003,88,121,73.8,resident,0,5,5,0.11744059465209966,14.100000000000001
698,10000003,88,121,73.8,worker,1,0,192,0.00031777322754889735,10.8
699,10000003,88,121,73.8,resident,0,1,15,0.009530509730478162,13.0
700,10000003,88,121,73.8,worker,2,3,152,0.2516032665940432,12.5
701,10000003,88,121,73.8,worker,1,0,117,1.9015127129045264e-5,10.8
702,10000003,88,121,73.8,worker,1,0,144,0.022492522619791736,11.3
703,10000003,88,121,73.8,resident,2,3,45,0.18332845611853243,16.400000000000002
704,10000003,88,121,73.8,worker,1,0,188,2.941806527107641e-18,14.200000000000001
705,10000003,88,121,73.8,resident,0,1,87,2.545975040690658e-7,9.200000000000001
706,10000003,88,121,73.8,worker,4,2,137,0.2669324302718078,15.3
707,10000003,88,121,73.8,worker,1,0,134,6.690015350709628e-8,13.100000000000001
708,10000003,88,121,73.8,worker,2,1,92,0.16911844659843348,10.600000000000001
709,10000003,88,121,73.8,worker,1,0,141,1.310675761427165e-9,12.600000000000001
710,10000003,88,121,73.8,worker,3,1,104,0.10217527883946242,22.5
711,10000003,88,121,73.8,worker,1,0,165,4.583383023128167e-7,12.3
712,10000003,88,121,73.8,worker,3,0,189,0.07893417413263223,13.5
713,10000003,88,121,73.8,resident,1,5,21,0.20307388139352558,9.5
714,10000003,88,121,73.8,worker,3,1,151,0.28865361223901254,17.7
715,10000003,88,121,73.8,worker,1,0,104,3.83476857393456e-10,13.600000000000001
716,10000003,88,121,73.8,worker,1,0,169,0.001162473740554314,11.100000000000001
717,10000003,88,121,73.8,worker,5,2,126,0.6085795807335018,13.3
718,10000003,88,121,73.8,resident,1,1,2,0.006476194439049472,14.200000000000001
719,10000003,88,121,73.8,resident,0,1,57,1.4692878536502194e-5,7.800000000000001
720,10000003,88,121,73.8,worker,7,1,122,0.3674267282195786,12.8
721,10000003,88,121,73.8,worker,2,0,107,0.0003156389816995891,14.4
722,10000003,88,121,73.8,worker,1,0,112,1.7882176315915704e-5,14.4
723,10000003,88,121,73.8,resident,0,1,5,0.025307603336163543,14.3
724,10000003,88,121,73.8,resident,3,14,68,0.43755714591817574,19.0
