run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,4,1,152,0.2686195760417187,13.4
2,10000003,88,121,73.8,worker,1,0,151,2.2508877047632104e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.0800960411755106,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0033804337337879553,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.00874451429346553,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,1.1351115325986178e-5,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.010133891347137342,15.5
8,10000003,88,121,73.8,resident,0,1,59,4.5759455419462825e-9,12.5
9,10000003,88,121,73.8,resident,10,24,78,2.0352459622825516,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0005415368797183329,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.006407030319294576,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0006975541435937267,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,7.435584558571893e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.059529971747786375,12.200000000000001
15,10000003,88,121,73.8,worker,18,11,157,2.256378344621198,11.9
16,10000003,88,121,73.8,worker,1,1,165,0.07359369828269317,14.600000000000001
17,10000003,88,121,73.8,worker,14,8,198,2.8344774553041994,16.400000000000002
18,10000003,88,121,73.8,resident,1,2,73,0.23583858324495366,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.3712051291222172e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,4.1048952411939625e-9,16.0
21,10000003,88,121,73.8,worker,25,9,112,1.7057303427057664,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.7273617331085096e-11,14.100000000000001
23,10000003,88,121,73.8,resident,6,22,56,1.2286244517997862,15.100000000000001
24,10000003,88,121,73.8,worker,12,2,151,0.30006089875272207,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.21711727279383164,10.0
26,10000003,88,121,73.8,worker,1,0,119,6.60038335344958e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.4161219805918024,16.0
