run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
75,10000003,88,121,73.8,resident,0,1,62,0.05349651124579128,12.3
76,10000003,88,121,73.8,worker,1,0,116,2.334909149313232e-5,8.4
77,10000003,88,121,73.8,worker,7,1,186,0.40605619514398017,12.0
78,10000003,88,121,73.8,worker,1,1,140,0.019994827930371523,13.3
79,10000003,88,121,73.8,resident,6,4,27,0.5954079616262178,10.8
80,10000003,88,121,73.8,resident,1,2,32,0.09173098747595979,24.8
81,10000003,88,121,73.8,worker,6,4,89,0.763588012128021,12.0
82,10000003,88,121,73.8,worker,11,3,109,0.6907074201207256,9.5
83,10000003,88,121,73.8,worker,1,0,133,8.736181042078904e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,3.7609070285212018e-6,8.700000000000001
85,10000003,88,121,73.8,worker,17,6,123,1.0073170610410607,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,1.670857244180475e-13,21.3
87,10000003,88,121,73.8,worker,7,3,140,0.3629165334527839,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.002454105222027186,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.005232220330852787,17.5
90,10000003,88,121,73.8,resident,4,4,23,0.36222243335039145,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.01066678229181393,15.200000000000001
92,10000003,88,121,73.8,worker,11,2,156,0.6459972473495342,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,2.405917273276448e-6,13.5
94,10000003,88,121,73.8,worker,21,6,112,2.026753476598379,13.600000000000001
95,10000003,88,121,73.8,worker,6,1,181,1.7224999034830744,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.09147493406386273,17.1
97,10000003,88,121,73.8,worker,1,0,198,2.0981932503890197e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0007365289015388495,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.04086983670097866,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0042999517763757,12.0
101,10000003,88,121,73.8,worker,9,4,125,2.299268645572385,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,1.5288554365213267e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0005569790836870422,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,1.1689240083279698e-15,13.100000000000001
105,10000003,88,121,73.8,worker,4,4,136,0.7205866483302962,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.045153111905916136,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.014734502627624047,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.12821979621091398,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.0032968665010755624,8.9
110,10000003,88,121,73.8,worker,14,3,127,0.9826123656496026,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.06999373289532798,10.4
112,10000003,88,121,73.8,worker,2,0,109,0.01916084406756343,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.0327938856860872e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,2.8612289099695896e-12,10.700000000000001
115,10000003,88,121,73.8,worker,5,1,144,0.6215858916878724,11.4
116,10000003,88,121,73.8,worker,1,0,163,6.698519565144704e-5,13.0
117,10000003,88,121,73.8,worker,1,0,185,6.524499723903004e-5,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0007842786379211447,11.4
119,10000003,88,121,73.8,worker,1,0,167,2.3108861164411913e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00020644031260786492,8.200000000000001
121,10000003,88,121,73.8,worker,6,1,111,0.3937777604706509,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.005420543269249728,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.12858274853508136,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.038911915865563564,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00018622393131324328,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.012595809231893379,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00011399950772377262,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.0030926038060988706,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.15102619933006198,10.9
130,10000003,88,121,73.8,worker,1,0,101,1.3985102854078055e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.015997819098609728,11.5
132,10000003,88,121,73.8,resident,1,4,44,0.18828221966100778,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0012245766495574291,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.005068524889903825,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.021724074091711183,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,9.256265317569468e-8,18.0
137,10000003,88,121,73.8,worker,1,0,171,1.2313466862142633e-6,9.200000000000001
138,10000003,88,121,73.8,worker,2,1,117,0.18447545592096457,12.4
139,10000003,88,121,73.8,worker,7,2,148,0.9213059508814921,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.00030262882731135694,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0003374045882747138,11.5
142,10000003,88,121,73.8,worker,2,1,152,0.21393830664642594,16.1
143,10000003,88,121,73.8,resident,4,14,83,2.4591151365715125,9.9
144,10000003,88,121,73.8,worker,1,0,115,2.3054912208341776e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,3.054424845287892e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.15035217034974946,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.01793638047040128,7.7
148,10000003,88,121,73.8,worker,1,0,181,5.425322152475197e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.009250810537411655,15.4
150,10000003,88,121,73.8,resident,10,14,83,1.5751015796118695,23.1
151,10000003,88,121,73.8,worker,1,0,168,4.498315724521694e-11,8.3
152,10000003,88,121,73.8,worker,7,3,146,1.5893731012920784,15.9
153,10000003,88,121,73.8,resident,0,1,13,7.396348353702548e-9,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.002261461810589367,17.5
155,10000003,88,121,73.8,worker,10,2,135,1.0944611643571633,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.06489460462816213,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.045248063231497014,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.06411999982260513,15.9
159,10000003,88,121,73.8,worker,35,13,127,5.151892417837035,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.00320327124018343,15.200000000000001
161,10000003,88,121,73.8,worker,15,5,137,1.452854722512713,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.0015095357460009286,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.051274536557640304,10.5
164,10000003,88,121,73.8,worker,1,0,128,7.446599673049684e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.16014389433835594,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,2.7332275556781876e-7,12.700000000000001
167,10000003,88,121,73.8,worker,7,3,188,1.3301124189870466,12.9
168,10000003,88,121,73.8,worker,3,1,94,0.5417126318117927,17.1
169,10000003,88,121,73.8,worker,1,0,147,2.936090701818483e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.04340433032475002,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,2.120640185520977e-5,14.700000000000001
172,10000003,88,121,73.8,worker,11,9,128,0.9049024188181969,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.13046765625515308,13.8
174,10000003,88,121,73.8,worker,1,0,162,2.822309744930571e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,1.9987452791553936e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.00034598562709708914,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,1.4680941747183888e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.00025817904162870497,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.004840648759855307,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.0362939193677009e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,8.517247443758123e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0012831668844790263,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0003324847893301169,14.0
184,10000003,88,121,73.8,resident,2,1,1,0.33908056702755496,8.8
185,10000003,88,121,73.8,worker,1,0,164,5.2288727107917035e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.001379604620953861,9.1
187,10000003,88,121,73.8,resident,2,4,67,0.5943103887404172,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0012709910334385718,10.3
189,10000003,88,121,73.8,resident,0,6,80,0.38830491607001577,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.002593229951584581,14.700000000000001
191,10000003,88,121,73.8,worker,24,6,99,3.7479412225772966,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.29728105602948734,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.062219706651602424,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.016353563829324316,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0002863374773527303,21.8
196,10000003,88,121,73.8,resident,0,1,76,4.1371955566523736e-5,15.4
197,10000003,88,121,73.8,worker,12,5,130,1.028976763907795,11.5
198,10000003,88,121,73.8,worker,8,6,140,0.28699874820652965,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.3478854881518036,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0007550710398184482,10.8
201,10000003,88,121,73.8,resident,0,1,73,0.05061035382919904,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.010994182787566708,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.027575159598612727,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.0822125796838616e-10,12.600000000000001
205,10000003,88,121,73.8,worker,24,6,143,4.471629363654409,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0023909229030747155,15.9
207,10000003,88,121,73.8,resident,0,1,49,0.041443074929947886,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0003803456977464251,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0014173123303721465,11.3
210,10000003,88,121,73.8,resident,0,1,55,1.4719570850038008e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.0274654328067051,12.0
212,10000003,88,121,73.8,resident,1,1,66,0.046582038542009936,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,1.6484944440148097e-5,8.9
214,10000003,88,121,73.8,worker,1,1,132,0.29524277328905346,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,1.2506193964757848e-5,10.9
216,10000003,88,121,73.8,worker,10,7,126,1.067435416055149,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.04813535306286179,14.0
218,10000003,88,121,73.8,worker,1,0,104,9.291415430037404e-11,13.100000000000001
219,10000003,88,121,73.8,worker,23,7,109,4.944053263349669,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.03468048604426542,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,2.116395163230614e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0005459142975890518,13.3
223,10000003,88,121,73.8,worker,1,1,147,0.04311290585623376,14.9
224,10000003,88,121,73.8,worker,1,0,166,3.8305125429034024e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.00028176182567605466,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.09107892084574107,19.5
227,10000003,88,121,73.8,worker,5,3,201,0.9765103462570875,14.8
228,10000003,88,121,73.8,resident,0,2,34,0.08990568963822548,11.700000000000001
229,10000003,88,121,73.8,resident,1,7,34,0.3643969684545829,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0017128766350676164,15.9
231,10000003,88,121,73.8,resident,0,3,37,0.15911620412812405,11.3
232,10000003,88,121,73.8,worker,1,0,186,1.6874590684088155e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.00047454732449037616,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0009928691622083125,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.01256952182890927,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.10425264828615446,13.3
237,10000003,88,121,73.8,resident,0,2,50,0.12132900008318057,13.0
238,10000003,88,121,73.8,worker,1,0,136,8.340153967593206e-7,12.3
239,10000003,88,121,73.8,resident,0,3,76,0.4300289705479585,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.012877522628991308,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.030260454218988736,14.4
242,10000003,88,121,73.8,worker,1,0,96,0.08166180813028845,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,5.6849888737188315e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,1.404149950028305e-9,11.5
245,10000003,88,121,73.8,worker,13,3,107,0.8758382661995867,23.5
246,10000003,88,121,73.8,resident,0,1,31,0.06556070185357364,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00022546250439847883,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.0001070111163348402,24.5
249,10000003,88,121,73.8,resident,0,1,88,3.4832790181878485e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,6.495485934963416e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.0675865258579578,12.100000000000001
252,10000003,88,121,73.8,worker,8,5,135,1.1403744701939584,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.001795659565323519,18.6
254,10000003,88,121,73.8,worker,4,1,134,0.3528727644155417,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.006440724103468387,12.5
256,10000003,88,121,73.8,worker,4,1,101,0.19450816560832793,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.03217722313850311,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,6.372348223862363e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.000770009753483772,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.2569352213869815,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.003915274169228009,11.5
262,10000003,88,121,73.8,worker,1,0,204,1.4485933092554753e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,6.078134581850413e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,1.724591179016448e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,7.212439771758887e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,2.852249438179072e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.2070565375248595,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.06314341379085175,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00012494567372622585,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.000738563330883978,10.100000000000001
271,10000003,88,121,73.8,resident,2,7,68,0.2486825102435269,14.0
272,10000003,88,121,73.8,resident,6,6,15,0.2951030118498443,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.41649830346409944,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,1.5049502999607682e-5,12.0
275,10000003,88,121,73.8,resident,0,3,17,0.23835730928706467,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.10857483240365409,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.0001707126413223402,9.1
278,10000003,88,121,73.8,resident,2,3,43,0.2797219598691323,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.10036611656526373,9.8
280,10000003,88,121,73.8,worker,3,0,141,0.08813683778735798,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,7.650766275879206e-7,13.4
282,10000003,88,121,73.8,worker,8,2,130,0.35694894937766286,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.02561120771155009,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.1021962998477311,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.012062403035417472,11.0
286,10000003,88,121,73.8,worker,1,0,164,7.10042270186084e-15,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.015898658248908074,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.03754272011131658,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.18981557328189544,7.4
290,10000003,88,121,73.8,resident,0,2,31,0.09929635865091206,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.002291388048964999,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.1975195279846263,11.9
293,10000003,88,121,73.8,resident,0,1,76,0.029320559460727362,19.1
294,10000003,88,121,73.8,worker,1,0,137,2.726191259376932e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,5.564575953202876e-5,9.5
296,10000003,88,121,73.8,worker,7,4,97,1.1031535223379323,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.00023011252584970087,11.600000000000001
298,10000003,88,121,73.8,worker,12,6,157,0.5182851729999917,12.600000000000001
299,10000003,88,121,73.8,worker,5,3,110,1.8665245134989723,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.049497895686283634,11.600000000000001
301,10000003,88,121,73.8,resident,3,15,1,1.512606551739315,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0007994553848959445,12.3
303,10000003,88,121,73.8,worker,1,0,109,3.322359629212769e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,3.0735578059298856e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,0,98,0.0910345600350187,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.00016252234148023562,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0010219447460527232,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.06911574149142632,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.09916324467881134,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.006356907413297415,17.0
311,10000003,88,121,73.8,worker,5,6,128,0.2651557830252799,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.0001095333250391741,16.1
313,10000003,88,121,73.8,worker,3,2,104,0.2310773391365044,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.028629956918173945,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.027579973897250077,13.8
316,10000003,88,121,73.8,worker,9,5,127,0.5131364655695719,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.0024016815740889605,12.4
318,10000003,88,121,73.8,worker,1,0,124,1.9739034606170963e-9,8.700000000000001
319,10000003,88,121,73.8,worker,4,1,130,0.16609911986797365,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,6.516363613104739e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00020213956228684138,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,2.413023555890267e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.019360163216644025,15.0
324,10000003,88,121,73.8,worker,2,0,105,0.04352909094080216,12.0
325,10000003,88,121,73.8,worker,1,0,101,1.663913532486572e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.14254131136197123,19.5
327,10000003,88,121,73.8,worker,17,10,101,2.5360536041971,12.5
328,10000003,88,121,73.8,resident,0,1,18,1.7704049275479915e-9,8.1
329,10000003,88,121,73.8,worker,2,0,123,0.145161276454366,11.0
330,10000003,88,121,73.8,resident,1,13,27,1.2639230898976728,10.9
331,10000003,88,121,73.8,worker,1,0,164,6.536317519489854e-5,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.03574221119106543,16.6
333,10000003,88,121,73.8,worker,1,0,140,6.688341600190955e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.06022861821810395,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,2.804378029624459e-7,11.4
336,10000003,88,121,73.8,worker,4,3,103,0.9819498116702814,12.0
337,10000003,88,121,73.8,resident,3,4,66,0.21440924926203153,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,3.386156879322366e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.012788076949732627,11.100000000000001
340,10000003,88,121,73.8,resident,4,7,8,0.6162040964917225,13.8
341,10000003,88,121,73.8,resident,1,10,84,0.5096967340831523,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.0033402623643980453,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.014204188544462303,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.012705599504363129,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.10182320334955365,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,4.922174358373797e-6,14.200000000000001
347,10000003,88,121,73.8,worker,2,0,178,0.4250292510205544,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.07907858755021659,11.9
349,10000003,88,121,73.8,resident,0,3,65,0.1989447946659784,10.100000000000001
350,10000003,88,121,73.8,worker,1,1,162,0.14085861251833445,11.9
351,10000003,88,121,73.8,worker,1,0,108,1.8874688302981044e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.00431608663136019,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.20947071231868641,12.0
354,10000003,88,121,73.8,resident,0,1,12,2.012930899498006e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0007504767334020237,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0019146580036036205,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,1.9545373120505392e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,1.524299234109091e-9,9.9
359,10000003,88,121,73.8,worker,6,2,147,0.4143078002151197,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.11449650520701976,11.200000000000001
361,10000003,88,121,73.8,resident,2,3,24,0.22265852259117552,10.3
362,10000003,88,121,73.8,worker,3,1,128,0.1698084508516357,13.700000000000001
