run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
364,10000003,88,121,73.8,resident,4,6,34,1.0884690264741568,8.9
365,10000003,88,121,73.8,worker,11,9,98,13.443951011673313,11.4
366,10000003,88,121,73.8,worker,1,0,124,0.005785847490439339,13.700000000000001
367,10000003,88,121,73.8,worker,1,0,169,3.260497664749489e-5,16.5
368,10000003,88,121,73.8,worker,1,0,168,0.004527928700232963,13.5
369,10000003,88,121,73.8,worker,6,0,130,0.5292330965331831,13.0
370,10000003,88,121,73.8,worker,2,0,115,0.11120428458563363,12.700000000000001
371,10000003,88,121,73.8,worker,1,0,107,6.523936826399532e-5,11.600000000000001
372,10000003,88,121,73.8,worker,1,0,135,0.001044095053497305,10.600000000000001
373,10000003,88,121,73.8,resident,0,1,70,0.014061886467340268,12.0
374,10000003,88,121,73.8,worker,1,0,182,0.24732094187631268,10.100000000000001
375,10000003,88,121,73.8,resident,7,11,24,2.0495074370791353,10.5
376,10000003,88,121,73.8,worker,6,2,132,0.5865745011570475,11.8
377,10000003,88,121,73.8,worker,1,0,164,2.93440126878699e-6,12.5
378,10000003,88,121,73.8,resident,0,1,80,0.015614899729080657,12.200000000000001
379,10000003,88,121,73.8,worker,1,0,188,0.0024763320394410853,11.200000000000001
380,10000003,88,121,73.8,worker,1,0,103,0.002334693058444881,15.4
381,10000003,88,121,73.8,worker,17,3,158,2.0223731841863346,10.100000000000001
382,10000003,88,121,73.8,worker,1,0,136,0.004373188864025758,9.200000000000001
383,10000003,88,121,73.8,worker,3,1,113,0.18009653130008685,13.600000000000001
384,10000003,88,121,73.8,worker,1,0,173,0.05180632965472061,11.5
385,10000003,88,121,73.8,resident,1,3,27,0.16395714494063524,15.0
386,10000003,88,121,73.8,resident,5,7,62,0.777612425745661,11.4
387,10000003,88,121,73.8,worker,13,7,109,1.2284075507171306,14.5
388,10000003,88,121,73.8,worker,1,0,130,0.0004678629521295491,9.4
389,10000003,88,121,73.8,resident,0,1,19,0.021006884545366117,11.200000000000001
390,10000003,88,121,73.8,worker,10,3,106,1.322429707243801,11.5
391,10000003,88,121,73.8,worker,1,0,125,0.0009330730168453754,9.600000000000001
392,10000003,88,121,73.8,worker,1,0,117,0.024882928747583195,14.5
393,10000003,88,121,73.8,resident,0,1,48,1.7185207775876737e-5,14.4
394,10000003,88,121,73.8,resident,0,1,77,0.008483073901146804,9.1
395,10000003,88,121,73.8,worker,14,6,127,1.5646222298154695,10.8
396,10000003,88,121,73.8,worker,4,0,184,0.9483400457547243,10.4
397,10000003,88,121,73.8,worker,1,0,132,1.718982317770527e-7,10.4
398,10000003,88,121,73.8,worker,1,0,124,5.6103122797642405e-11,17.7
399,10000003,88,121,73.8,worker,20,8,145,2.1930555753541006,11.9
400,10000003,88,121,73.8,worker,2,1,116,0.05134204043824324,11.5
401,10000003,88,121,73.8,worker,1,0,128,0.0014240742170685253,16.2
402,10000003,88,121,73.8,resident,0,1,13,0.0009132349394138993,11.700000000000001
403,10000003,88,121,73.8,resident,1,3,81,0.12679317451130676,10.3
404,10000003,88,121,73.8,worker,1,0,129,4.621376222670038e-9,12.100000000000001
405,10000003,88,121,73.8,resident,0,2,65,0.005746002176086372,12.200000000000001
406,10000003,88,121,73.8,worker,1,0,173,3.2674764099570117e-8,16.3
407,10000003,88,121,73.8,resident,1,5,3,0.07733146418620493,12.100000000000001
408,10000003,88,121,73.8,worker,3,0,148,0.1593145304854291,9.9
409,10000003,88,121,73.8,worker,3,2,157,0.11276666615765045,13.3
410,10000003,88,121,73.8,worker,2,0,106,0.037251933646938275,10.600000000000001
411,10000003,88,121,73.8,worker,1,0,145,0.0012727238510998177,9.200000000000001
412,10000003,88,121,73.8,worker,1,0,130,0.015555801784192283,10.0
413,10000003,88,121,73.8,resident,3,9,69,0.5328684910817093,17.2
414,10000003,88,121,73.8,worker,1,0,170,0.0013970733411152018,12.9
415,10000003,88,121,73.8,worker,4,0,168,0.09666727292651595,9.4
416,10000003,88,121,73.8,worker,1,0,130,0.0002813833903923877,10.4
417,10000003,88,121,73.8,resident,4,18,84,1.5239736395261512,16.2
418,10000003,88,121,73.8,resident,3,11,54,0.9092934467145963,11.600000000000001
419,10000003,88,121,73.8,worker,23,10,130,2.0885553693589074,11.5
420,10000003,88,121,73.8,resident,1,2,86,0.25595374537237103,12.4
421,10000003,88,121,73.8,worker,1,0,129,1.5550474332829344e-5,13.100000000000001
422,10000003,88,121,73.8,worker,10,6,95,1.3506188082882555,16.3
423,10000003,88,121,73.8,resident,0,1,28,0.03665131126199518,15.0
424,10000003,88,121,73.8,worker,1,0,127,0.05768375542586604,12.4
425,10000003,88,121,73.8,worker,1,0,110,0.010511251558906897,10.8
426,10000003,88,121,73.8,worker,1,0,175,1.6116415120437804e-6,10.3
427,10000003,88,121,73.8,worker,1,0,143,7.708315130642423e-6,8.1
428,10000003,88,121,73.8,worker,1,0,153,7.525193541438834e-7,12.0
429,10000003,88,121,73.8,worker,1,0,101,0.003909966598319516,9.8
430,10000003,88,121,73.8,resident,0,1,23,1.7171732914253164e-7,11.0
431,10000003,88,121,73.8,worker,1,0,168,0.0007791311206176791,10.8
432,10000003,88,121,73.8,resident,0,1,37,5.598357235874762e-5,13.3
433,10000003,88,121,73.8,worker,1,0,165,3.6326167369648025e-5,15.0
434,10000003,88,121,73.8,worker,4,1,167,0.2337696073876467,12.600000000000001
435,10000003,88,121,73.8,worker,1,0,105,0.001381311670675336,10.700000000000001
436,10000003,88,121,73.8,resident,0,1,37,0.00012599969257678998,6.800000000000001
437,10000003,88,121,73.8,worker,1,0,181,2.734945836000116e-18,10.0
438,10000003,88,121,73.8,worker,1,0,145,4.709763944381374e-7,14.0
439,10000003,88,121,73.8,resident,4,17,11,4.483785478179655,10.700000000000001
440,10000003,88,121,73.8,worker,2,1,122,0.02605675658531251,14.5
441,10000003,88,121,73.8,resident,2,4,4,0.22572035079314012,10.200000000000001
442,10000003,88,121,73.8,worker,11,2,186,1.7917143818783041,9.200000000000001
443,10000003,88,121,73.8,resident,0,1,53,0.00035593082667379616,14.0
444,10000003,88,121,73.8,worker,1,0,107,2.2888534501213076e-7,12.700000000000001
445,10000003,88,121,73.8,worker,1,0,166,0.00027094327778254637,12.5
446,10000003,88,121,73.8,resident,0,1,75,0.00420502922236453,22.200000000000003
447,10000003,88,121,73.8,resident,0,1,2,0.0006157390101504316,11.100000000000001
448,10000003,88,121,73.8,worker,1,0,137,0.0425034487665047,16.2
449,10000003,88,121,73.8,resident,0,1,74,0.0015337502041492485,13.0
450,10000003,88,121,73.8,worker,1,0,128,0.003508990115494871,23.400000000000002
451,10000003,88,121,73.8,resident,0,1,13,0.006276953468318788,10.9
452,10000003,88,121,73.8,worker,1,0,189,0.00032147923240042025,17.0
453,10000003,88,121,73.8,resident,0,1,57,2.56951161080567e-9,15.8
454,10000003,88,121,73.8,worker,4,0,192,0.18184590954469404,11.700000000000001
455,10000003,88,121,73.8,worker,1,0,171,0.014444138037703726,12.5
456,10000003,88,121,73.8,worker,12,7,205,5.117525925465433,11.9
457,10000003,88,121,73.8,worker,1,0,180,1.4662345716680113e-10,12.3
458,10000003,88,121,73.8,worker,1,0,171,0.06142897998133402,8.0
459,10000003,88,121,73.8,worker,1,0,126,3.6558521528964075e-8,16.900000000000002
460,10000003,88,121,73.8,worker,6,1,203,0.48801984691163114,12.3
461,10000003,88,121,73.8,worker,9,4,155,1.6669113819595678,10.0
462,10000003,88,121,73.8,worker,1,0,99,0.00710007466741194,12.700000000000001
463,10000003,88,121,73.8,worker,1,0,129,0.00018325808813467672,13.600000000000001
464,10000003,88,121,73.8,resident,0,1,72,0.05609320276095957,11.600000000000001
465,10000003,88,121,73.8,worker,1,0,198,0.00011111326524082828,13.9
466,10000003,88,121,73.8,resident,0,1,84,0.0009030807060792658,10.3
467,10000003,88,121,73.8,resident,0,1,6,0.006994327000147005,14.700000000000001
468,10000003,88,121,73.8,worker,1,3,158,0.2047914853332989,7.4
469,10000003,88,121,73.8,resident,1,4,61,0.15233497479667402,17.1
470,10000003,88,121,73.8,resident,7,20,86,3.792526962693275,14.600000000000001
471,10000003,88,121,73.8,resident,0,1,62,0.005384531035815241,8.700000000000001
472,10000003,88,121,73.8,resident,0,1,79,1.482898320503081e-5,14.4
473,10000003,88,121,73.8,worker,1,0,96,0.0030349640031818886,10.600000000000001
474,10000003,88,121,73.8,worker,1,0,177,1.083834887655572e-6,11.4
475,10000003,88,121,73.8,worker,14,5,162,3.6888081822908543,13.700000000000001
476,10000003,88,121,73.8,resident,8,19,35,4.58639567540489,11.0
477,10000003,88,121,73.8,worker,3,0,121,0.09535973767753139,11.3
478,10000003,88,121,73.8,worker,1,0,123,0.003355596646215684,10.100000000000001
479,10000003,88,121,73.8,resident,1,3,15,0.04381301915545639,12.700000000000001
480,10000003,88,121,73.8,worker,1,0,112,0.011770646765329901,8.700000000000001
481,10000003,88,121,73.8,worker,14,6,117,1.0391735788200849,10.0
482,10000003,88,121,73.8,worker,1,0,203,4.9437252461119665e-5,8.9
483,10000003,88,121,73.8,resident,5,12,53,1.226686149276284,12.0
484,10000003,88,121,73.8,worker,1,1,123,0.08143565259362438,10.600000000000001
485,10000003,88,121,73.8,worker,1,0,106,2.2745793603199674e-6,12.200000000000001
486,10000003,88,121,73.8,resident,0,1,14,0.00010500372528613185,10.0
487,10000003,88,121,73.8,resident,1,5,81,0.3403070105501674,12.8
488,10000003,88,121,73.8,worker,7,4,205,0.9670358680818214,11.0
489,10000003,88,121,73.8,worker,1,0,94,3.3470418007893297e-5,14.3
490,10000003,88,121,73.8,resident,1,6,54,0.2516898748588199,9.600000000000001
491,10000003,88,121,73.8,worker,1,0,92,7.434915776230804e-6,15.8
492,10000003,88,121,73.8,worker,1,0,196,0.0024364055315824534,12.200000000000001
493,10000003,88,121,73.8,worker,4,1,114,0.3025867261353125,10.9
494,10000003,88,121,73.8,worker,9,7,109,1.0254873203390573,12.200000000000001
495,10000003,88,121,73.8,worker,1,0,133,2.651299993114116e-9,11.4
496,10000003,88,121,73.8,worker,1,0,101,0.020171554818105054,13.3
497,10000003,88,121,73.8,resident,3,6,65,1.0042070279501045,10.100000000000001
498,10000003,88,121,73.8,resident,1,1,56,0.02462556714501323,11.0
499,10000003,88,121,73.8,resident,0,1,57,0.0017604791652968397,15.600000000000001
500,10000003,88,121,73.8,worker,2,0,114,0.06662929770989255,11.3
501,10000003,88,121,73.8,worker,1,0,150,0.02008533730929864,10.0
502,10000003,88,121,73.8,worker,7,3,151,0.7014474371150151,11.4
503,10000003,88,121,73.8,worker,12,1,180,2.213969170792972,12.0
504,10000003,88,121,73.8,resident,0,1,69,0.0017006928502325271,14.8
505,10000003,88,121,73.8,worker,1,0,116,4.889152272090675e-22,11.600000000000001
506,10000003,88,121,73.8,worker,11,5,123,0.6989180697085772,13.0
507,10000003,88,121,73.8,worker,1,0,160,0.1768718282735611,13.200000000000001
508,10000003,88,121,73.8,worker,4,1,105,0.24057014271653668,14.100000000000001
509,10000003,88,121,73.8,worker,1,1,157,0.012375868573562687,22.700000000000003
510,10000003,88,121,73.8,worker,14,6,129,1.161225916960656,15.9
511,10000003,88,121,73.8,worker,3,1,117,0.08944456733947197,13.200000000000001
512,10000003,88,121,73.8,resident,0,1,13,0.0003643666175392373,11.700000000000001
513,10000003,88,121,73.8,resident,0,1,23,0.006213428227853821,20.900000000000002
514,10000003,88,121,73.8,resident,14,29,80,5.017161743718333,13.8
515,10000003,88,121,73.8,worker,6,4,113,0.9733843611859789,15.4
516,10000003,88,121,73.8,worker,1,0,140,5.701441253075732e-7,15.200000000000001
517,10000003,88,121,73.8,worker,1,0,165,1.401174087353944e-9,12.0
518,10000003,88,121,73.8,worker,3,0,163,0.10793712015686996,10.4
519,10000003,88,121,73.8,worker,2,0,135,0.21524140237276845,13.0
520,10000003,88,121,73.8,resident,0,1,44,0.006794362197479187,15.0
521,10000003,88,121,73.8,worker,1,0,157,1.8216565129625831e-6,9.9
522,10000003,88,121,73.8,worker,1,1,107,0.2228048752727779,13.700000000000001
523,10000003,88,121,73.8,worker,1,0,127,1.4908368851566716e-13,10.100000000000001
524,10000003,88,121,73.8,worker,1,0,179,0.11063461030572434,14.200000000000001
525,10000003,88,121,73.8,worker,3,1,158,0.11022722386190074,12.4
526,10000003,88,121,73.8,worker,1,0,133,1.878524225518125e-6,14.4
527,10000003,88,121,73.8,worker,3,1,184,0.5992341154890052,19.400000000000002
528,10000003,88,121,73.8,worker,1,0,120,0.000367727007078721,13.600000000000001
529,10000003,88,121,73.8,worker,1,0,142,0.0006758082401327467,15.3
530,10000003,88,121,73.8,worker,1,0,137,4.1853085200580614e-5,13.100000000000001
531,10000003,88,121,73.8,worker,1,0,102,9.575539460538066e-6,12.100000000000001
532,10000003,88,121,73.8,worker,2,0,148,0.2188492396882581,15.8
533,10000003,88,121,73.8,worker,2,1,199,0.584429225564038,15.8
534,10000003,88,121,73.8,worker,10,3,105,0.47146245720646446,10.8
535,10000003,88,121,73.8,resident,8,17,1,1.2919156608161602,20.0
536,10000003,88,121,73.8,resident,0,2,25,0.024051437294528168,13.600000000000001
537,10000003,88,121,73.8,worker,1,0,112,0.0009819150259719404,13.700000000000001
538,10000003,88,121,73.8,resident,3,6,35,0.5178365485181191,11.3
539,10000003,88,121,73.8,worker,1,0,176,0.06915310695489632,14.4
540,10000003,88,121,73.8,worker,8,3,176,5.184774120089068,11.3
541,10000003,88,121,73.8,resident,0,1,51,0.0023814718764042044,11.5
542,10000003,88,121,73.8,resident,0,2,4,0.07931500850726084,13.5
543,10000003,88,121,73.8,resident,0,1,63,0.0041506866133666585,9.3
544,10000003,88,121,73.8,worker,1,0,109,0.003327066127589616,10.4
545,10000003,88,121,73.8,worker,16,10,172,3.973408714286475,12.8
546,10000003,88,121,73.8,worker,1,0,163,0.06693683504123489,16.0
547,10000003,88,121,73.8,worker,1,0,145,0.0011852525717029193,13.5
548,10000003,88,121,73.8,worker,2,2,95,0.6999274178194889,10.9
549,10000003,88,121,73.8,resident,0,1,57,0.021454880652295106,12.600000000000001
550,10000003,88,121,73.8,worker,1,0,90,0.013512370459387213,12.100000000000001
551,10000003,88,121,73.8,worker,1,0,105,0.002615213399822918,12.100000000000001
552,10000003,88,121,73.8,worker,2,1,175,0.5104249498760458,14.600000000000001
553,10000003,88,121,73.8,worker,1,0,101,0.005599360133162406,11.9
554,10000003,88,121,73.8,resident,6,13,75,1.2471052164160608,11.3
555,10000003,88,121,73.8,worker,1,0,195,0.019054196063969374,14.600000000000001
556,10000003,88,121,73.8,worker,1,0,168,0.008849636957949582,11.200000000000001
557,10000003,88,121,73.8,worker,2,0,157,0.22472466189773374,11.0
558,10000003,88,121,73.8,worker,1,0,147,3.1759877569465854e-8,15.700000000000001
559,10000003,88,121,73.8,resident,6,18,75,1.3415577592469259,18.2
560,10000003,88,121,73.8,resident,0,1,66,0.0020421134455916447,18.2
561,10000003,88,121,73.8,worker,2,0,189,0.025099889788807787,12.5
562,10000003,88,121,73.8,worker,4,0,136,0.13457985433887135,14.3
563,10000003,88,121,73.8,resident,0,1,29,0.022465047769636565,12.0
564,10000003,88,121,73.8,worker,3,0,158,0.06912596239944144,16.5
565,10000003,88,121,73.8,worker,9,2,165,0.9419056439767222,10.3
566,10000003,88,121,73.8,resident,2,13,9,1.0616739435170106,9.700000000000001
567,10000003,88,121,73.8,worker,1,0,205,0.019854233412115424,15.700000000000001
568,10000003,88,121,73.8,worker,1,0,129,0.004562651838145582,11.5
569,10000003,88,121,73.8,worker,1,0,169,0.018688484385081066,16.3
570,10000003,88,121,73.8,resident,6,17,22,2.8132696699359334,14.700000000000001
571,10000003,88,121,73.8,worker,5,1,129,0.2708670643133019,11.600000000000001
572,10000003,88,121,73.8,worker,1,0,123,2.9491750520469575e-32,13.600000000000001
573,10000003,88,121,73.8,worker,1,0,92,0.00030058285552641987,8.0
574,10000003,88,121,73.8,worker,1,0,103,0.06392502104232972,14.0
575,10000003,88,121,73.8,worker,1,0,136,1.9942601028498098e-10,12.5
576,10000003,88,121,73.8,worker,3,1,101,0.11207184631387652,9.8
577,10000003,88,121,73.8,resident,0,1,34,0.104529666638895,12.200000000000001
578,10000003,88,121,73.8,worker,1,0,195,0.0001685509817658719,9.1
579,10000003,88,121,73.8,resident,0,2,34,0.060371545587756786,13.5
580,10000003,88,121,73.8,worker,1,0,146,0.0027230906922422393,12.100000000000001
581,10000003,88,121,73.8,worker,1,0,171,4.902085786490908e-5,12.0
582,10000003,88,121,73.8,resident,0,1,85,0.0025224905444468483,12.4
583,10000003,88,121,73.8,resident,0,1,83,9.510095221854698e-10,11.0
584,10000003,88,121,73.8,worker,2,1,151,0.05647826021481375,14.600000000000001
585,10000003,88,121,73.8,worker,1,0,151,2.357048063629647e-6,13.600000000000001
586,10000003,88,121,73.8,worker,1,0,147,0.004975244145516167,12.200000000000001
587,10000003,88,121,73.8,worker,17,3,158,0.850503846469545,14.4
588,10000003,88,121,73.8,resident,11,25,31,7.5948221823392075,10.8
589,10000003,88,121,73.8,worker,1,0,145,0.0009470572621579417,13.3
590,10000003,88,121,73.8,worker,1,0,115,1.125656673579922e-5,12.700000000000001
591,10000003,88,121,73.8,worker,1,0,146,6.13067981371057e-6,10.4
592,10000003,88,121,73.8,worker,9,2,123,0.4573423036121421,21.700000000000003
593,10000003,88,121,73.8,resident,0,1,20,7.229913364822501e-5,14.600000000000001
594,10000003,88,121,73.8,worker,4,1,126,0.10882794619832689,12.600000000000001
595,10000003,88,121,73.8,worker,1,0,154,0.03621030799569968,14.100000000000001
596,10000003,88,121,73.8,worker,1,0,156,0.00022217789165492746,10.700000000000001
597,10000003,88,121,73.8,worker,1,0,162,4.048034242310604e-11,10.4
598,10000003,88,121,73.8,worker,16,5,158,0.7738175154808482,18.2
599,10000003,88,121,73.8,worker,13,6,168,0.5705182466064825,13.700000000000001
600,10000003,88,121,73.8,worker,1,0,128,1.8510667167230514e-14,12.8
601,10000003,88,121,73.8,worker,3,1,170,0.5633846457989209,18.400000000000002
602,10000003,88,121,73.8,worker,5,2,152,1.008044700017636,11.4
603,10000003,88,121,73.8,worker,20,9,170,4.724004078113976,14.600000000000001
604,10000003,88,121,73.8,resident,0,1,70,0.00036617348498088674,11.700000000000001
605,10000003,88,121,73.8,worker,1,1,114,0.4678063109394197,15.4
606,10000003,88,121,73.8,resident,8,15,16,1.0341942798248571,16.400000000000002
607,10000003,88,121,73.8,resident,2,9,50,1.6740539088226272,10.8
608,10000003,88,121,73.8,worker,1,0,166,0.025693424822611614,10.0
609,10000003,88,121,73.8,worker,6,6,94,1.347697737472054,14.200000000000001
610,10000003,88,121,73.8,worker,1,0,168,1.0187433446950831e-5,13.3
611,10000003,88,121,73.8,worker,20,8,141,3.077225960813911,12.9
612,10000003,88,121,73.8,worker,1,0,200,0.00013016450422849698,11.700000000000001
613,10000003,88,121,73.8,worker,3,1,180,0.12618881617035677,13.600000000000001
614,10000003,88,121,73.8,worker,7,2,153,0.5194259309484973,15.700000000000001
615,10000003,88,121,73.8,resident,0,1,55,6.052360722624928e-7,16.7
616,10000003,88,121,73.8,worker,1,0,120,0.03812377987368374,22.3
617,10000003,88,121,73.8,worker,1,0,194,0.07836107446344531,13.100000000000001
618,10000003,88,121,73.8,worker,5,2,147,0.20667268619200393,14.600000000000001
619,10000003,88,121,73.8,worker,17,2,158,1.0540353547984394,12.9
620,10000003,88,121,73.8,worker,3,0,148,0.12402864456586314,13.0
621,10000003,88,121,73.8,resident,6,11,19,2.0746275428328746,12.700000000000001
622,10000003,88,121,73.8,worker,10,3,124,0.5516594738939584,14.8
623,10000003,88,121,73.8,worker,1,0,126,2.0960920539866335e-12,10.700000000000001
624,10000003,88,121,73.8,worker,6,1,116,0.18997802129282237,19.0
625,10000003,88,121,73.8,resident,0,1,67,0.00493394279579825,13.200000000000001
626,10000003,88,121,73.8,resident,0,1,27,9.921905740945265e-7,10.3
627,10000003,88,121,73.8,resident,8,7,33,0.693400818452334,13.8
628,10000003,88,121,73.8,worker,1,0,158,0.0008679719261078921,9.200000000000001
629,10000003,88,121,73.8,resident,11,18,7,2.9872437094787396,15.8
630,10000003,88,121,73.8,resident,0,1,19,5.268717584248949e-7,10.9
631,10000003,88,121,73.8,resident,0,1,33,5.976988346372281e-8,12.0
632,10000003,88,121,73.8,worker,1,0,99,9.212465016018632e-5,7.9
633,10000003,88,121,73.8,worker,1,0,140,8.903471147824166e-7,12.100000000000001
634,10000003,88,121,73.8,resident,0,1,87,0.0008547381279358612,9.4
635,10000003,88,121,73.8,worker,1,0,175,0.05094376349366021,12.200000000000001
636,10000003,88,121,73.8,worker,1,0,198,1.4220199714743954e-5,11.9
637,10000003,88,121,73.8,worker,8,2,169,1.9176915894477498,12.4
638,10000003,88,121,73.8,worker,1,0,195,0.06326835432970504,10.4
639,10000003,88,121,73.8,resident,0,1,64,0.09382823892287132,9.0
640,10000003,88,121,73.8,resident,0,1,19,0.000100155091801047,12.0
641,10000003,88,121,73.8,worker,1,0,136,1.107372244548627e-5,19.700000000000003
642,10000003,88,121,73.8,worker,5,0,195,0.3610759078205297,14.700000000000001
643,10000003,88,121,73.8,resident,0,1,13,2.2662855002020836e-10,17.400000000000002
644,10000003,88,121,73.8,resident,0,4,42,0.09072363882088813,16.1
645,10000003,88,121,73.8,worker,4,1,192,0.36425811002945907,20.1
646,10000003,88,121,73.8,worker,1,0,127,1.886590470792485e-9,18.7
647,10000003,88,121,73.8,resident,0,1,59,0.0013708952716598942,11.4
648,10000003,88,121,73.8,worker,1,0,141,0.0005943674809306728,13.5
649,10000003,88,121,73.8,worker,18,6,203,3.2609572402997937,12.9
650,10000003,88,121,73.8,resident,2,13,18,1.9404302760345806,8.1
651,10000003,88,121,73.8,resident,0,1,6,0.00293026282232764,16.8
652,10000003,88,121,73.8,worker,1,0,163,0.0005294143068661357,15.200000000000001
653,10000003,88,121,73.8,worker,1,1,168,0.02703604105587445,12.100000000000001
654,10000003,88,121,73.8,worker,1,0,121,6.150513412428035e-7,11.8
655,10000003,88,121,73.8,worker,1,1,160,0.1906823838433159,10.0
656,10000003,88,121,73.8,worker,11,3,99,0.9780513382801388,9.5
657,10000003,88,121,73.8,resident,4,10,34,0.9579746866546609,15.0
658,10000003,88,121,73.8,resident,0,1,40,0.01025227455989547,12.9
659,10000003,88,121,73.8,worker,1,0,108,8.337574606229539e-5,11.700000000000001
660,10000003,88,121,73.8,resident,1,2,28,0.08893199425748688,12.0
661,10000003,88,121,73.8,resident,0,1,86,0.0019543671967136083,15.5
662,10000003,88,121,73.8,worker,16,4,149,5.148268025592234,10.0
663,10000003,88,121,73.8,resident,7,11,63,1.0270295795663902,11.700000000000001
664,10000003,88,121,73.8,worker,2,0,124,0.022096831412851868,11.100000000000001
665,10000003,88,121,73.8,resident,0,1,53,0.0009511297790935427,15.5
666,10000003,88,121,73.8,worker,16,12,109,1.6941731864091496,11.8
667,10000003,88,121,73.8,worker,6,5,108,1.072714402408344,14.600000000000001
668,10000003,88,121,73.8,worker,1,0,189,0.06327644908119717,9.5
669,10000003,88,121,73.8,worker,1,2,120,0.1823198618107055,14.700000000000001
670,10000003,88,121,73.8,resident,4,13,73,1.7508797717333275,11.9
671,10000003,88,121,73.8,worker,1,0,153,0.005753858355487374,8.8
672,10000003,88,121,73.8,worker,9,1,136,1.1154773547118781,15.100000000000001
673,10000003,88,121,73.8,worker,4,3,141,0.16399162793437103,14.100000000000001
674,10000003,88,121,73.8,resident,0,1,49,0.043299053881012045,11.5
675,10000003,88,121,73.8,resident,1,4,81,0.1995320556688158,18.1
676,10000003,88,121,73.8,resident,0,1,8,6.272107197551713e-7,10.100000000000001
677,10000003,88,121,73.8,resident,5,12,53,1.5691108076715607,10.600000000000001
678,10000003,88,121,73.8,worker,1,0,207,0.0005834345414148471,13.200000000000001
679,10000003,88,121,73.8,resident,1,4,32,0.13881098335446942,12.9
680,10000003,88,121,73.8,worker,1,0,192,7.195516972545839e-13,16.0
681,10000003,88,121,73.8,worker,1,0,206,0.0006163430577570818,13.4
682,10000003,88,121,73.8,worker,1,0,97,0.0011312647476707143,11.3
683,10000003,88,121,73.8,worker,3,1,181,0.7022909526458846,12.4
684,10000003,88,121,73.8,resident,0,1,20,1.3367525826011016e-6,10.9
685,10000003,88,121,73.8,worker,1,0,97,0.0001990853832602258,15.200000000000001
686,10000003,88,121,73.8,resident,0,1,50,0.09216432109531217,15.0
687,10000003,88,121,73.8,worker,1,0,101,0.0006067932930145399,13.600000000000001
688,10000003,88,121,73.8,worker,2,0,161,0.07671199967893508,8.200000000000001
689,10000003,88,121,73.8,worker,1,0,127,5.711623198814796e-5,9.200000000000001
690,10000003,88,121,73.8,worker,11,8,131,9.215520472188318,11.0
691,10000003,88,121,73.8,worker,2,0,120,0.07132671091877929,13.4
692,10000003,88,121,73.8,resident,0,1,87,0.0018578506428660073,14.4
693,10000003,88,121,73.8,worker,1,1,124,0.01618012603948851,10.600000000000001
694,10000003,88,121,73.8,resident,1,15,68,0.6352055461862993,18.900000000000002
695,10000003,88,121,73.8,worker,4,1,148,0.30007386883882337,8.700000000000001
696,10000003,88,121,73.8,worker,1,0,157,3.0412988136075425e-7,13.0
697,10000003,88,121,73.8,resident,1,6,5,0.3633318397049334,14.100000000000001
698,10000003,88,121,73.8,worker,1,0,192,0.0009831109227294013,10.8
699,10000003,88,121,73.8,resident,1,2,15,0.029485014478666822,13.0
700,10000003,88,121,73.8,worker,2,6,152,0.7783976060253213,12.5
701,10000003,88,121,73.8,worker,1,0,117,5.8828049555483794e-5,10.8
702,10000003,88,121,73.8,worker,1,0,144,0.06958624185498069,11.3
703,10000003,88,121,73.8,resident,4,10,45,0.5671724111167098,16.400000000000002
704,10000003,88,121,73.8,worker,1,0,188,9.101213943239267e-18,14.200000000000001
705,10000003,88,121,73.8,resident,0,1,87,7.876610282136725e-7,9.200000000000001
706,10000003,88,121,73.8,worker,10,12,137,0.8258222061534055,15.3
707,10000003,88,121,73.8,worker,1,0,134,2.0697234991257917e-7,13.100000000000001
708,10000003,88,121,73.8,worker,2,1,92,0.5232101941639037,10.600000000000001
709,10000003,88,121,73.8,worker,1,0,141,4.054903136915292e-9,12.600000000000001
710,10000003,88,121,73.8,worker,5,1,104,0.31610476890958694,22.5
711,10000003,88,121,73.8,worker,1,0,165,1.417984122780277e-6,12.3
712,10000003,88,121,73.8,worker,4,0,189,0.24420260122283102,13.5
713,10000003,88,121,73.8,resident,2,6,21,0.6282598205612198,9.5
714,10000003,88,121,73.8,worker,11,1,151,0.8930221128644451,17.7
715,10000003,88,121,73.8,worker,1,0,104,1.1863815275610046e-9,13.600000000000001
716,10000003,88,121,73.8,worker,1,0,169,0.00359640313483991,11.100000000000001
717,10000003,88,121,73.8,worker,16,11,126,1.8827930778942714,13.3
718,10000003,88,121,73.8,resident,0,2,2,0.020035726545809308,14.200000000000001
719,10000003,88,121,73.8,resident,0,1,57,4.545609297230367e-5,7.800000000000001
720,10000003,88,121,73.8,worker,12,4,122,1.1367264404293216,12.8
721,10000003,88,121,73.8,worker,2,0,107,0.0009765080996331038,14.4
722,10000003,88,121,73.8,worker,1,0,112,5.532298297736422e-5,14.4
723,10000003,88,121,73.8,resident,0,1,5,0.07829539782125598,14.3
724,10000003,88,121,73.8,resident,4,23,68,1.3536924201843563,19.0
725,10000003,88,121,73.8,resident,0,1,30,7.95537177415814e-6,10.5
726,10000003,88,121,73.8,worker,1,0,189,0.002399853589650251,12.5
727,10000003,88,121,73.8,worker,1,0,107,0.2754541301699497,8.5
728,10000003,88,121,73.8,resident,0,1,66,0.01156314710287945,9.700000000000001
