run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,2,1,152,0.22337838428732404,13.4
2,10000003,88,121,73.8,worker,1,0,151,1.8717908281715128e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.06660618160910883,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0028110975259920904,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.00727175399140818,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,9.439348534241141e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.008427130699198425,15.5
8,10000003,88,121,73.8,resident,0,1,59,3.80525997698691e-9,12.5
9,10000003,88,121,73.8,resident,8,17,78,1.6924676949507542,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0004503306683973507,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0053279515286765436,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0005800713404621519,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,6.183275580286103e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.04950387124289605,12.200000000000001
15,10000003,88,121,73.8,worker,18,11,157,1.8763567286849971,11.9
16,10000003,88,121,73.8,worker,2,0,165,0.06119897015087118,14.600000000000001
17,10000003,88,121,73.8,worker,16,5,198,2.3570917786213874,16.400000000000002
18,10000003,88,121,73.8,resident,0,2,73,0.19611840080369836,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.1402653179016336e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,3.413544463729717e-9,16.0
21,10000003,88,121,73.8,worker,22,8,112,1.4184494428816377,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.268016599111288e-11,14.100000000000001
23,10000003,88,121,73.8,resident,4,15,56,1.0216982283387699,15.100000000000001
24,10000003,88,121,73.8,worker,4,2,151,0.24952432633121108,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.18055015316539688,10.0
26,10000003,88,121,73.8,worker,1,0,119,5.488739841289653e-6,12.8
27,10000003,88,121,73.8,worker,6,2,109,0.34603827859739367,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.16751387481161825,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,3.7661818420934964e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.05206690382926008,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.0002436908339775931,13.200000000000001
32,10000003,88,121,73.8,worker,10,4,154,0.9900940438695371,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0013425073653797236,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03280167659763292,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0011285091247845058,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,9.918220838513345e-6,19.200000000000003
37,10000003,88,121,73.8,worker,18,10,136,5.1355917166292935,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.00014868486346868788,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.006851179530572078,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.22623020200831903,13.200000000000001
41,10000003,88,121,73.8,resident,7,25,68,2.0286509995570805,15.3
42,10000003,88,121,73.8,worker,9,1,102,1.2143074736257946,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00010574484012930874,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,5.1739610505388357e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.2063352038725055,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.005513993137853869,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,5.887813153982192e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,8.355962348748379e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.030071986496642153,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.0002408036082843237,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.004898594328937016,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.020908071035347555,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0030499800018095615,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.16745537884192527,9.5
