run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,4,1,152,0.2573092781031201,13.4
2,10000003,88,121,73.8,worker,1,0,151,2.1561134856152865e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.07672357628391019,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0032380996818389897,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.008376324217951195,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,1.0873173628049922e-5,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.009707201185152614,15.5
8,10000003,88,121,73.8,resident,0,1,59,4.38327415070644e-9,12.5
9,10000003,88,121,73.8,resident,10,24,78,1.9495513954496029,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0005187353268880874,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0061372606216400696,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0006681834428108332,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,7.122507314000447e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.05702344662156381,12.200000000000001
15,10000003,88,121,73.8,worker,18,11,157,2.1613729406371482,11.9
16,10000003,88,121,73.8,worker,1,1,165,0.07049501624973768,14.600000000000001
17,10000003,88,121,73.8,worker,18,8,198,2.715131036133497,16.400000000000002
18,10000003,88,121,73.8,resident,1,1,73,0.2259085376346399,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.3134701763170716e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,3.932057546827902e-9,16.0
21,10000003,88,121,73.8,worker,22,7,112,1.6339101177497344,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.6125254496092048e-11,14.100000000000001
23,10000003,88,121,73.8,resident,6,22,56,1.1768928959345324,15.100000000000001
24,10000003,88,121,73.8,worker,11,2,151,0.2874267556473444,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.20797549288672298,10.0
26,10000003,88,121,73.8,worker,1,0,119,6.3224724754096e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.39860105509320026,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.19295902035262355,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,4.338260096588711e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.05997580061345149,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.00028070716318937943,13.200000000000001
32,10000003,88,121,73.8,worker,11,1,154,1.14048807584972,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0015464325348044919,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03778420975170374,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.001299928232346709,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.14247860291736e-5,19.200000000000003
37,10000003,88,121,73.8,worker,19,8,136,5.915681597636275,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.00017126990602089363,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.007891865028886825,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.2605942833260384,13.200000000000001
41,10000003,88,121,73.8,resident,7,25,68,2.336800518477143,15.3
42,10000003,88,121,73.8,worker,9,1,102,1.398759241771485,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00012180734749072273,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,5.959879184797899e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.23767726015693674,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.006351561715755722,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,6.782164519144043e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,9.625222452355726e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.03463988317967641,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.0002773813715680184,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.005642684606750233,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.024083980559704146,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0035132681033502536,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.19289163891917974,9.5
55,10000003,88,121,73.8,resident,2,4,44,0.19441571445054376,16.1
56,10000003,88,121,73.8,resident,2,4,73,0.3994724567700434,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.007278159217542234,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.00770047513714266,16.400000000000002
59,10000003,88,121,73.8,resident,7,18,58,3.803940888759677,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.05212898540380569,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.246877039696209e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00031078045117270404,16.8
63,10000003,88,121,73.8,worker,11,6,157,0.4365192595416332,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00015401246318839224,14.4
65,10000003,88,121,73.8,worker,6,4,109,0.2609666419521647,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4442002697047663,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.4227335689578e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,7.834197347248916e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.19334924883991075,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.014167723752311817,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.31241070956622e-7,13.4
72,10000003,88,121,73.8,resident,6,8,87,0.9170346517410625,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.017472955860953293,10.3
74,10000003,88,121,73.8,resident,4,14,78,0.8899260754064929,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.10357835156100016,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.520781544414982e-5,8.4
77,10000003,88,121,73.8,worker,6,4,186,0.7861939097468554,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.03871339024816614,13.3
79,10000003,88,121,73.8,resident,5,13,27,1.1528111597443793,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.17760680553856048,24.8
81,10000003,88,121,73.8,worker,8,5,89,1.4784363639074452,12.0
82,10000003,88,121,73.8,worker,14,8,109,1.3373271325741711,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.691473350700384e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,7.281756161604882e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.9503372883986496,14.200000000000001
