run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
48,10000003,88,121,73.8,worker,1,0,130,4.865497063828169e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.017510270618297963,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.00014021475925416314,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.002852346064950667,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.01217431984336693,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0017759377225726558,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.09750566362947546,9.5
55,10000003,88,121,73.8,resident,0,5,44,0.09827607543653859,16.1
56,10000003,88,121,73.8,resident,1,2,73,0.20193113199364832,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.003679069494581789,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.0038925478715226627,16.400000000000002
59,10000003,88,121,73.8,resident,8,8,58,1.9228712184939023,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.02635091569862705,9.4
61,10000003,88,121,73.8,resident,0,1,12,6.302894925936879e-10,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00015709781048290535,16.8
63,10000003,88,121,73.8,worker,1,1,157,0.22065808724082558,14.5
64,10000003,88,121,73.8,worker,1,0,105,7.785245391940707e-5,14.4
65,10000003,88,121,73.8,worker,3,2,109,0.13191720362417114,11.9
66,10000003,88,121,73.8,worker,4,1,128,0.2245407956749368,9.9
67,10000003,88,121,73.8,resident,0,1,47,2.235667518374272e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,3.9601437139939577e-7,11.4
69,10000003,88,121,73.8,resident,0,1,75,0.09773698293006478,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.007161706512157621,13.0
71,10000003,88,121,73.8,resident,0,1,74,1.6744054136268802e-7,13.4
72,10000003,88,121,73.8,resident,2,4,87,0.4635559778031743,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.008832483182459907,10.3
74,10000003,88,121,73.8,resident,4,6,78,0.44985274141427106,14.9
75,10000003,88,121,73.8,resident,0,1,62,0.05235828760226381,12.3
76,10000003,88,121,73.8,worker,1,0,116,2.2852302312427378e-5,8.4
77,10000003,88,121,73.8,worker,7,1,186,0.3974167016302785,12.0
78,10000003,88,121,73.8,worker,1,1,140,0.019569406059512556,13.3
79,10000003,88,121,73.8,resident,6,4,27,0.5827397071235324,10.8
80,10000003,88,121,73.8,resident,1,2,32,0.08977926433817342,24.8
81,10000003,88,121,73.8,worker,6,4,89,0.7473414586784887,12.0
82,10000003,88,121,73.8,worker,11,3,109,0.6760115175649656,9.5
83,10000003,88,121,73.8,worker,1,0,133,8.550304849694246e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,3.680887730042028e-6,8.700000000000001
85,10000003,88,121,73.8,worker,17,6,123,0.98588478314657,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,1.6353070900489758e-13,21.3
87,10000003,88,121,73.8,worker,7,3,140,0.35519490508144813,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.002401890217303204,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.005120896494026133,17.5
90,10000003,88,121,73.8,resident,3,5,23,0.3545155730663407,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.010439829477094485,15.200000000000001
92,10000003,88,121,73.8,worker,11,2,156,0.6322526250655017,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,2.3547275440578003e-6,13.5
94,10000003,88,121,73.8,worker,21,6,112,1.9836310622026692,13.600000000000001
95,10000003,88,121,73.8,worker,6,1,181,1.6858509693664137,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.08952865887101459,17.1
97,10000003,88,121,73.8,worker,1,0,198,2.0535508408062746e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0007208580738465336,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.04000026570734082,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.004208463440708132,12.0
101,10000003,88,121,73.8,worker,9,4,125,2.250348036092122,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,1.496326597446405e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0005451284648851903,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,1.144053284746524e-15,13.100000000000001
105,10000003,88,121,73.8,worker,4,4,136,0.7052550175147579,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.044192407397279636,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.014421002571717153,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.12549171544046903,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.003226720405307998,8.9
110,10000003,88,121,73.8,worker,14,3,127,0.9617057195719517,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.06850450453585293,10.4
112,10000003,88,121,73.8,worker,2,0,109,0.01875316653421102,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.0108195476927662e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,2.8003516991191727e-12,10.700000000000001
115,10000003,88,121,73.8,worker,5,1,144,0.6083606599498327,11.4
116,10000003,88,121,73.8,worker,1,0,163,6.555997872269287e-5,13.0
117,10000003,88,121,73.8,worker,1,0,185,6.38568058084124e-5,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0007675918583909078,11.4
119,10000003,88,121,73.8,worker,1,0,167,2.261718326729677e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00020204796553110186,8.200000000000001
121,10000003,88,121,73.8,worker,2,1,111,0.3853995102478711,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.005305212561393352,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.12584694537476052,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.038084002762040936,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.0001822617200087062,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.012327813290789266,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.0001115739862828413,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.003026803725118044,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.14781287594006068,10.9
130,10000003,88,121,73.8,worker,1,0,101,1.3687547474204054e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.015657439968852074,11.5
132,10000003,88,121,73.8,resident,1,4,44,0.18427621498736935,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.00119852182722642,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.004960683934799488,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.021261859749334353,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,9.059323502302033e-8,18.0
137,10000003,88,121,73.8,worker,1,0,171,1.20514782055013e-6,9.200000000000001
138,10000003,88,121,73.8,worker,1,1,117,0.18055044622051852,12.4
139,10000003,88,121,73.8,worker,7,2,148,0.901703696607418,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0002961899160919664,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0003302257672475923,11.5
142,10000003,88,121,73.8,worker,2,1,152,0.20938642778160838,16.1
143,10000003,88,121,73.8,resident,4,14,83,2.406793537921055,9.9
144,10000003,88,121,73.8,worker,1,0,115,2.2564382161355785e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,2.9894370826221925e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.14715318800188248,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.017554755354009764,7.7
148,10000003,88,121,73.8,worker,1,0,181,5.309889766252322e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.009053984781296515,15.4
150,10000003,88,121,73.8,resident,10,14,83,1.5415887800456596,23.1
151,10000003,88,121,73.8,worker,1,0,168,4.402606879319105e-11,8.3
152,10000003,88,121,73.8,worker,7,3,146,1.5555566523284174,15.9
153,10000003,88,121,73.8,resident,0,1,13,7.238979239793984e-9,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.0022133456018534237,17.5
155,10000003,88,121,73.8,worker,10,2,135,1.0711747566048835,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.06351386835947784,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.0442853384818907,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.06275574450723057,15.9
159,10000003,88,121,73.8,worker,35,13,127,5.04227768554263,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.0031351165329454858,15.200000000000001
161,10000003,88,121,73.8,worker,15,5,137,1.4219429199060596,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.001477417964171122,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.050183588971307536,10.5
164,10000003,88,121,73.8,worker,1,0,128,7.288161382133735e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.15673657743753988,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,2.675073777897801e-7,12.700000000000001
167,10000003,88,121,73.8,worker,7,2,188,1.3018121547532797,12.9
168,10000003,88,121,73.8,worker,3,1,94,0.5301868311349462,17.1
169,10000003,88,121,73.8,worker,1,0,147,2.873620686886175e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.04248083393486173,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,2.0755201815737228e-5,14.700000000000001
172,10000003,88,121,73.8,worker,13,7,128,0.8856491758646184,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.12769174867525623,13.8
174,10000003,88,121,73.8,worker,1,0,162,2.762260601421411e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,1.9562187838542152e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.00033862423077587453,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,1.4368581284477851e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0002526858705302219,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.004737656233049875,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.0142451125726436e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,8.336029413039867e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0012558654614050048,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0003254106448762847,14.0
184,10000003,88,121,73.8,resident,2,1,1,0.33186608687803254,8.8
185,10000003,88,121,73.8,worker,1,0,164,5.117620099923796e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0013502513311463322,9.1
187,10000003,88,121,73.8,resident,2,4,67,0.5816654868523232,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0012439486710249853,10.3
189,10000003,88,121,73.8,resident,0,6,80,0.38004310934512187,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.0025380548462317176,14.700000000000001
191,10000003,88,121,73.8,worker,24,6,99,3.6681977923096944,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.2909559271777961,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.06089588310582365,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.016005615662742948,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0002802451906005446,21.8
196,10000003,88,121,73.8,resident,0,1,76,4.0491701192767914e-5,15.4
197,10000003,88,121,73.8,worker,12,5,130,1.0070836412714592,11.5
198,10000003,88,121,73.8,worker,8,6,140,0.2808923918617099,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.34048366925495677,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0007390056985457153,10.8
201,10000003,88,121,73.8,resident,0,1,73,0.04953353779027991,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.010760264004852525,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.02698845407523799,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.05918678011612e-10,12.600000000000001
205,10000003,88,121,73.8,worker,24,6,143,4.37648831336389,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0023400522030092965,15.9
207,10000003,88,121,73.8,resident,0,1,49,0.040561307378246876,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.000372253236092246,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0013871567488748671,11.3
210,10000003,88,121,73.8,resident,0,1,55,1.4406388491526561e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.026881061895924145,12.0
212,10000003,88,121,73.8,resident,1,1,66,0.04559093133898846,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,1.6134200941421544e-5,8.9
214,10000003,88,121,73.8,worker,1,1,132,0.2889610121552439,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,1.224010473146513e-5,10.9
216,10000003,88,121,73.8,worker,10,7,126,1.0447240242241884,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.0471111966147158,14.0
218,10000003,88,121,73.8,worker,1,0,104,9.093725740036609e-11,13.100000000000001
219,10000003,88,121,73.8,worker,23,7,109,4.838860640725209,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.03394260336247254,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,2.0713654789065586e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0005342990997680082,13.3
223,10000003,88,121,73.8,worker,1,1,147,0.04219560998695219,14.9
224,10000003,88,121,73.8,worker,1,0,166,3.7490122760331176e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0002757668932148621,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.08914107146604447,19.5
227,10000003,88,121,73.8,worker,5,3,201,0.9557335303792773,14.8
228,10000003,88,121,73.8,resident,0,1,34,0.08799280262464623,11.700000000000001
229,10000003,88,121,73.8,resident,0,8,34,0.35664384146618755,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.001676432451342774,15.9
231,10000003,88,121,73.8,resident,0,3,37,0.15573075297646186,11.3
232,10000003,88,121,73.8,worker,1,0,186,1.6515556839745858e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.00046445057290547457,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0009717442864166466,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.012302085194251628,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.10203450683325758,13.3
237,10000003,88,121,73.8,resident,0,2,50,0.11874753199630439,13.0
238,10000003,88,121,73.8,worker,1,0,136,8.162703883176331e-7,12.3
239,10000003,88,121,73.8,resident,0,3,76,0.42087941798310835,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.012603532785821282,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.029616614767520897,14.4
242,10000003,88,121,73.8,worker,1,0,96,0.07992432285092063,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,5.564031663639709e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,1.3742744191766392e-9,11.5
245,10000003,88,121,73.8,worker,13,3,107,0.8572034094719361,23.5
246,10000003,88,121,73.8,resident,0,1,31,0.06416579330349761,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0002206654298368091,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00010473428407239681,24.5
249,10000003,88,121,73.8,resident,0,1,88,3.4091666986519373e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,6.357284106559941e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.06614851466949062,12.100000000000001
252,10000003,88,121,73.8,worker,8,5,135,1.1161111835940873,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.0017574540426570614,18.6
254,10000003,88,121,73.8,worker,4,1,134,0.3453648332577643,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.0063036874204158684,12.5
256,10000003,88,121,73.8,worker,4,1,101,0.19036969399964013,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.0314926013695988,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,6.23676634675891e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0007536265672394365,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.2514685145489607,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.0038319704634997543,11.5
262,10000003,88,121,73.8,worker,1,0,204,1.4177721750159975e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,5.948812569470618e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,1.687897749675673e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,7.058983606402317e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,2.791563279919943e-16,13.0
267,10000003,88,121,73.8,worker,1,0,201,0.2026510792796498,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.0617999369016847,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00012228725513630618,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0007228492174609149,10.100000000000001
271,10000003,88,121,73.8,resident,2,7,68,0.24339139300430296,14.0
272,10000003,88,121,73.8,resident,6,6,15,0.2888242243636774,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.4076366374329484,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,1.4729300808126669e-5,12.0
275,10000003,88,121,73.8,resident,0,3,17,0.233285877174574,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.1062647295865551,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.0001670804574644181,9.1
278,10000003,88,121,73.8,resident,2,3,43,0.27377042880808694,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.09823066727664109,9.8
280,10000003,88,121,73.8,worker,3,0,141,0.08626158591954186,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,7.487984014690288e-7,13.4
282,10000003,88,121,73.8,worker,8,2,130,0.34935429088026587,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.025066288398538392,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.10002191048926876,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.011805756162323485,11.0
286,10000003,88,121,73.8,worker,1,0,164,6.949349878416994e-15,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.015560388924463224,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.0367439388323524,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.18577694406313172,7.4
290,10000003,88,121,73.8,resident,0,2,31,0.09718367016897776,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.0022426351117529777,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.19331698483601725,11.9
293,10000003,88,121,73.8,resident,0,1,76,0.02869671777007359,19.1
294,10000003,88,121,73.8,worker,1,0,137,2.668187190028487e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,5.4461807201560075e-5,9.5
296,10000003,88,121,73.8,worker,7,4,97,1.0796821707988273,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0002252165146614094,11.600000000000001
298,10000003,88,121,73.8,worker,10,6,157,0.5072578288936089,12.600000000000001
299,10000003,88,121,73.8,worker,5,3,110,1.8268112259777178,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.0484447489695542,11.600000000000001
301,10000003,88,121,73.8,resident,2,14,1,1.4804234336172022,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0007824456958556053,12.3
303,10000003,88,121,73.8,worker,1,0,109,3.2516711264635615e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,3.008162958995207e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,0,98,0.08909765450235874,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.00015906441932108173,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.001000201240817559,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.0676451938001194,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.09705338840904942,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.006221654064078322,17.0
311,10000003,88,121,73.8,worker,5,6,128,0.25951417062048676,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00010720282876174485,16.1
313,10000003,88,121,73.8,worker,3,2,104,0.22616080000594052,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.02802080889863833,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.02699316594198944,13.8
316,10000003,88,121,73.8,worker,9,5,127,0.5022186684297939,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.002350581966129621,12.4
318,10000003,88,121,73.8,worker,1,0,124,1.9319055146465203e-9,8.700000000000001
319,10000003,88,121,73.8,worker,4,1,130,0.1625650960409955,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,6.377717578783362e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00019783872053605753,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,2.361682629169198e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.018948244850332453,15.0
324,10000003,88,121,73.8,worker,2,0,105,0.04260294006972126,12.0
325,10000003,88,121,73.8,worker,1,0,101,1.6285111169017516e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.1395085175032059,19.5
327,10000003,88,121,73.8,worker,18,11,101,2.4820950168737577,12.5
328,10000003,88,121,73.8,resident,0,1,18,1.7327367376001622e-9,8.1
329,10000003,88,121,73.8,worker,2,0,123,0.14207273865746461,11.0
330,10000003,88,121,73.8,resident,1,13,27,1.2370311092615522,10.9
331,10000003,88,121,73.8,worker,1,0,164,6.397246933968794e-5,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.03498173861253213,16.6
333,10000003,88,121,73.8,worker,1,0,140,6.54603645976136e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.058947158256016645,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,2.744710411972875e-7,11.4
336,10000003,88,121,73.8,worker,4,2,103,0.9610572624858075,12.0
337,10000003,88,121,73.8,resident,3,4,66,0.2098473503415628,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,3.314110988272955e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.012515990206121297,11.100000000000001
340,10000003,88,121,73.8,resident,4,7,8,0.6030933710344518,13.8
341,10000003,88,121,73.8,resident,1,10,84,0.49885212271968105,12.5
342,10000003,88,121,73.8,worker,1,0,156,0.0032691929523895767,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.013901971766920552,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.012435267600014979,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.09965675221445679,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,4.817447244365845e-6,14.200000000000001
347,10000003,88,121,73.8,worker,2,0,178,0.4159860754669256,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.07739606441085028,11.9
349,10000003,88,121,73.8,resident,0,3,65,0.19471192669436188,10.100000000000001
350,10000003,88,121,73.8,worker,1,1,162,0.13786162076262523,11.9
351,10000003,88,121,73.8,worker,1,0,108,1.8473099190151663e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.004224255000905719,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.2050138886523314,12.0
354,10000003,88,121,73.8,resident,0,1,12,1.9701025824874106e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0007345091433296403,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0018739205992716287,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,1.912951411794145e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,1.4918673355110253e-9,9.9
359,10000003,88,121,73.8,worker,6,2,147,0.40549274063607466,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.11206040935155127,11.200000000000001
361,10000003,88,121,73.8,resident,2,3,24,0.21792110721689523,10.3
362,10000003,88,121,73.8,worker,3,1,128,0.16619550508883496,13.700000000000001
