run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration
19,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
20,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
21,10000003,88,121,73.79999999999998,resident,13.100000000000001,true,25.1,70.10000000000001,21,8,0,0,75,42,65,48,0.0,70.10000000000001
22,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
23,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
24,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,2,0,0,0.0,22.1
25,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,3,1,0.0,34.1
26,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,9.1
27,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,2,0,0,0.0,13.100000000000001
28,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
29,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
30,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
31,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,3,2,0.0,21.1
32,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
33,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
34,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
35,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
36,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
37,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
38,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,8.1
39,10000003,88,121,73.79999999999998,resident,9.1,true,18.1,69.10000000000001,16,4,0,0,91,63,56,38,0.0,69.10000000000001
40,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,20.1
41,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,1,1,0.0,25.1
42,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
43,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
44,10000003,88,121,73.79999999999998,worker,4.1000000000000005,true,11.100000000000001,54.1,46,9,0,0,79,51,49,31,0.0,54.1
45,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
46,10000003,88,121,73.79999999999998,worker,12.100000000000001,false,NaN,NaN,-1,-1,0,0,1,0,1,1,0.0,17.1
47,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
48,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
49,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
50,10000003,88,121,73.79999999999998,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,2,2,0.0,25.1
51,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
52,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
53,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,11,4,1,1,0.0,46.1
54,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
55,10000003,88,121,73.79999999999998,worker,26.1,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,32.1
56,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
57,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
58,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
59,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,4,4,1,1,0.0,21.1
60,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
61,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,11.100000000000001,69.10000000000001,41,7,0,0,76,47,46,29,0.0,69.10000000000001
62,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,15.100000000000001,52.1,48,10,0,0,91,50,68,43,0.0,52.1
63,10000003,88,121,73.79999999999998,worker,13.100000000000001,true,16.1,61.1,45,8,0,0,86,44,63,44,0.0,61.1
64,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,18.1
65,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,1,3,2,0.0,21.1
66,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
67,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
68,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
69,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
70,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
71,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
72,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
73,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
74,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,15.100000000000001,45.1,52,9,0,0,93,49,68,47,0.0,45.1
75,10000003,88,121,73.79999999999998,resident,14.100000000000001,false,NaN,NaN,-1,-1,0,0,4,3,4,2,0.0,31.1
76,10000003,88,121,73.79999999999998,worker,4.1000000000000005,true,10.100000000000001,60.1,23,7,0,0,95,62,61,41,0.0,60.1
77,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
78,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
79,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
80,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
81,10000003,88,121,73.79999999999998,worker,8.1,true,12.100000000000001,56.1,53,5,0,0,101,56,69,47,0.0,56.1
82,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,18.1,65.10000000000001,26,5,0,0,105,64,71,52,0.0,65.10000000000001
83,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,18.1
84,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
85,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,5,3,1,1,0.0,24.1
86,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,21.1,NaN,22,7,0,0,104,71,68,40,0.0,65.10000000000001
87,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
88,10000003,88,121,73.79999999999998,worker,17.1,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,20.1
89,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
90,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
91,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,9.1
92,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
93,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,17.1
94,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
95,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
96,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
97,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,18.1
98,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,27.1,84.10000000000001,43,11,0,0,92,59,63,42,0.0,84.10000000000001
99,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,1,0,0.0,15.100000000000001
100,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,3,1,1,1,0.0,33.1
101,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
102,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
103,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,17.1,59.1,31,7,0,0,76,47,49,34,0.0,59.1
104,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
105,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
106,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
107,10000003,88,121,73.79999999999998,worker,16.1,true,23.1,42.1,22,7,0,0,25,14,12,7,0.0,42.1
108,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,2,0,0.0,20.1
109,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
110,10000003,88,121,73.79999999999998,resident,21.1,false,NaN,NaN,-1,-1,0,0,0,0,2,1,0.0,30.1
111,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
112,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
113,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
114,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
115,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
116,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
117,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
118,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
119,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,9.1
120,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,18.1
121,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,17.1
122,10000003,88,121,73.79999999999998,worker,5.1000000000000005,true,13.100000000000001,54.1,15,4,0,0,93,47,53,34,0.0,54.1
123,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,8.1
124,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,13.100000000000001,62.1,40,6,0,0,79,48,60,38,0.0,62.1
125,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,22.1
126,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
127,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,10.100000000000001,66.10000000000001,10,4,0,0,96,67,65,43,0.0,66.10000000000001
128,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,17.1
129,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
130,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
131,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,3,0,0.0,19.1
132,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
133,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
134,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,18.1
135,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,21.1
136,10000003,88,121,73.79999999999998,worker,8.1,true,22.1,75.10000000000001,18,11,0,0,63,37,47,37,0.0,75.10000000000001
137,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
138,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,23.1
139,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
140,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
141,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
142,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
143,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
144,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
145,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
146,10000003,88,121,73.79999999999998,worker,14.100000000000001,true,24.1,39.1,17,8,0,0,21,7,18,9,0.0,39.1
147,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,18.1
148,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,10.100000000000001,34.1,12,5,0,0,9,5,11,11,0.0,34.1
149,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
150,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,15.100000000000001
151,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
152,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
153,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
154,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
155,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,17.1
156,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
157,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001
158,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
159,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,21.1
160,10000003,88,121,73.79999999999998,worker,11.100000000000001,true,13.100000000000001,51.1,34,5,0,0,97,66,61,38,0.0,51.1
161,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
162,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
163,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
164,10000003,88,121,73.79999999999998,worker,12.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
165,10000003,88,121,73.79999999999998,resident,7.1000000000000005,true,10.100000000000001,64.10000000000001,27,5,0,0,111,72,71,45,0.0,64.10000000000001
166,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
167,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,1,0,0.0,19.1
168,10000003,88,121,73.79999999999998,resident,1.1,true,27.1,50.1,36,9,0,0,33,18,33,19,0.0,50.1
169,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
170,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
171,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
172,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,0,3,2,0.0,24.1
173,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
174,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,20.1,69.10000000000001,31,12,0,0,64,35,42,33,0.0,69.10000000000001
175,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
176,10000003,88,121,73.79999999999998,worker,13.100000000000001,true,26.1,72.10000000000001,68,14,0,0,101,63,65,48,0.0,72.10000000000001
177,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
178,10000003,88,121,73.79999999999998,worker,8.1,true,13.100000000000001,50.1,28,5,0,0,59,37,39,24,0.0,50.1
179,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
180,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,3,0,0,0,0.0,23.1
181,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,0,1,1,0.0,15.100000000000001
182,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
183,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,15.100000000000001
184,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
185,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
186,10000003,88,121,73.79999999999998,worker,18.1,true,21.1,29.1,8,4,0,0,4,1,4,3,0.0,29.1
187,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
188,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,2,2,0.0,32.1
189,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
190,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
191,10000003,88,121,73.79999999999998,worker,13.100000000000001,true,22.1,35.1,30,10,0,0,29,10,11,6,0.0,35.1
192,10000003,88,121,73.79999999999998,resident,11.100000000000001,true,13.100000000000001,47.1,22,5,0,0,103,56,70,47,0.0,47.1
193,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
194,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
195,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
196,10000003,88,121,73.79999999999998,worker,4.1000000000000005,true,9.1,44.1,52,8,0,0,50,29,28,18,0.0,44.1
197,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
198,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,17.1
199,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
200,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
201,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
202,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,10.100000000000001,55.1,33,6,0,0,85,55,53,38,0.0,55.1
203,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,17.1,27.1,17,6,0,0,13,9,7,6,0.0,27.1
204,10000003,88,121,73.79999999999998,resident,3.1,true,15.100000000000001,33.1,16,7,0,0,16,7,14,8,0.0,33.1
205,10000003,88,121,73.79999999999998,worker,24.1,false,NaN,NaN,-1,-1,0,0,6,2,0,0,0.0,34.1
206,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
207,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,13.100000000000001,48.1,41,9,0,0,82,40,61,49,0.0,48.1
208,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
