run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
25,10000003,88,121,73.8,worker,1,0,144,0.06856334930331526,10.0
26,10000003,88,121,73.8,worker,1,0,119,2.0843315852998672e-6,12.8
27,10000003,88,121,73.8,worker,5,1,109,0.13140694123951654,16.0
28,10000003,88,121,73.8,worker,1,0,175,0.06361286385251325,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,1.430195636238036e-6,15.5
30,10000003,88,121,73.8,resident,0,1,42,0.01977224196047851,18.3
31,10000003,88,121,73.8,worker,1,0,170,9.254082302946572e-5,13.200000000000001
32,10000003,88,121,73.8,worker,4,1,154,0.37598507995045705,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0005098129235619203,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.012456332885177055,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0004285477689055084,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,3.7664129766506366e-6,19.200000000000003
37,10000003,88,121,73.8,worker,14,5,136,1.950224702517453,11.9
38,10000003,88,121,73.8,worker,1,0,162,5.646260638051437e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.002601713745786865,11.9
40,10000003,88,121,73.8,worker,1,0,177,0.08591020329429834,13.200000000000001
41,10000003,88,121,73.8,resident,4,36,68,0.770373797300157,15.3
42,10000003,88,121,73.8,worker,5,2,102,0.4611294203642258,13.3
43,10000003,88,121,73.8,worker,1,0,170,4.015626840353496e-5,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,1.9647953356476588e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.07835514071107803,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.002093921444754633,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,2.2358784129046292e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,3.173150259018371e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.011419741707585626,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,9.144440820923683e-5,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.0018602256945330433,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.007939773810891474,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.001158220253851732,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.06359065019313617,9.5
55,10000003,88,121,73.8,resident,0,2,44,0.06409309267600342,16.1
56,10000003,88,121,73.8,resident,1,1,73,0.1316942165175967,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.0023993931486402964,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.0025386181770799972,16.400000000000002
59,10000003,88,121,73.8,resident,6,26,58,1.254046446843849,8.200000000000001
60,10000003,88,121,73.8,worker,1,0,193,0.017185379803452423,9.4
61,10000003,88,121,73.8,resident,0,1,12,4.110583647350138e-10,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00010245509379319913,16.8
63,10000003,88,121,73.8,worker,1,1,157,0.14390744820053838,14.5
64,10000003,88,121,73.8,worker,1,0,105,5.0773339512656775e-5,14.4
65,10000003,88,121,73.8,worker,2,0,109,0.086032958885329,11.9
66,10000003,88,121,73.8,worker,1,0,128,0.14643964935321963,9.9
67,10000003,88,121,73.8,resident,0,1,47,1.4580440337223511e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,2.582702422169972e-7,11.4
69,10000003,88,121,73.8,resident,0,4,75,0.06374151060656397,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.004670678160102796,13.0
71,10000003,88,121,73.8,resident,0,1,74,1.0920035306262262e-7,13.4
72,10000003,88,121,73.8,resident,1,10,87,0.30231911595859196,13.9
73,10000003,88,121,73.8,resident,0,2,83,0.0057603151189955905,10.3
74,10000003,88,121,73.8,resident,3,15,78,0.2933822226614811,14.9
75,10000003,88,121,73.8,resident,0,1,62,0.034146709305824224,12.3
76,10000003,88,121,73.8,worker,1,0,116,1.490367542114829e-5,8.4
77,10000003,88,121,73.8,worker,5,1,186,0.25918480541105116,12.0
78,10000003,88,121,73.8,worker,1,1,140,0.012762656125769056,13.3
79,10000003,88,121,73.8,resident,3,9,27,0.38004763508056455,10.8
80,10000003,88,121,73.8,resident,1,4,32,0.05855169413359135,24.8
81,10000003,88,121,73.8,worker,6,4,89,0.48739660348597086,12.0
82,10000003,88,121,73.8,worker,7,1,109,0.44087707667280357,9.5
83,10000003,88,121,73.8,worker,1,0,133,5.576285771539725e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,2.4005789543752356e-6,8.700000000000001
85,10000003,88,121,73.8,worker,9,3,123,0.6429683368347195,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,1.066504623944984e-13,21.3
87,10000003,88,121,73.8,worker,5,1,140,0.23164885114007486,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.0015664501417194804,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.0033397151047996516,17.5
90,10000003,88,121,73.8,resident,2,10,23,0.2312058085215265,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.006808584441583359,15.200000000000001
92,10000003,88,121,73.8,worker,5,0,156,0.41233866852097933,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,1.5356918765594347e-6,13.5
94,10000003,88,121,73.8,worker,17,6,112,1.2936724318713058,13.600000000000001
95,10000003,88,121,73.8,worker,5,1,181,1.0994680234998349,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.05838825578544429,17.1
97,10000003,88,121,73.8,worker,1,0,198,1.3392722874823529e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0004701248307694784,9.4
99,10000003,88,121,73.8,resident,0,2,34,0.02608712980913531,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0027446500700270427,12.0
101,10000003,88,121,73.8,worker,8,5,125,1.4676182844079055,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,9.758651722476554e-6,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.00035551856405555886,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,7.46121707443385e-16,13.100000000000001
105,10000003,88,121,73.8,worker,2,1,136,0.45994892446614644,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.02882113525909541,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.009405001677206839,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.08184242311334936,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.0021043828730269547,8.9
110,10000003,88,121,73.8,worker,8,0,127,0.6271993823295337,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.04467685078425191,10.4
112,10000003,88,121,73.8,worker,2,0,109,0.012230326000572403,12.4
113,10000003,88,121,73.8,worker,1,0,147,6.592301397996301e-7,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,1.8263163255125036e-12,10.700000000000001
115,10000003,88,121,73.8,worker,2,1,144,0.39675695214119516,11.4
116,10000003,88,121,73.8,worker,1,0,163,4.275650786262578e-5,13.0
117,10000003,88,121,73.8,worker,1,0,185,4.164574291852982e-5,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0005006033859071137,11.4
119,10000003,88,121,73.8,worker,1,0,167,1.4750336913454414e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.0001317704123028925,8.200000000000001
121,10000003,88,121,73.8,worker,1,0,111,0.25134750668339423,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.003459921235691316,10.600000000000001
123,10000003,88,121,73.8,resident,1,3,51,0.08207409480962642,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.02483739310567887,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00011886633913611272,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.008039878233123434,13.8
127,10000003,88,121,73.8,worker,1,0,162,7.276564322793997e-5,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.001974002429424811,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.09639970170003956,10.9
130,10000003,88,121,73.8,worker,1,0,101,8.926661396220034e-6,11.700000000000001
131,10000003,88,121,73.8,resident,0,2,68,0.010211373892729613,11.5
132,10000003,88,121,73.8,resident,0,5,44,0.12018014020915391,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0007816446699302738,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.003235228653130101,10.100000000000001
135,10000003,88,121,73.8,resident,1,1,10,0.013866430271305009,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,5.908254458023064e-8,18.0
137,10000003,88,121,73.8,worker,1,0,171,7.859659699239978e-7,9.200000000000001
138,10000003,88,121,73.8,worker,1,1,117,0.11775029101338164,12.4
139,10000003,88,121,73.8,worker,5,3,148,0.588067628222229,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0001931673365817172,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0002153646308136471,11.5
142,10000003,88,121,73.8,worker,2,1,152,0.13655636594452716,16.1
143,10000003,88,121,73.8,resident,1,30,83,1.5696479595137316,9.9
144,10000003,88,121,73.8,worker,1,0,115,1.4715901409579858e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,1.949632879970995e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.0959694704360103,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.011448753491745498,7.7
148,10000003,88,121,73.8,worker,1,0,181,3.4629715866862964e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.005904772683454248,15.4
150,10000003,88,121,73.8,resident,5,36,83,1.0053839869862997,23.1
151,10000003,88,121,73.8,worker,1,0,168,2.871265356077677e-11,8.3
152,10000003,88,121,73.8,worker,8,1,146,1.0144934689098373,15.9
153,10000003,88,121,73.8,resident,0,1,13,4.7210734172569455e-9,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.0014434862620783197,17.5
155,10000003,88,121,73.8,worker,8,0,135,0.6985922325684022,9.600000000000001
156,10000003,88,121,73.8,resident,0,3,30,0.041422088060529015,9.200000000000001
157,10000003,88,121,73.8,resident,0,2,1,0.028881742488189584,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.04092765946123732,15.9
159,10000003,88,121,73.8,worker,24,11,127,3.28844196883215,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.00204464121713836,15.200000000000001
161,10000003,88,121,73.8,worker,8,5,137,0.9273540781996041,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.0009635334548942099,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.03272842758998317,10.5
164,10000003,88,121,73.8,worker,1,0,128,4.7531487274785225e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.10221950702448251,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,1.744613333411609e-7,12.700000000000001
167,10000003,88,121,73.8,worker,5,1,188,0.8490079270130084,12.9
168,10000003,88,121,73.8,worker,2,2,94,0.34577402030539967,17.1
169,10000003,88,121,73.8,worker,1,0,147,1.8741004479692447e-5,13.9
170,10000003,88,121,73.8,worker,1,0,148,0.027704891696648953,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,1.353600118417645e-5,14.700000000000001
172,10000003,88,121,73.8,worker,11,7,128,0.5775972886073597,12.100000000000001
173,10000003,88,121,73.8,resident,0,4,66,0.08327722739690624,13.8
174,10000003,88,121,73.8,worker,1,0,162,1.8014743052748328e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,1.2757948590353577e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.00022084188963643987,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,9.370813881181206e-7,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.00016479513295449252,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.0030897758041629614,12.3
180,10000003,88,121,73.8,worker,1,0,142,6.61464203851724e-8,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,5.436540921547738e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0008190426922206552,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.00021222433361496826,14.0
184,10000003,88,121,73.8,resident,0,6,1,0.21643440448567336,8.8
185,10000003,88,121,73.8,worker,1,0,164,3.337578326037258e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0008805986942258686,9.1
187,10000003,88,121,73.8,resident,2,12,67,0.3793470566428195,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.000811270872407599,10.3
189,10000003,88,121,73.8,resident,0,13,80,0.24785420174681858,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.0016552531605859028,14.700000000000001
191,10000003,88,121,73.8,worker,21,8,99,2.3923029080280616,12.4
192,10000003,88,121,73.8,worker,2,1,174,0.1897538655507366,17.0
193,10000003,88,121,73.8,resident,0,3,58,0.03971470637336325,15.8
194,10000003,88,121,73.8,resident,0,1,44,0.010438444997441053,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.00018276860256557256,21.8
196,10000003,88,121,73.8,resident,0,1,76,2.6407631212674726e-5,15.4
197,10000003,88,121,73.8,worker,9,2,130,0.6567936790900819,11.5
198,10000003,88,121,73.8,worker,9,5,140,0.1831906903445934,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.22205456690540654,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.00048196023818198816,10.8
201,10000003,88,121,73.8,resident,0,6,73,0.032304481167573854,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.007017563481425559,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.017601165701242164,14.4
204,10000003,88,121,73.8,worker,1,0,91,6.907739870322521e-11,12.600000000000001
205,10000003,88,121,73.8,worker,18,4,143,2.8542315087155803,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0015261210019625845,15.9
207,10000003,88,121,73.8,resident,1,1,49,0.02645302655103057,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.00024277384962537776,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0009046674449183915,11.3
210,10000003,88,121,73.8,resident,0,1,55,9.395470755343409e-7,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.017531127323428788,12.0
212,10000003,88,121,73.8,resident,0,2,66,0.02973321609064464,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,1.0522304961796657e-5,8.9
214,10000003,88,121,73.8,worker,1,1,132,0.18845283401428944,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,7.982676998781605e-6,10.9
216,10000003,88,121,73.8,worker,6,5,126,0.6813417549288185,12.100000000000001
217,10000003,88,121,73.8,resident,0,3,17,0.030724693444379867,14.0
218,10000003,88,121,73.8,worker,1,0,104,5.930690700023875e-11,13.100000000000001
219,10000003,88,121,73.8,worker,20,6,109,3.1557786787338316,10.0
220,10000003,88,121,73.8,resident,0,1,65,0.02213648045378644,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,1.3508905297216684e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0003484559346313097,13.3
223,10000003,88,121,73.8,worker,2,0,147,0.02751887607844708,14.9
224,10000003,88,121,73.8,worker,1,0,166,2.4450080061085544e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.00017984797383577955,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.05813548139089855,19.5
227,10000003,88,121,73.8,worker,4,2,201,0.6233044763343113,14.8
228,10000003,88,121,73.8,resident,0,5,34,0.05738661040737796,11.700000000000001
229,10000003,88,121,73.8,resident,3,14,34,0.23259380965186144,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0010933255117452872,15.9
231,10000003,88,121,73.8,resident,2,9,37,0.10156353454986643,11.3
232,10000003,88,121,73.8,worker,1,0,186,1.0771015330269038e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0003029025475470486,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0006337462737499868,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.008023099039729323,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.06654424358690711,13.3
237,10000003,88,121,73.8,resident,1,3,50,0.07744404260628546,13.0
238,10000003,88,121,73.8,worker,1,0,136,5.323502532506301e-7,12.3
239,10000003,88,121,73.8,resident,3,4,76,0.27448657694550543,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.008219695295100835,10.4
241,10000003,88,121,73.8,resident,0,2,56,0.01931518354403536,14.4
242,10000003,88,121,73.8,worker,1,0,96,0.05212455838103519,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,3.6287163023737225e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,8.962659255499821e-10,11.5
245,10000003,88,121,73.8,worker,7,1,107,0.5590457018295234,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.04184725650228105,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00014391223685009287,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,6.830496787330226e-5,24.5
249,10000003,88,121,73.8,resident,0,1,88,2.22336958607735e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,4.1460548521043084e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.043140335654015614,12.100000000000001
252,10000003,88,121,73.8,worker,4,4,135,0.7278985979961438,9.600000000000001
253,10000003,88,121,73.8,resident,0,2,82,0.0011461656799937356,18.6
254,10000003,88,121,73.8,worker,2,1,134,0.2252379347333245,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.004111100491575566,12.5
256,10000003,88,121,73.8,worker,3,1,101,0.12415414826063485,12.8
257,10000003,88,121,73.8,resident,0,2,87,0.02053865306712965,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,4.067456313103637e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0004914955873300672,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.1640012051406265,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.0024991111718476655,11.5
262,10000003,88,121,73.8,worker,1,0,204,9.24634027184346e-10,12.8
263,10000003,88,121,73.8,worker,1,0,90,3.87966037139388e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,1.1008028802232648e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,4.6036849606971626e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,1.8205847477738757e-16,13.0
267,10000003,88,121,73.8,worker,1,0,201,0.13216374735629333,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.04030430667501176,8.8
269,10000003,88,121,73.8,worker,1,0,183,7.975255769759097e-5,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0004714234026919009,10.100000000000001
271,10000003,88,121,73.8,resident,2,9,68,0.1587335171767193,14.0
272,10000003,88,121,73.8,resident,3,13,15,0.188363624585007,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.26584998093453155,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,9.606065744430436e-6,12.0
275,10000003,88,121,73.8,resident,1,7,17,0.15214296337472213,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.0693030845129707,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00010896551573766396,9.1
278,10000003,88,121,73.8,resident,3,9,43,0.17854593183136103,14.9
279,10000003,88,121,73.8,worker,2,0,149,0.06406347865867897,9.8
280,10000003,88,121,73.8,worker,2,0,141,0.056257556034483826,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,4.883467835667579e-7,13.4
282,10000003,88,121,73.8,worker,6,2,130,0.22783975492191247,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.016347579390351124,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.06523168075387091,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.007699406192819663,11.0
286,10000003,88,121,73.8,worker,1,0,164,4.5321847033154295e-15,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.01014807973334558,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.023963438368925477,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.12115887656291198,7.4
290,10000003,88,121,73.8,resident,0,5,31,0.06338065445802897,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.0014625881163606376,12.0
292,10000003,88,121,73.8,worker,1,0,100,0.12607629445827212,11.9
293,10000003,88,121,73.8,resident,0,2,76,0.01871525071961321,19.1
294,10000003,88,121,73.8,worker,1,0,137,1.7401220804533607e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,3.551856991406091e-5,9.5
296,10000003,88,121,73.8,worker,6,4,97,0.7041405461731483,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.00014688033564874524,11.600000000000001
298,10000003,88,121,73.8,worker,8,3,157,0.330820323191484,12.600000000000001
299,10000003,88,121,73.8,worker,3,2,110,1.1913986256376419,13.200000000000001
300,10000003,88,121,73.8,resident,0,5,24,0.03159440150188317,11.600000000000001
301,10000003,88,121,73.8,resident,4,22,1,0.9654935436633926,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0005102906712101773,12.3
303,10000003,88,121,73.8,worker,1,0,109,2.1206550824762352e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,1.961845408040352e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,0,98,0.05810716597979917,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.00010373766477461849,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0006523051570549298,14.5
308,10000003,88,121,73.8,resident,1,1,9,0.04411643073920829,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.06329568809285831,13.8
310,10000003,88,121,73.8,resident,1,2,17,0.004057600476572818,17.0
311,10000003,88,121,73.8,worker,6,5,128,0.1692483721437957,14.3
312,10000003,88,121,73.8,worker,1,0,101,6.991488832287707e-5,16.1
313,10000003,88,121,73.8,worker,3,1,104,0.14749617391691772,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.018274440586068478,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.0176042386578192,13.8
316,10000003,88,121,73.8,worker,8,2,127,0.3275339141933438,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.0015329882387801876,12.4
318,10000003,88,121,73.8,worker,1,0,124,1.2599383791172956e-9,8.700000000000001
319,10000003,88,121,73.8,worker,4,1,130,0.1060207148093449,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,4.159381029641323e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00012902525252351578,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,1.5402278016320856e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.012357550989347248,15.0
324,10000003,88,121,73.8,worker,1,0,105,0.027784526132426907,12.0
325,10000003,88,121,73.8,worker,1,0,101,1.0620724675446205e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.09098381576296036,19.5
327,10000003,88,121,73.8,worker,16,10,101,1.6187576197002764,12.5
328,10000003,88,121,73.8,resident,0,1,18,1.1300456984348882e-9,8.1
329,10000003,88,121,73.8,worker,2,0,123,0.09265613390704212,11.0
330,10000003,88,121,73.8,resident,5,21,27,0.8067594190836209,10.9
331,10000003,88,121,73.8,worker,1,0,164,4.1721175656318215e-5,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.022814177355999214,16.6
333,10000003,88,121,73.8,worker,1,0,140,4.269154212887843e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.03844379886261954,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,1.790028529547527e-7,11.4
336,10000003,88,121,73.8,worker,4,1,103,0.6267764755342221,12.0
337,10000003,88,121,73.8,resident,0,7,66,0.13685696761406266,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,2.1613767314823616e-5,12.3
339,10000003,88,121,73.8,resident,0,2,66,0.008162602308339973,11.100000000000001
340,10000003,88,121,73.8,resident,4,10,8,0.3933217637181208,13.8
341,10000003,88,121,73.8,resident,3,18,84,0.3253383409041398,12.5
342,10000003,88,121,73.8,worker,1,0,156,0.0021320823602540714,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.009066503326252534,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.008109957130444552,13.9
345,10000003,88,121,73.8,resident,0,1,32,0.06499353405290659,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,3.141813420238594e-6,14.200000000000001
347,10000003,88,121,73.8,worker,1,0,178,0.2712952666088645,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.05047569418098931,11.9
349,10000003,88,121,73.8,resident,1,3,65,0.12698603914849685,10.100000000000001
350,10000003,88,121,73.8,worker,1,0,162,0.08990975267127732,11.9
351,10000003,88,121,73.8,worker,1,0,108,1.2047673384881517e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.002754948913634164,15.5
353,10000003,88,121,73.8,resident,1,8,16,0.13370470999065087,12.0
354,10000003,88,121,73.8,resident,0,1,12,1.2848495103178763e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0004790277021715045,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0012221221299597578,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,1.2475770076918335e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,9.72956957941973e-10,9.9
359,10000003,88,121,73.8,worker,4,2,147,0.264451787371353,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.07308287566405516,11.200000000000001
361,10000003,88,121,73.8,resident,1,3,24,0.1421224612284099,10.3
