run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,2,1,152,0.14420629871713322,13.4
2,10000003,88,121,73.8,worker,1,0,151,1.2083712941360396e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.042998927367905705,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0018147591623493236,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.004694423462807812,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,6.093756648687318e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.005440299565305311,15.5
8,10000003,88,121,73.8,resident,0,1,59,2.4565602383080044e-9,12.5
9,10000003,88,121,73.8,resident,5,18,78,1.092605727120107,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.00029071979858563137,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0034395636450949836,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.00037447643498189544,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,3.991734868285964e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,1,15,0.03195819535933796,12.200000000000001
15,10000003,88,121,73.8,worker,16,8,157,1.2113189007966436,11.9
16,10000003,88,121,73.8,worker,2,0,165,0.039508195920182655,14.600000000000001
17,10000003,88,121,73.8,worker,11,7,198,1.5216668444264654,16.400000000000002
18,10000003,88,121,73.8,resident,0,2,73,0.12660808153150147,13.3
19,10000003,88,121,73.8,worker,1,0,107,7.3612064826561155e-6,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,2.2036806031672855e-9,16.0
21,10000003,88,121,73.8,worker,11,7,112,0.9157078681894115,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,1.4641626146161476e-11,14.100000000000001
23,10000003,88,121,73.8,resident,5,8,56,0.6595773372819906,15.100000000000001
24,10000003,88,121,73.8,worker,4,2,151,0.16108532459356661,14.8
25,10000003,88,121,73.8,worker,1,0,144,0.11655769381563595,10.0
26,10000003,88,121,73.8,worker,1,0,119,3.5433636950097756e-6,12.8
27,10000003,88,121,73.8,worker,6,2,109,0.22339180010717816,16.0
28,10000003,88,121,73.8,worker,1,0,175,0.10814186854927252,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,2.431332581604662e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.03361281133281347,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.00015731939915009173,13.200000000000001
32,10000003,88,121,73.8,worker,9,1,154,0.6391746359157771,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0008666819700552645,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.021175765904800994,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0007285312071393644,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,6.4029020603060825e-6,19.200000000000003
37,10000003,88,121,73.8,worker,16,5,136,3.3153819942796705,11.9
38,10000003,88,121,73.8,worker,1,0,162,9.598643084687444e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.004422913367837671,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.1460473456003072,13.200000000000001
41,10000003,88,121,73.8,resident,7,22,68,1.309635455410267,15.3
42,10000003,88,121,73.8,worker,8,2,102,0.7839200146191838,13.3
43,10000003,88,121,73.8,worker,1,0,170,6.826565628600944e-5,12.100000000000001
