run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,4,1,152,0.26579200155706906,13.4
2,10000003,88,121,73.8,worker,1,0,151,2.2271941499762297e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.0792529249526105,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0033448502208007136,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.008652466774586946,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,1.1231629901502114e-5,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.010027218806641161,15.5
8,10000003,88,121,73.8,resident,0,1,59,4.527777694136321e-9,12.5
9,10000003,88,121,73.8,resident,10,24,78,2.0138223205743144,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0005358364915107715,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0063395878948809496,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0006902114683980033,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,7.35731524742903e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.05890334046623073,12.200000000000001
15,10000003,88,121,73.8,worker,18,11,157,2.2326269936251855,11.9
16,10000003,88,121,73.8,worker,1,1,165,0.0728190277744543,14.600000000000001
17,10000003,88,121,73.8,worker,14,8,198,2.804640850511524,16.400000000000002
18,10000003,88,121,73.8,resident,1,1,73,0.23335607184237522,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.3567713909209307e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,4.0616858176024474e-9,16.0
21,10000003,88,121,73.8,worker,27,7,112,1.6877752864667586,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.6986526622336836e-11,14.100000000000001
23,10000003,88,121,73.8,resident,6,22,56,1.2156915628334728,15.100000000000001
24,10000003,88,121,73.8,worker,12,2,151,0.2969023629763776,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.21483182781705445,10.0
26,10000003,88,121,73.8,worker,1,0,119,6.530905633939585e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.4117417492171518,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.19932030673787482,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,4.481279660212514e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.061953024809499324,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.0002899612454923259,13.200000000000001
32,10000003,88,121,73.8,worker,11,1,154,1.1780865838447654,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0015974138271606837,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.03902984304022144,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0013427830092372596,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.1801427326838661e-5,19.200000000000003
37,10000003,88,121,73.8,worker,19,8,136,6.110704067888019,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.00017691616665894505,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.00815203640346551,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.26918530365546817,13.200000000000001
41,10000003,88,121,73.8,resident,7,25,68,2.4138378982071584,15.3
42,10000003,88,121,73.8,worker,8,2,102,1.4448721838079073,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.0001258229743310762,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,6.156358718362664e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.2455127742280445,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.006560953860231184,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,7.005752360434505e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,9.94253747825756e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.03578185735043496,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.00028652581238894207,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.005828707176203536,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.024877957940793286,13.100000000000001
