run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
728,10000003,88,121,73.8,resident,0,1,66,0.006190371681339504,9.700000000000001
729,10000003,88,121,73.8,resident,0,1,68,2.3100590235875877e-5,9.9
730,10000003,88,121,73.8,worker,1,0,172,3.942435241065074e-6,10.0
731,10000003,88,121,73.8,resident,0,1,5,4.950661343889773e-6,19.0
732,10000003,88,121,73.8,worker,1,1,150,0.2182828135208286,9.3
733,10000003,88,121,73.8,worker,1,0,92,0.021477794057781684,12.5
734,10000003,88,121,73.8,resident,1,1,18,0.008200230748444266,15.8
735,10000003,88,121,73.8,worker,10,1,168,0.4960238253119509,13.0
736,10000003,88,121,73.8,worker,2,0,140,0.01488039395452959,9.8
737,10000003,88,121,73.8,worker,1,1,149,0.019492773900907027,16.1
738,10000003,88,121,73.8,worker,19,10,145,2.4400178759521025,12.8
739,10000003,88,121,73.8,worker,3,0,169,0.05428686177032296,14.8
740,10000003,88,121,73.8,resident,0,1,54,0.000520151368861519,17.0
741,10000003,88,121,73.8,worker,1,0,158,0.00018796241064093718,14.9
742,10000003,88,121,73.8,resident,0,1,3,0.08572969057362215,14.5
743,10000003,88,121,73.8,resident,0,1,46,0.00724864647936109,17.400000000000002
744,10000003,88,121,73.8,worker,13,8,147,1.1927834818612222,12.4
745,10000003,88,121,73.8,resident,8,21,1,2.247449209624008,12.4
746,10000003,88,121,73.8,worker,1,0,95,1.8451164605003423e-7,17.400000000000002
747,10000003,88,121,73.8,worker,1,0,166,0.0007095203925923616,21.1
748,10000003,88,121,73.8,worker,1,0,154,5.210331581680622e-9,13.5
749,10000003,88,121,73.8,worker,1,0,101,0.0014422620454290103,14.100000000000001
750,10000003,88,121,73.8,worker,1,0,205,0.0001054027626223687,12.600000000000001
751,10000003,88,121,73.8,worker,2,0,107,0.0066982493600132986,18.1
752,10000003,88,121,73.8,worker,1,0,103,1.6468322655597097e-10,11.600000000000001
753,10000003,88,121,73.8,worker,3,2,106,0.4629339790143482,8.9
754,10000003,88,121,73.8,worker,1,0,99,0.00010895048779877891,8.9
755,10000003,88,121,73.8,worker,1,0,114,1.640546777801612e-7,8.9
756,10000003,88,121,73.8,worker,1,0,100,8.626395390172837e-15,10.4
757,10000003,88,121,73.8,worker,2,0,103,0.030363908220516933,13.700000000000001
758,10000003,88,121,73.8,worker,4,3,139,0.41666028843520814,17.0
759,10000003,88,121,73.8,worker,1,0,189,7.690804601325721e-8,11.100000000000001
760,10000003,88,121,73.8,worker,1,0,168,0.006938915993719517,8.8
761,10000003,88,121,73.8,resident,1,1,67,0.08920514659191896,13.100000000000001
762,10000003,88,121,73.8,resident,1,2,58,0.07691811682356822,12.700000000000001
763,10000003,88,121,73.8,worker,1,0,123,0.002452894215768944,11.700000000000001
764,10000003,88,121,73.8,worker,1,0,151,1.734131760447973e-5,11.5
765,10000003,88,121,73.8,worker,1,0,106,0.004621152327456848,12.5
766,10000003,88,121,73.8,worker,1,0,199,0.013393218298088648,12.9
767,10000003,88,121,73.8,worker,1,0,123,0.04456245465606459,14.4
768,10000003,88,121,73.8,resident,0,1,51,9.933893510924817e-7,12.700000000000001
769,10000003,88,121,73.8,worker,17,6,114,5.648651810589114,14.600000000000001
770,10000003,88,121,73.8,worker,1,0,193,0.0011977860332637847,15.3
771,10000003,88,121,73.8,worker,4,1,130,0.16575938863908216,13.8
772,10000003,88,121,73.8,worker,1,0,97,0.0002155507217258481,13.5
773,10000003,88,121,73.8,worker,1,0,122,0.0001159993564415914,9.5
774,10000003,88,121,73.8,worker,7,6,115,1.8149034265850088,10.5
775,10000003,88,121,73.8,worker,1,0,117,0.0015538601629735166,14.700000000000001
776,10000003,88,121,73.8,resident,0,1,44,0.007407856735629166,12.5
777,10000003,88,121,73.8,worker,1,0,198,8.085580897085006e-5,10.100000000000001
778,10000003,88,121,73.8,resident,5,7,44,0.615325828561164,14.3
779,10000003,88,121,73.8,worker,1,0,163,1.181041810530086e-6,11.700000000000001
780,10000003,88,121,73.8,resident,0,1,86,0.0002267756231585879,12.9
781,10000003,88,121,73.8,worker,1,0,130,0.010052641617563883,9.5
782,10000003,88,121,73.8,resident,0,2,10,0.04116082617285786,10.4
783,10000003,88,121,73.8,worker,4,1,107,0.1203915552262692,16.6
784,10000003,88,121,73.8,worker,8,3,107,1.2908509494484424,10.200000000000001
785,10000003,88,121,73.8,worker,1,0,137,0.011812236731492023,10.9
786,10000003,88,121,73.8,worker,2,3,182,0.3686693104050408,11.0
787,10000003,88,121,73.8,worker,1,0,174,4.8653574325351905e-9,18.7
788,10000003,88,121,73.8,worker,2,2,115,0.26648913058178003,16.2
789,10000003,88,121,73.8,worker,1,0,137,0.003894377001085797,10.200000000000001
790,10000003,88,121,73.8,worker,1,0,177,4.833180155156161e-7,14.5
791,10000003,88,121,73.8,worker,1,0,190,0.0013834928959142229,15.100000000000001
792,10000003,88,121,73.8,worker,2,1,198,0.13320258247718325,9.0
793,10000003,88,121,73.8,resident,0,1,40,4.743872411208578e-15,14.5
794,10000003,88,121,73.8,worker,1,0,118,0.012565792588778124,10.200000000000001
795,10000003,88,121,73.8,worker,1,0,186,0.002621488512326587,15.0
796,10000003,88,121,73.8,resident,0,1,33,0.01220523302014152,9.5
797,10000003,88,121,73.8,resident,4,5,28,0.934983091877937,10.5
798,10000003,88,121,73.8,worker,3,0,105,0.12980215860738262,12.4
799,10000003,88,121,73.8,worker,2,1,149,0.35637530750456864,8.9
800,10000003,88,121,73.8,worker,9,4,141,0.8411745617399567,11.600000000000001
801,10000003,88,121,73.8,worker,1,0,105,0.004229012232266694,16.0
802,10000003,88,121,73.8,worker,20,9,132,6.076503723488237,13.700000000000001
803,10000003,88,121,73.8,resident,5,8,15,1.07255563223389,12.8
804,10000003,88,121,73.8,worker,1,0,145,0.0005184624881203353,10.0
805,10000003,88,121,73.8,resident,1,1,75,0.053159837322229425,13.3
806,10000003,88,121,73.8,resident,1,1,40,0.02865959920573752,11.9
807,10000003,88,121,73.8,worker,1,0,206,9.348309958870661e-5,11.5
808,10000003,88,121,73.8,worker,1,0,124,0.0013026401519757034,14.0
809,10000003,88,121,73.8,worker,1,0,161,0.0016023537888788374,13.3
810,10000003,88,121,73.8,worker,6,5,129,0.5553634852940359,12.5
811,10000003,88,121,73.8,resident,0,1,23,3.950601436580257e-10,9.200000000000001
812,10000003,88,121,73.8,worker,1,0,149,0.035649423156324515,11.100000000000001
813,10000003,88,121,73.8,worker,3,0,193,0.11379533990162145,8.200000000000001
814,10000003,88,121,73.8,resident,0,1,35,5.554594313653272e-8,15.100000000000001
815,10000003,88,121,73.8,worker,15,5,151,1.7642692609192498,10.0
816,10000003,88,121,73.8,worker,1,0,145,4.777951556082007e-7,16.0
817,10000003,88,121,73.8,worker,1,0,146,0.010179048762387673,13.3
818,10000003,88,121,73.8,resident,4,8,7,0.6166339100295554,12.8
819,10000003,88,121,73.8,resident,0,1,87,5.0765170369832926e-5,12.9
820,10000003,88,121,73.8,resident,0,1,53,0.0033400542038607025,8.3
821,10000003,88,121,73.8,worker,1,0,150,0.015574412892592938,10.600000000000001
822,10000003,88,121,73.8,worker,4,1,110,0.40807489519072104,13.200000000000001
823,10000003,88,121,73.8,worker,4,2,91,0.6410886575909831,12.600000000000001
824,10000003,88,121,73.8,worker,1,0,130,0.0010648169567938413,15.0
825,10000003,88,121,73.8,worker,1,0,109,7.018381764948164e-6,11.3
826,10000003,88,121,73.8,worker,1,0,129,1.556739010428918e-16,14.5
827,10000003,88,121,73.8,worker,2,0,156,0.031685448685047926,18.5
828,10000003,88,121,73.8,worker,5,2,120,0.7671156581089056,11.9
829,10000003,88,121,73.8,worker,11,4,145,1.1817956220278567,9.8
830,10000003,88,121,73.8,resident,0,1,78,0.006901489039382647,11.8
831,10000003,88,121,73.8,worker,1,0,139,3.76997018005778e-6,12.600000000000001
832,10000003,88,121,73.8,resident,0,2,5,0.02702043846571079,22.400000000000002
833,10000003,88,121,73.8,worker,7,0,124,0.22921492060644771,14.4
834,10000003,88,121,73.8,worker,1,0,186,0.005360806752126486,19.8
835,10000003,88,121,73.8,resident,0,1,16,0.002557733869469631,10.100000000000001
836,10000003,88,121,73.8,resident,10,25,4,3.94140328861729,15.3
837,10000003,88,121,73.8,worker,1,0,119,1.0478282589081033e-5,13.3
838,10000003,88,121,73.8,worker,1,0,93,0.005959749488213802,10.4
839,10000003,88,121,73.8,worker,1,0,124,3.631494618682359e-5,14.4
840,10000003,88,121,73.8,resident,5,3,53,0.5509127230062588,12.600000000000001
841,10000003,88,121,73.8,worker,4,2,115,0.2717697289997689,10.3
842,10000003,88,121,73.8,resident,11,35,88,5.989599182182955,17.8
843,10000003,88,121,73.8,resident,0,2,74,0.014026497670908836,8.6
844,10000003,88,121,73.8,worker,7,1,204,0.9279578651686479,12.100000000000001
845,10000003,88,121,73.8,worker,1,0,107,0.0031904936095026068,7.800000000000001
846,10000003,88,121,73.8,worker,1,0,89,7.2274632008608796e-6,13.8
847,10000003,88,121,73.8,worker,1,0,122,0.0007024199147827455,14.4
848,10000003,88,121,73.8,worker,1,0,196,0.10752365329685681,15.600000000000001
849,10000003,88,121,73.8,worker,1,0,202,0.00011192622303426034,9.3
850,10000003,88,121,73.8,worker,1,0,96,0.002708155306926494,10.700000000000001
851,10000003,88,121,73.8,worker,1,0,164,1.5520539436224051e-6,15.4
852,10000003,88,121,73.8,worker,1,0,164,6.3269390935786e-5,12.600000000000001
853,10000003,88,121,73.8,worker,1,0,198,0.00012007962629868606,12.4
854,10000003,88,121,73.8,worker,1,0,152,0.005621214016380726,11.4
855,10000003,88,121,73.8,worker,1,0,146,5.503809165781431e-5,9.600000000000001
856,10000003,88,121,73.8,worker,1,0,202,0.0038907321889515315,12.0
857,10000003,88,121,73.8,worker,6,0,140,0.2804504921847244,12.700000000000001
858,10000003,88,121,73.8,worker,1,0,103,0.001038801441132175,13.9
859,10000003,88,121,73.8,resident,5,5,31,0.48548598832777917,9.700000000000001
860,10000003,88,121,73.8,worker,1,0,105,0.003281540214435154,15.100000000000001
861,10000003,88,121,73.8,worker,1,0,105,0.010462359692685481,11.0
862,10000003,88,121,73.8,resident,0,1,38,0.00015782775125901816,11.3
863,10000003,88,121,73.8,worker,1,0,112,5.5843843617995294e-9,11.0
864,10000003,88,121,73.8,worker,1,0,156,0.0002916585833513589,12.8
865,10000003,88,121,73.8,worker,1,0,178,5.761734202742154e-9,15.5
866,10000003,88,121,73.8,worker,10,5,142,1.9543312793390295,10.3
867,10000003,88,121,73.8,worker,1,0,141,8.824581447496433e-5,10.4
868,10000003,88,121,73.8,resident,0,2,46,0.12057690874425873,13.4
869,10000003,88,121,73.8,worker,1,0,99,5.810616475540495e-12,15.600000000000001
870,10000003,88,121,73.8,resident,0,1,42,0.0003971505324743001,6.0
871,10000003,88,121,73.8,resident,0,2,52,0.02955450066726391,8.200000000000001
872,10000003,88,121,73.8,resident,0,1,53,0.0025652614643175186,11.5
873,10000003,88,121,73.8,resident,0,1,86,2.3912233388221882e-8,15.3
874,10000003,88,121,73.8,resident,0,1,25,0.002971736866593522,16.6
875,10000003,88,121,73.8,worker,1,1,141,0.1025194786454253,11.5
876,10000003,88,121,73.8,resident,0,2,54,0.02751563714544853,18.900000000000002
877,10000003,88,121,73.8,resident,5,12,68,1.5078073130435246,14.3
878,10000003,88,121,73.8,worker,6,4,158,0.4004841360200163,14.5
879,10000003,88,121,73.8,resident,0,1,50,0.04805736012175411,13.3
880,10000003,88,121,73.8,worker,1,0,140,0.008203799734899566,11.0
881,10000003,88,121,73.8,worker,1,0,100,2.1335353987671603e-8,15.9
882,10000003,88,121,73.8,worker,1,0,127,0.025069350879662573,12.8
883,10000003,88,121,73.8,worker,1,1,165,0.10006659421708695,13.8
884,10000003,88,121,73.8,worker,1,0,119,0.14564512589097908,8.0
885,10000003,88,121,73.8,worker,1,0,112,3.3596449016347747e-6,13.9
886,10000003,88,121,73.8,resident,1,1,31,0.01682052098402596,12.8
887,10000003,88,121,73.8,worker,1,0,141,0.00021036685001526735,12.3
888,10000003,88,121,73.8,resident,0,1,4,0.081216479969242,12.9
889,10000003,88,121,73.8,worker,1,0,119,5.217895645231748e-7,17.5
890,10000003,88,121,73.8,worker,3,0,130,0.07714377087516246,16.900000000000002
891,10000003,88,121,73.8,resident,1,2,30,0.17986903727599277,9.3
892,10000003,88,121,73.8,worker,6,2,95,1.7243647511615852,12.4
893,10000003,88,121,73.8,worker,1,0,123,0.00033223539496314683,11.4
894,10000003,88,121,73.8,worker,1,0,173,0.0008358019333486608,14.3
895,10000003,88,121,73.8,resident,0,1,46,0.0004783446626433342,11.8
896,10000003,88,121,73.8,resident,0,1,85,2.6575961167993285e-6,9.9
897,10000003,88,121,73.8,resident,0,2,52,0.13261690036749074,18.8
898,10000003,88,121,73.8,worker,2,1,90,0.168401100859818,12.3
899,10000003,88,121,73.8,resident,9,18,58,4.344256661480467,11.0
900,10000003,88,121,73.8,worker,1,0,204,0.02196803987939734,10.3
901,10000003,88,121,73.8,worker,1,0,157,6.276287370917838e-8,13.4
902,10000003,88,121,73.8,worker,1,0,179,7.995345417202864e-7,10.4
903,10000003,88,121,73.8,worker,1,0,129,0.0022237379916481195,10.200000000000001
904,10000003,88,121,73.8,resident,7,18,60,3.5366783982459182,12.600000000000001
905,10000003,88,121,73.8,worker,1,0,114,0.009225869479466497,13.9
906,10000003,88,121,73.8,worker,1,0,118,0.0001383511766509481,12.200000000000001
907,10000003,88,121,73.8,resident,0,1,21,1.4042838877136928e-5,10.5
908,10000003,88,121,73.8,worker,2,0,118,0.059209103355229546,14.0
909,10000003,88,121,73.8,worker,1,0,91,0.05885245764635664,11.600000000000001
910,10000003,88,121,73.8,resident,0,1,56,7.284513908606128e-6,11.5
911,10000003,88,121,73.8,resident,0,1,64,3.4211102959013644e-5,10.5
912,10000003,88,121,73.8,worker,1,0,120,3.140087680961447e-5,11.100000000000001
913,10000003,88,121,73.8,worker,1,0,139,0.0006824333024169479,16.0
914,10000003,88,121,73.8,resident,0,2,39,0.027740032075360303,9.200000000000001
915,10000003,88,121,73.8,worker,10,4,147,0.5356327969013667,15.9
916,10000003,88,121,73.8,worker,1,0,192,1.2655883249759942e-20,17.6
917,10000003,88,121,73.8,worker,1,0,127,1.4243937797980968e-12,12.4
918,10000003,88,121,73.8,worker,1,0,94,2.511317451010192e-9,9.700000000000001
919,10000003,88,121,73.8,resident,0,1,31,7.5591304608039e-10,11.0
920,10000003,88,121,73.8,worker,3,0,182,0.12231804082647135,12.3
921,10000003,88,121,73.8,worker,7,4,109,0.6426455279327247,9.9
922,10000003,88,121,73.8,worker,1,0,186,2.402804563858028e-7,10.600000000000001
923,10000003,88,121,73.8,resident,0,1,14,5.222982265490836e-6,9.5
924,10000003,88,121,73.8,worker,1,0,132,0.004547599323599146,20.5
925,10000003,88,121,73.8,resident,0,2,18,0.03980555671815191,10.9
926,10000003,88,121,73.8,worker,1,0,136,0.013918555670799198,13.4
927,10000003,88,121,73.8,worker,3,2,104,0.48181299415213047,8.0
928,10000003,88,121,73.8,worker,1,0,98,0.0006117614546116262,10.100000000000001
929,10000003,88,121,73.8,resident,0,1,78,1.027988395597983e-5,12.100000000000001
930,10000003,88,121,73.8,worker,1,0,163,0.0008795719239337147,17.3
931,10000003,88,121,73.8,resident,5,15,15,2.481958569505536,13.4
932,10000003,88,121,73.8,worker,5,0,139,0.5581286589214312,9.600000000000001
933,10000003,88,121,73.8,worker,1,0,135,0.004449583123691557,11.700000000000001
934,10000003,88,121,73.8,resident,0,1,22,0.15818844288957365,14.5
935,10000003,88,121,73.8,worker,1,0,154,4.998687399628249e-6,9.9
936,10000003,88,121,73.8,resident,5,7,2,0.2590151463845416,15.600000000000001
937,10000003,88,121,73.8,worker,1,0,118,0.00046926533530199636,16.6
938,10000003,88,121,73.8,worker,1,0,108,0.032515293073758264,14.3
939,10000003,88,121,73.8,worker,1,1,117,0.029852356353111294,14.600000000000001
940,10000003,88,121,73.8,worker,1,0,204,0.0013166955719809447,12.4
941,10000003,88,121,73.8,worker,3,1,165,0.12740334227349648,15.0
942,10000003,88,121,73.8,worker,1,1,195,0.0261553803485923,11.100000000000001
943,10000003,88,121,73.8,worker,1,0,109,2.448910514467929e-6,14.700000000000001
944,10000003,88,121,73.8,resident,0,1,51,2.1858632108648783e-8,14.100000000000001
945,10000003,88,121,73.8,worker,5,1,205,0.7361719737265912,10.8
946,10000003,88,121,73.8,worker,1,0,182,0.003615717855277451,13.5
947,10000003,88,121,73.8,worker,1,0,89,0.027582568437375703,17.1
948,10000003,88,121,73.8,worker,1,0,139,0.0024398136394480166,14.200000000000001
949,10000003,88,121,73.8,worker,8,1,147,0.3922034684478824,16.6
950,10000003,88,121,73.8,worker,7,4,141,0.2895840279600714,18.6
951,10000003,88,121,73.8,resident,0,1,79,0.00012458690346880055,11.4
952,10000003,88,121,73.8,worker,1,0,116,8.429883733610454e-8,12.9
953,10000003,88,121,73.8,resident,2,7,35,0.34176092492188764,15.0
954,10000003,88,121,73.8,worker,1,0,153,0.011583645523117735,20.400000000000002
955,10000003,88,121,73.8,worker,1,0,152,0.0005221626003666221,12.600000000000001
956,10000003,88,121,73.8,worker,2,1,193,0.09831199397113613,12.9
957,10000003,88,121,73.8,resident,2,3,70,0.4581884905112619,12.4
958,10000003,88,121,73.8,worker,20,11,105,1.5470868637524757,13.9
959,10000003,88,121,73.8,worker,6,1,153,0.6978106380568733,13.9
960,10000003,88,121,73.8,worker,1,0,206,0.0004904246523496165,11.0
961,10000003,88,121,73.8,resident,3,12,23,1.3074578695523706,11.9
962,10000003,88,121,73.8,worker,1,0,153,6.468932156285418e-7,16.400000000000002
963,10000003,88,121,73.8,worker,1,0,166,0.2173468745427105,12.0
964,10000003,88,121,73.8,worker,1,0,105,3.52092551499739e-6,12.100000000000001
965,10000003,88,121,73.8,resident,3,13,49,1.0277234371179724,12.700000000000001
966,10000003,88,121,73.8,resident,0,2,33,0.024653050062557746,11.600000000000001
967,10000003,88,121,73.8,resident,0,1,84,0.004891837686570041,10.100000000000001
968,10000003,88,121,73.8,worker,1,1,130,0.02425897488025483,10.9
969,10000003,88,121,73.8,worker,1,1,155,0.06139682651598297,16.8
970,10000003,88,121,73.8,worker,1,0,106,0.00467930200638802,12.100000000000001
971,10000003,88,121,73.8,worker,1,0,125,0.00029923736576755296,9.700000000000001
972,10000003,88,121,73.8,worker,1,0,158,7.077117890442905e-10,11.0
973,10000003,88,121,73.8,worker,12,2,116,0.8059084399616604,11.100000000000001
974,10000003,88,121,73.8,worker,1,0,168,0.0003089541407937737,10.0
975,10000003,88,121,73.8,worker,1,0,131,0.00016647692222168735,13.700000000000001
976,10000003,88,121,73.8,worker,1,0,114,0.02959600385923939,12.0
977,10000003,88,121,73.8,worker,3,0,148,0.0333893001090958,8.6
978,10000003,88,121,73.8,worker,1,0,208,7.874277391495838e-9,20.3
979,10000003,88,121,73.8,resident,0,1,72,0.009568520826298664,9.3
980,10000003,88,121,73.8,worker,1,0,128,0.00022424147417156393,14.0
981,10000003,88,121,73.8,worker,2,4,188,1.09703926600735,14.3
982,10000003,88,121,73.8,resident,0,1,84,0.012271694915167324,10.9
983,10000003,88,121,73.8,worker,3,0,200,0.3771636435886421,15.200000000000001
984,10000003,88,121,73.8,worker,3,3,195,1.3374110485123323,13.0
985,10000003,88,121,73.8,worker,1,0,106,1.4979634329328042e-7,10.200000000000001
986,10000003,88,121,73.8,worker,1,0,187,0.19855585138197218,14.100000000000001
987,10000003,88,121,73.8,resident,0,1,63,7.472349794757987e-5,11.9
988,10000003,88,121,73.8,worker,17,5,152,3.454618816818279,14.9
989,10000003,88,121,73.8,worker,1,0,145,0.0002608781563744175,16.6
990,10000003,88,121,73.8,resident,0,1,72,0.010515196252714713,9.200000000000001
991,10000003,88,121,73.8,resident,0,1,16,3.9828004215449474e-5,16.6
992,10000003,88,121,73.8,worker,14,7,147,0.8767757251639153,15.600000000000001
993,10000003,88,121,73.8,worker,7,4,97,0.7097813763833555,12.0
994,10000003,88,121,73.8,resident,0,4,64,0.16443791482923806,7.4
995,10000003,88,121,73.8,worker,5,1,147,0.23002010619993557,11.0
996,10000003,88,121,73.8,resident,1,2,59,0.12289909217730206,14.100000000000001
997,10000003,88,121,73.8,resident,0,1,41,3.27030928022515e-7,13.600000000000001
998,10000003,88,121,73.8,worker,1,0,175,0.05510195555791436,11.600000000000001
999,10000003,88,121,73.8,worker,1,0,159,2.245683645717257e-5,11.3
1000,10000003,88,121,73.8,resident,0,1,10,0.01601447548646306,12.5
