run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,4,1,152,0.27427472501101813,13.4
2,10000003,88,121,73.8,worker,1,0,151,2.2982748143371735e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.08178227362131084,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.003451600759762439,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.0089286093312227,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,1.159008617495431e-5,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.01034723642812971,15.5
8,10000003,88,121,73.8,resident,0,1,59,4.672281237566205e-9,12.5
9,10000003,88,121,73.8,resident,10,24,78,2.078093245699027,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0005529376561334558,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.006541915168121832,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0007122394939851738,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,7.592123180857619e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,2,15,0.060783234310897674,12.200000000000001
15,10000003,88,121,73.8,worker,19,10,157,2.303881046613224,11.9
16,10000003,88,121,73.8,worker,1,1,165,0.07514303929917093,14.600000000000001
17,10000003,88,121,73.8,worker,14,8,198,2.8941506648895516,16.400000000000002
18,10000003,88,121,73.8,resident,1,2,73,0.2408036060501106,13.3
19,10000003,88,121,73.8,worker,1,0,107,1.4000726055247904e-5,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,4.191314088376994e-9,16.0
21,10000003,88,121,73.8,worker,25,9,112,1.741640455183783,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,2.7847798748581634e-11,14.100000000000001
23,10000003,88,121,73.8,resident,6,22,56,1.2544902297324136,15.100000000000001
24,10000003,88,121,73.8,worker,12,2,151,0.30637797030541103,14.8
25,10000003,88,121,73.8,worker,1,2,144,0.221688162747386,10.0
26,10000003,88,121,73.8,worker,1,0,119,6.739338792469572e-6,12.8
27,10000003,88,121,73.8,worker,8,3,109,0.42488244334110353,16.0
28,10000003,88,121,73.8,worker,3,0,175,0.20568159312312617,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,4.624299223836318e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.06393024900554718,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.0002992153277952725,13.200000000000001
32,10000003,88,121,73.8,worker,11,1,154,1.2156850918398114,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0016483951195168758,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.040275476328739145,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0013856377861278107,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.2178068624503726e-5,19.200000000000003
37,10000003,88,121,73.8,worker,19,8,136,6.305726538139765,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.0001825624272969965,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.008412207778044196,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.277776323984898,13.200000000000001
41,10000003,88,121,73.8,resident,9,26,68,2.4908752779371746,15.3
42,10000003,88,121,73.8,worker,8,2,102,1.49098512584433,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.0001298386011714297,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,6.35283825192743e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.2533482882991523,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.006770346004706648,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,7.229340201724968e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,1.02598525041594e-6,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.03692383152119353,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.0002956702532098658,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.006014729745656842,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.025671935321882434,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0037449121541205995,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.20560976895780694,9.5
55,10000003,88,121,73.8,resident,2,4,44,0.2072343329857444,16.1
56,10000003,88,121,73.8,resident,2,4,73,0.4258113000735627,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.007758037847270294,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.00820819877255866,16.400000000000002
59,10000003,88,121,73.8,resident,7,18,58,4.0547501781284465,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.05556606136449617,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.3290887126432114e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00033127146993134385,16.8
63,10000003,88,121,73.8,worker,11,6,157,0.46530074918174086,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00016416713109092357,14.4
65,10000003,88,121,73.8,worker,6,4,109,0.2781732337292305,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4734881995754101,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.7143423757022696e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,8.35073783168291e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.20609755096122354,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.015101859384332375,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.5308114156914647e-7,13.4
72,10000003,88,121,73.8,resident,6,8,87,0.9774984749327807,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.01862501888475241,10.3
74,10000003,88,121,73.8,resident,4,14,78,0.9486025199387891,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.110407693422165,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.8188550528379476e-5,8.4
77,10000003,88,121,73.8,worker,7,4,186,0.8380308708290656,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.04126592147331995,13.3
79,10000003,88,121,73.8,resident,4,14,27,1.2288206867604923,10.8
80,10000003,88,121,73.8,resident,1,5,32,0.18931714436527874,24.8
81,10000003,88,121,73.8,worker,8,5,89,1.575915684604639,12.0
82,10000003,88,121,73.8,worker,14,8,109,1.4255025479087318,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.802999066131178e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,7.761871952479928e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,2.0789309557655935,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,3.4483649507554483e-13,21.3
87,10000003,88,121,73.8,worker,16,6,140,0.7489979520195754,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.005064855458226321,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.010798412172185542,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.7475654475529357,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.0220144230277862,15.200000000000001
92,10000003,88,121,73.8,worker,23,3,156,1.3332283615511666,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.9654037342088395e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,4.182874196383889,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.554946609316133,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.1887886937062699,17.1
97,10000003,88,121,73.8,worker,1,0,198,4.330313729526275e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.001520070286154647,9.4
99,10000003,88,121,73.8,resident,0,3,34,0.08434838638287084,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.008874368559754105,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.745299119585561,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,3.1552973902674196e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0011495100237796404,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.4124601874002782e-15,13.100000000000001
105,10000003,88,121,73.8,worker,11,4,136,1.487168189107207,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.09318833733774183,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.030409505422968778,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.2646238347331629,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.006804171289453821,8.9
110,10000003,88,121,73.8,worker,19,6,127,2.027944669532159,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.14445515086908117,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.039544720735184107,12.4
113,10000003,88,121,73.8,worker,1,0,147,2.1315107853521377e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.9050894524904295e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.2828474785898643,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.0001382460420891567,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.0001346545687699131,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0016186176144330012,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.7692756020169276e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00042605766644601917,8.200000000000001
121,10000003,88,121,73.8,worker,8,2,111,0.8126902716096414,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.01118707866206859,10.600000000000001
123,10000003,88,121,73.8,resident,3,3,51,0.26537290655112544,9.700000000000001
124,10000003,88,121,73.8,resident,0,2,86,0.08030757104169503,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00038433449654009784,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.025995606287099106,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00023527557977033925,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.006382607855140223,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.3116923688301279,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.8862871847778118e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.033016775586492415,11.5
132,10000003,88,121,73.8,resident,3,6,44,0.38858245334293096,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0025273177661078857,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.010460572645120661,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.04483479121055287,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.9103356080941244e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.5412899694209267e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,3,117,0.38072594094326734,12.4
139,10000003,88,121,73.8,worker,11,6,148,1.9014186645852074,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0006245743882808857,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006963456396307922,11.5
142,10000003,88,121,73.8,worker,6,2,152,0.44153224988730466,16.1
143,10000003,88,121,73.8,resident,8,23,83,5.0751950690943985,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.7581414557641545e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,6.303812978572884e-5,11.600000000000001
146,10000003,88,121,73.8,worker,4,0,139,0.3103012877431,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03701763628997711,7.7
148,10000003,88,121,73.8,worker,1,0,181,1.1196941463619027e-6,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.01909209834316874,15.4
