run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
189,10000003,88,121,73.8,resident,3,7,80,0.6774681514413041,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.0045243586389348,14.700000000000001
191,10000003,88,121,73.8,worker,25,10,99,6.538961281943369,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.51866056583868,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.10855353075385955,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.028531749659672204,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0004995675136792317,21.8
196,10000003,88,121,73.8,resident,0,1,76,7.218085864797758e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.7952360561795573,11.5
198,10000003,88,121,73.8,worker,10,7,140,0.5007212202752219,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6069491495414445,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.001317357984364101,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.08829891519136854,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.019181340182563195,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.048109852916728583,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.8881155645548223e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,7.801566123822585,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.004171397405364397,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.07230493923948356,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0006635818556426992,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.002472757682776937,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.568095339793865e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.047918414684038686,12.0
212,10000003,88,121,73.8,resident,2,1,66,0.08127079064776202,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,2.876096689557753e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5151044129723912,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.1819317130003053e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.8623341301387706,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.08398082874797162,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.6210554580065257e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,8.625795055205806,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06050637990701627,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.69243411457256e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0009524462213255798,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.07521826128108867,14.9
224,10000003,88,121,73.8,worker,1,0,166,6.683021883363383e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0004915844618177974,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.15890364913512273,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.7036989019804507,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.15685673511349976,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.6357564130484212,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0029884230654371184,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.27760699443630155,11.3
232,10000003,88,121,73.8,worker,1,0,186,2.94407752360687e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0008279336299619329,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0017322398149166305,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.021929804041926813,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.1818875991375461,13.3
237,10000003,88,121,73.8,resident,0,2,50,0.21168038312384693,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.455090692218389e-6,12.3
239,10000003,88,121,73.8,resident,3,5,76,0.7502633103177148,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.02246716713994228,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.05279483502036333,14.4
242,10000003,88,121,73.8,worker,2,0,96,0.14247379290816284,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,9.918491226488174e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.4497935298366176e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.528058251667364,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.11438250110623487,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00039336011405692047,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.0001867002455203595,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.077210201944756e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.133254992908511e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.11791691745430935,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,1.9895895011894598,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.003132852858649544,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6156503549377537,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.011237008010306545,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.33935467191240193,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.05613898505015437,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00011117713922483274,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0013434212720355172,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.4482699607177124,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.006830903869716952,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.5273330076372125e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.0604405015143274e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.0088612059435905e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.0001258340555923891,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,4.976264977248593e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.36124757610720165,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.1101651049116988,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00021799032437341533,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.001288557300691196,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.43387161361636606,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5148605738656857,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.7266566145543862,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.625657970144319e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.4158574332242405,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.1894284310021199,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.0002978390763496148,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.48802554700572015,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.17510684166705584,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.15377065316092242,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.334814541749138e-6,13.4
282,10000003,88,121,73.8,worker,11,7,130,0.6227619967865607,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.04468338366695973,17.2
284,10000003,88,121,73.8,worker,4,1,168,0.17829992739391382,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.021045043593707076,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.2387971522395508e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.02773808460447792,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.06550006487506298,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.33116759593862605,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.17324045551861253,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.003997740851385743,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.3446085381859438,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.05115501863360944,19.1
294,10000003,88,121,73.8,worker,1,0,137,4.756333686572519e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,9.708409109843317e-5,9.5
296,10000003,88,121,73.8,worker,13,6,97,1.924650826206605,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004014729174399036,11.600000000000001
298,10000003,88,121,73.8,worker,19,5,157,0.9042422167233896,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.256489576742888,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.086358030771814,11.600000000000001
301,10000003,88,121,73.8,resident,5,22,1,2.639015686013273,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.001394794501307818,12.3
303,10000003,88,121,73.8,worker,1,0,109,5.7964572254350434e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.36237744864363e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.1588262536781177,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0002835496170506239,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0017829674292834745,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.12058491068716931,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.17300821412047937,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.011090774635965701,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.46261221719304163,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00019110069474919734,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.4031562087062417,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.0499501376019205,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.04811825233137248,13.8
316,10000003,88,121,73.8,worker,12,3,127,0.8952593654618064,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004190167852665846,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.443831569587275e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.28978995381220934,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.1368974814352949e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0003526690235642764,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.2099559911277e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.03377730603754915,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.07594437142863354,12.0
325,10000003,88,121,73.8,worker,1,0,101,2.9029980779552957e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.2486890964187583,19.5
327,10000003,88,121,73.8,worker,25,10,101,4.424604160514089,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.0887915757220275e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.25326009934591515,11.0
330,10000003,88,121,73.8,resident,3,17,27,2.2051424121618974,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00011403788012726979,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06235875143973117,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00011669021515226772,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.10507971689116008,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,4.892744647429907e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.713189033126874,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.37407571147843793,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,5.9077630660517885e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.022311112976129262,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.0750794874961966,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.8892581318046487,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.005827691784694462,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.02478177575842359,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.022167216156548437,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.17764899307794466,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,8.587623348652158e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.741540395397563,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.13796689742803744,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.3470951736725581,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.245753323968158,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.293030725200948e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.007530193697266714,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.3654595406411124,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.5119219948688617e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0013093423859354455,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.003340467155223338,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.4100438210243444e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.6594156850413925e-9,9.9
359,10000003,88,121,73.8,worker,12,5,147,0.7228348854816982,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.19975986014841746,11.200000000000001
361,10000003,88,121,73.8,resident,3,3,24,0.38846806069098705,10.3
362,10000003,88,121,73.8,worker,4,1,128,0.2962615525496623,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.0052669147460301415,12.600000000000001
