run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,1,0,152,0.050896340723694075,13.4
2,10000003,88,121,73.8,worker,1,0,151,4.26483986165661e-9,13.100000000000001
3,10000003,88,121,73.8,worker,2,0,169,0.01517609201220201,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0006405032337703495,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.0016568553398145214,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,2.150737640713171e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.0019201057289312863,15.5
8,10000003,88,121,73.8,resident,0,1,59,8.670212605792957e-10,12.5
9,10000003,88,121,73.8,resident,1,10,78,0.38562555074827304,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.00010260698773610519,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0012139636394452884,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.0001321681535230219,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,1.4088476005715165e-18,14.600000000000001
14,10000003,88,121,73.8,resident,0,1,15,0.01127936306800163,12.200000000000001
15,10000003,88,121,73.8,worker,7,3,157,0.4275243179282271,11.9
16,10000003,88,121,73.8,worker,1,0,165,0.013944069148299761,14.600000000000001
17,10000003,88,121,73.8,worker,8,5,198,0.5370588862681641,16.400000000000002
18,10000003,88,121,73.8,resident,1,2,73,0.04468520524641228,13.3
19,10000003,88,121,73.8,worker,1,0,107,2.59807287623157e-6,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,7.777696246472771e-10,16.0
21,10000003,88,121,73.8,worker,5,1,112,0.32319101230214525,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,5.167632757468755e-12,14.100000000000001
23,10000003,88,121,73.8,resident,5,5,56,0.23279200139364373,15.100000000000001
24,10000003,88,121,73.8,worker,5,0,151,0.05685364397419998,14.8
25,10000003,88,121,73.8,worker,1,0,144,0.041138009581989154,10.0
26,10000003,88,121,73.8,worker,1,0,119,1.2505989511799204e-6,12.8
27,10000003,88,121,73.8,worker,5,1,109,0.07884416474370992,16.0
28,10000003,88,121,73.8,worker,1,0,175,0.03816771831150795,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,8.581173817428218e-7,15.5
30,10000003,88,121,73.8,resident,1,1,42,0.011863345176287104,18.3
31,10000003,88,121,73.8,worker,1,0,170,5.5524493817679435e-5,13.200000000000001
32,10000003,88,121,73.8,worker,1,0,154,0.2255910479702742,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0003058877541371522,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.007473799731106233,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.000257128661343305,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,2.259847785990382e-6,19.200000000000003
37,10000003,88,121,73.8,worker,9,4,136,1.1701348215104717,11.9
38,10000003,88,121,73.8,worker,1,0,162,3.387756382830862e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.0015610282474721189,11.9
40,10000003,88,121,73.8,worker,1,0,177,0.05154612197657901,13.200000000000001
41,10000003,88,121,73.8,resident,4,18,68,0.4622242783800942,15.3
42,10000003,88,121,73.8,worker,2,1,102,0.27667765221853546,13.3
43,10000003,88,121,73.8,worker,1,0,170,2.4093761042120973e-5,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,1.1788772013885953e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.04701308442664682,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.00125635286685278,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,1.3415270477427776e-13,9.200000000000001
