run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
1,10000003,88,121,73.8,worker,2,1,152,0.1470338732017829,13.4
2,10000003,88,121,73.8,worker,1,0,151,1.2320648489230206e-8,13.100000000000001
3,10000003,88,121,73.8,worker,1,2,169,0.04384204359080581,13.200000000000001
4,10000003,88,121,73.8,resident,0,1,10,0.0018503426753365654,10.9
5,10000003,88,121,73.8,worker,1,0,111,0.004786470981686396,10.200000000000001
6,10000003,88,121,73.8,worker,1,0,157,6.213242073171383e-6,9.1
7,10000003,88,121,73.8,worker,1,0,122,0.005546972105801494,15.5
8,10000003,88,121,73.8,resident,0,1,59,2.5047280861179656e-9,12.5
9,10000003,88,121,73.8,resident,5,18,78,1.1140293688283442,14.5
10,10000003,88,121,73.8,resident,0,1,25,0.0002964201867931928,12.3
11,10000003,88,121,73.8,worker,1,0,124,0.0035070060695086107,14.4
12,10000003,88,121,73.8,worker,1,0,127,0.00038181911017761897,10.700000000000001
13,10000003,88,121,73.8,worker,1,0,140,4.070004179428827e-18,14.600000000000001
14,10000003,88,121,73.8,resident,1,1,15,0.032584826640893606,12.200000000000001
15,10000003,88,121,73.8,worker,16,8,157,1.2350702517926562,11.9
16,10000003,88,121,73.8,worker,2,0,165,0.040282866428421535,14.600000000000001
17,10000003,88,121,73.8,worker,11,7,198,1.5515034492191409,16.400000000000002
18,10000003,88,121,73.8,resident,0,2,73,0.12909059293407993,13.3
19,10000003,88,121,73.8,worker,1,0,107,7.50554386466898e-6,11.100000000000001
20,10000003,88,121,73.8,worker,1,0,125,2.246890026758801e-9,16.0
21,10000003,88,121,73.8,worker,13,7,112,0.9336629244284197,15.200000000000001
22,10000003,88,121,73.8,worker,1,0,181,1.492871685490974e-11,14.100000000000001
23,10000003,88,121,73.8,resident,5,8,56,0.6725102262483043,15.100000000000001
24,10000003,88,121,73.8,worker,4,2,151,0.16424386036991107,14.8
25,10000003,88,121,73.8,worker,1,0,144,0.11884313879241312,10.0
26,10000003,88,121,73.8,worker,1,0,119,3.612841414519771e-6,12.8
27,10000003,88,121,73.8,worker,6,2,109,0.2277720314818287,16.0
28,10000003,88,121,73.8,worker,1,0,175,0.1102622973443563,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,2.479005769479263e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.034271886064829414,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.00016040409325107391,13.200000000000001
32,10000003,88,121,73.8,worker,9,1,154,0.6517074719141257,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.0008836757341739954,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.021590977000973562,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.000742816132769548,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,6.52844915952777e-6,19.200000000000003
37,10000003,88,121,73.8,worker,16,5,136,3.3803894843635853,11.9
38,10000003,88,121,73.8,worker,1,0,162,9.786851772622493e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.0045096371593639,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.1489110190434505,13.200000000000001
41,10000003,88,121,73.8,resident,7,22,68,1.335314581986939,15.3
42,10000003,88,121,73.8,worker,8,2,102,0.7992909952979914,13.3
43,10000003,88,121,73.8,worker,1,0,170,6.960419856612727e-5,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,3.4056452484559425e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.13581557723253526,9.3
